Datetime,Open,High,Low,Close,Volume
2025-09-17 10:00:00-04:00,590.0,591.02,589.63,589.97,2868793.0
2025-09-17 11:00:00-04:00,589.98,590.07,588.38,588.63,5696894.0
2025-09-17 12:00:00-04:00,588.61,589.17,588.15,588.22,3812744.0
2025-09-17 13:00:00-04:00,588.23,588.64,587.525,587.92,3859792.0
2025-09-17 14:00:00-04:00,587.91,590.7,587.845,589.83,3815756.0
2025-09-17 15:00:00-04:00,589.84,591.1,584.365,588.29,22537179.0
2025-09-17 16:00:00-04:00,588.355,591.75,587.82,590.28,20125666.0
2025-09-17 17:00:00-04:00,590.27,591.05,590.0,590.57,1493347.0
2025-09-17 18:00:00-04:00,590.53,590.59,590.1301,590.52,52812.0
2025-09-17 19:00:00-04:00,590.58,592.25,590.38,592.25,157053.0
2025-09-17 20:00:00-04:00,592.27,592.6098,592.17,592.59,136959.0
