Datetime,Open,High,Low,Close,Volume
2025-09-29 10:00:00-04:00,599.75,601.64,599.04,601.22,7257223.0
2025-09-29 11:00:00-04:00,601.21,602.05,600.68,601.065,7087915.0
2025-09-29 12:00:00-04:00,601.08,601.278,598.64,599.1,6050780.0
2025-09-29 13:00:00-04:00,599.105,599.53,598.45,598.65,5079883.0
2025-09-29 14:00:00-04:00,598.65,599.09,597.91,599.01,4034987.0
2025-09-29 15:00:00-04:00,599.02,599.56,598.665,598.69,3508554.0
2025-09-29 16:00:00-04:00,598.69,599.06,597.41,598.84,9995328.0
2025-09-29 17:00:00-04:00,598.83,598.95,598.01,598.16,1490489.0
2025-09-29 18:00:00-04:00,598.1,598.43,598.05,598.35,43654.0
2025-09-29 19:00:00-04:00,598.35,598.7,598.07,598.67,44894.0
2025-09-29 20:00:00-04:00,598.62,598.8139,598.39,598.39,41746.0
