Datetime,Open,High,Low,Close,Volume
2025-11-12 09:00:00-05:00,625.48,625.57,625.19,625.2,30362.0
2025-11-12 10:00:00-05:00,625.2,625.28,619.6,620.85,7190814.0
2025-11-12 11:00:00-05:00,620.86,621.96,618.84,619.3,8127223.0
2025-11-12 12:00:00-05:00,619.34,620.66,617.81,618.69,6503836.0
2025-11-12 13:00:00-05:00,618.74,621.16,618.56,620.68,4542297.0
2025-11-12 14:00:00-05:00,620.7,621.405,620.1,620.6819,6165790.0
2025-11-12 15:00:00-05:00,620.7,621.0915,619.36,619.86,3669223.0
2025-11-12 16:00:00-05:00,619.9,621.7,619.16,621.37,6860083.0
2025-11-12 17:00:00-05:00,621.37,621.75,620.5358,621.06,2004267.0
2025-11-12 18:00:00-05:00,621.06,621.44,620.9245,620.96,60451.0
2025-11-12 19:00:00-05:00,620.96,620.96,618.17,619.05,348141.0
2025-11-12 20:00:00-05:00,619.17,620.46,619.1309,619.6,195158.0
