Datetime,Open,High,Low,Close,Volume
2025-12-31 09:00:00-05:00,618.81,620.5,618.771,620.32,196256.0
2025-12-31 10:00:00-05:00,620.35,620.57,617.3312,617.91,5195767.0
2025-12-31 11:00:00-05:00,617.92,618.2,616.45,616.9501,5800877.0
2025-12-31 12:00:00-05:00,616.96,617.97,616.76,617.81,3525542.0
2025-12-31 13:00:00-05:00,617.8074,617.94,617.04,617.34,3922711.0
2025-12-31 14:00:00-05:00,617.34,618.48,617.15,618.3701,2851488.0
2025-12-31 15:00:00-05:00,618.38,618.6,615.801,615.83,4125264.0
2025-12-31 16:00:00-05:00,615.82,616.05,614.05,614.56,11797834.0
2025-12-31 17:00:00-05:00,614.57,614.65,613.73,613.9,1485078.0
2025-12-31 18:00:00-05:00,613.9,614.31,613.84,614.27,57553.0
2025-12-31 19:00:00-05:00,614.3,614.36,614.23,614.36,29735.0
2025-12-31 20:00:00-05:00,614.29,614.36,614.2,614.26,23297.0
