Datetime,Open,High,Low,Close,Volume
2025-11-20 09:00:00-05:00,609.85,612.91,609.45,611.99,1274201.0
2025-11-20 10:00:00-05:00,612.03,613.79,610.03,613.48,11380518.0
2025-11-20 11:00:00-05:00,613.49,614.03,609.41,609.7,12636419.0
2025-11-20 12:00:00-05:00,609.6787,609.88,594.74,596.14,22925984.0
2025-11-20 13:00:00-05:00,596.14,597.91,589.83,592.51,21249956.0
2025-11-20 14:00:00-05:00,592.49,596.8901,588.1,589.13,15264547.0
2025-11-20 15:00:00-05:00,589.1,592.1,587.34,591.4099,10982008.0
2025-11-20 16:00:00-05:00,591.42,591.44,584.68,585.5803,13548071.0
2025-11-20 17:00:00-05:00,585.63,585.67,584.13,584.1603,4340591.0
2025-11-20 18:00:00-05:00,584.16,585.43,583.42,585.04,385541.0
2025-11-20 19:00:00-05:00,584.95,586.3599,582.8,585.94,615050.0
2025-11-20 20:00:00-05:00,585.71,587.26,585.1,586.82,279434.0
