Datetime,Open,High,Low,Close,Volume
2025-10-20 10:00:00-04:00,609.675,610.07,609.2,609.8001,1924142
2025-10-20 11:00:00-04:00,609.79,612.03,609.42,611.61,8345902
2025-10-20 12:00:00-04:00,611.6076,612.58,611.24,611.92,6099546
2025-10-20 13:00:00-04:00,611.96,612.16,611.27,611.87,3985615
2025-10-20 14:00:00-04:00,611.87,612.8,611.87,612.425,3962381
2025-10-20 15:00:00-04:00,612.425,612.78,611.68,612.24,3248674
2025-10-20 16:00:00-04:00,612.235,612.37,611.33,611.56,7016491
2025-10-20 17:00:00-04:00,611.56,612.14,611.5,612.09,1329374
2025-10-20 18:00:00-04:00,612.06,612.2,611.92,612.02,298355
2025-10-20 19:00:00-04:00,612.04,612.14,611.7111,612.0,66603
2025-10-20 20:00:00-04:00,612.1,612.55,611.94,612.06,80781
