Datetime,Open,High,Low,Close,Volume
2025-09-02 10:00:00-04:00,562.55,565.7,562.27,565.06,6255268.0
2025-09-02 11:00:00-04:00,564.97,565.37,562.19,563.25,11728749.0
2025-09-02 12:00:00-04:00,563.24,563.25,559.57,560.36,7893225.0
2025-09-02 13:00:00-04:00,560.355,562.1,559.84,562.065,5629463.0
2025-09-02 14:00:00-04:00,562.06,564.36,561.45,563.9001,6140947.0
2025-09-02 15:00:00-04:00,563.9,564.53,562.74,563.98,5757451.0
2025-09-02 16:00:00-04:00,564.02,565.965,563.47,565.57,9299306.0
2025-09-02 17:00:00-04:00,565.6,568.26,565.48,568.1399,3460077.0
2025-09-02 18:00:00-04:00,568.11,568.3,567.96,568.07,259060.0
2025-09-02 19:00:00-04:00,568.07,568.2928,567.07,567.18,143793.0
2025-09-02 20:00:00-04:00,567.2664,567.3,566.8702,567.06,83462.0
