Datetime,Open,High,Low,Close,Volume
2025-10-01 10:00:00-04:00,597.68,599.07,596.34,597.73,7919438.0
2025-10-01 11:00:00-04:00,597.7599,600.79,597.74,600.725,7124453.0
2025-10-01 12:00:00-04:00,600.73,601.49,599.94,601.43,5395467.0
2025-10-01 13:00:00-04:00,601.43,601.94,601.21,601.795,3420448.0
2025-10-01 14:00:00-04:00,601.8,603.19,601.78,602.9901,4380963.0
2025-10-01 15:00:00-04:00,603.0,603.76,602.38,603.6,4629743.0
2025-10-01 16:00:00-04:00,603.57,603.79,601.48,602.95,8564865.0
2025-10-01 17:00:00-04:00,603.0,603.31,602.83,603.2,2169107.0
2025-10-01 18:00:00-04:00,603.15,603.2802,603.0,603.14,57818.0
2025-10-01 19:00:00-04:00,603.22,603.4495,603.2,603.33,39332.0
2025-10-01 20:00:00-04:00,603.32,603.6196,603.08,603.44,66519.0
