Datetime,Open,High,Low,Close,Volume
2025-09-10 10:00:00-04:00,584.02,584.1,581.33,582.4494,9339081
2025-09-10 11:00:00-04:00,582.44,583.45,582.31,583.1,7643299
2025-09-10 12:00:00-04:00,583.11,583.195,581.8499,582.38,6180045
2025-09-10 13:00:00-04:00,582.39,582.4101,581.25,582.03,3792991
2025-09-10 14:00:00-04:00,582.03,582.29,580.73,581.155,4028907
2025-09-10 15:00:00-04:00,581.17,581.285,579.762,580.385,5054974
2025-09-10 16:00:00-04:00,580.39,581.14,578.55,580.7201,9330322
2025-09-10 17:00:00-04:00,580.73,580.95,580.26,580.35,1517814
2025-09-10 18:00:00-04:00,580.3,580.4,580.2,580.4,39805
2025-09-10 19:00:00-04:00,580.45,581.4404,580.4,581.161,133966
2025-09-10 20:00:00-04:00,581.15,581.59,581.11,581.27,46693
