Datetime,Open,High,Low,Close,Volume
2025-12-11 09:00:00-05:00,624.1,624.28,623.57,623.9,379997.0
2025-12-11 10:00:00-05:00,623.92,624.7,617.72,618.1,9670605.0
2025-12-11 11:00:00-05:00,618.07,623.5,617.9,621.27,13277645.0
2025-12-11 12:00:00-05:00,621.26,622.54,619.31,620.66,8276230.0
2025-12-11 13:00:00-05:00,620.62,623.945,620.445,622.83,5797512.0
2025-12-11 14:00:00-05:00,622.84,624.88,622.78,623.96,5129990.0
2025-12-11 15:00:00-05:00,623.96,625.78,623.92,625.3,3932141.0
2025-12-11 16:00:00-05:00,625.32,625.95,624.26,625.6,7393396.0
2025-12-11 17:00:00-05:00,625.6,629.14,625.44,628.5,1316293.0
2025-12-11 18:00:00-05:00,628.5,628.54,624.0,625.46,750874.0
2025-12-11 19:00:00-05:00,625.47,625.97,624.0,624.1,284768.0
2025-12-11 20:00:00-05:00,624.21,624.87,623.85,624.02,84022.0
