Datetime,Open,High,Low,Close,Volume
2025-12-15 09:00:00-05:00,617.68,617.91,617.5,617.9,44320.0
2025-12-15 10:00:00-05:00,617.85,618.42,612.92,613.45,8415889.0
2025-12-15 11:00:00-05:00,613.47,615.15,609.32,612.0,10798247.0
2025-12-15 12:00:00-05:00,611.99,614.91,611.38,612.58,6598732.0
2025-12-15 13:00:00-05:00,612.53,612.98,610.51,611.39,3715753.0
2025-12-15 14:00:00-05:00,611.4,612.55,610.43,612.27,3488684.0
2025-12-15 15:00:00-05:00,612.27,612.87,611.03,611.4905,3911985.0
2025-12-15 16:00:00-05:00,611.505,612.23,610.35,610.82,7715309.0
2025-12-15 17:00:00-05:00,610.82,610.94,610.32,610.91,2193017.0
2025-12-15 18:00:00-05:00,610.91,611.06,610.54,611.0,179703.0
2025-12-15 19:00:00-05:00,611.0,611.41,609.43,610.01,152773.0
2025-12-15 20:00:00-05:00,609.83,609.84,608.36,608.5101,260997.0
