Datetime,Open,High,Low,Close,Volume
2025-09-22 10:00:00-04:00,597.73,599.38,597.66,599.07,7182244.0
2025-09-22 11:00:00-04:00,599.06,600.61,598.75,600.56,8279174.0
2025-09-22 12:00:00-04:00,600.57,600.72,599.77,600.31,10345791.0
2025-09-22 13:00:00-04:00,600.31,602.07,600.11,602.0217,8313914.0
2025-09-22 14:00:00-04:00,602.03,602.205,601.56,601.952,4039707.0
2025-09-22 15:00:00-04:00,601.95,602.65,601.88,602.55,5609096.0
2025-09-22 16:00:00-04:00,602.56,602.87,601.88,601.99,8825524.0
2025-09-22 17:00:00-04:00,602.04,602.31,601.8,602.21,2053156.0
2025-09-22 18:00:00-04:00,602.19,602.5,602.05,602.06,60420.0
2025-09-22 19:00:00-04:00,602.0815,602.25,601.68,601.9996,40048.0
2025-09-22 20:00:00-04:00,601.999,602.33,601.94,602.24,34522.0
