Datetime,Open,High,Low,Close,Volume
2025-11-06 12:05:00-05:00,611.73,612.2,611.41,612.1,405122.0
2025-11-06 12:10:00-05:00,612.08,612.76,611.14,612.68,886344.0
2025-11-06 12:15:00-05:00,612.68,612.97,611.41,611.47,718500.0
2025-11-06 12:20:00-05:00,611.47,612.21,611.24,611.59,557514.0
2025-11-06 12:25:00-05:00,611.58,611.59,610.56,610.84,626816.0
2025-11-06 12:30:00-05:00,610.84,611.49,610.3,611.3,645734.0
2025-11-06 12:35:00-05:00,611.35,612.3087,611.08,612.07,621160.0
2025-11-06 12:40:00-05:00,612.075,612.37,611.49,611.93,911591.0
2025-11-06 12:45:00-05:00,611.92,613.045,611.74,613.045,1084311.0
2025-11-06 12:50:00-05:00,613.03,613.7,612.83,613.61,1093785.0
2025-11-06 12:55:00-05:00,613.6,614.14,613.37,614.0325,721326.0
2025-11-06 13:00:00-05:00,614.035,614.15,613.41,613.6677,1000211.0
2025-11-06 13:05:00-05:00,613.685,613.96,612.09,612.12,642862.0
2025-11-06 13:10:00-05:00,612.11,612.11,611.04,611.23,661182.0
2025-11-06 13:15:00-05:00,611.21,611.96,610.99,611.71,647894.0
2025-11-06 13:20:00-05:00,611.7,612.09,611.27,611.9,494281.0
2025-11-06 13:25:00-05:00,611.94,613.31,611.57,613.14,399947.0
2025-11-06 13:30:00-05:00,613.15,613.8,613.08,613.76,458513.0
2025-11-06 13:35:00-05:00,613.74,614.0799,613.445,613.91,426946.0
2025-11-06 13:40:00-05:00,613.94,614.48,613.89,614.1802,391702.0
2025-11-06 13:45:00-05:00,614.1842,614.49,614.0,614.22,472078.0
2025-11-06 13:50:00-05:00,614.23,614.26,613.43,614.11,571603.0
2025-11-06 13:55:00-05:00,614.12,614.31,613.5,613.5,285170.0
2025-11-06 14:00:00-05:00,613.5313,613.71,612.97,613.5501,445055.0
2025-11-06 14:05:00-05:00,613.55,615.01,613.35,615.0007,770364.0
2025-11-06 14:10:00-05:00,615.0,615.45,614.385,614.9299,600698.0
