Datetime,Open,High,Low,Close,Volume
2025-12-24 12:10:00-05:00,623.885,623.915,623.845,623.9,34840
2025-12-24 12:15:00-05:00,623.9,624.04,623.88,623.94,203174
2025-12-24 12:20:00-05:00,623.94,623.975,623.611,623.84,309950
2025-12-24 12:25:00-05:00,623.83,623.9,623.64,623.65,205542
2025-12-24 12:30:00-05:00,623.66,624.17,623.64,623.9533,611814
2025-12-24 12:35:00-05:00,623.96,624.02,623.9,623.95,229141
2025-12-24 12:40:00-05:00,623.96,624.05,623.8501,623.93,235144
2025-12-24 12:45:00-05:00,623.94,623.9627,623.65,623.81,379437
2025-12-24 12:50:00-05:00,623.805,624.12,623.7,623.9842,461003
2025-12-24 12:55:00-05:00,623.99,624.04,623.8,623.835,471006
2025-12-24 13:00:00-05:00,623.83,624.28,623.63,623.7,1024415
2025-12-24 13:05:00-05:00,623.69,623.93,623.69,623.8,136898
2025-12-24 13:10:00-05:00,623.801,624.0,623.62,623.62,285109
2025-12-24 13:15:00-05:00,623.63,623.63,623.3,623.5501,279836
2025-12-24 13:20:00-05:00,623.56,623.61,623.08,623.08,77769
2025-12-24 13:25:00-05:00,623.1843,623.2,622.9188,623.01,97402
2025-12-24 13:30:00-05:00,623.06,623.1869,623.06,623.1,4949
2025-12-24 13:35:00-05:00,623.0999,623.1,623.081,623.0936,20729
2025-12-24 13:40:00-05:00,623.1,623.1,622.98,623.0,20955
2025-12-24 13:45:00-05:00,623.0,623.0306,622.95,623.0,42022
2025-12-24 13:50:00-05:00,623.0,623.09,623.0,623.04,5870
2025-12-24 13:55:00-05:00,623.05,623.05,623.02,623.04,6454
2025-12-24 14:00:00-05:00,623.02,623.15,623.01,623.07,12793
2025-12-24 14:05:00-05:00,623.07,623.077,623.021,623.06,975
2025-12-24 14:10:00-05:00,623.07,623.21,623.07,623.17,3527
2025-12-24 14:15:00-05:00,623.23,623.23,623.15,623.15,1200
2025-12-24 14:20:00-05:00,623.19,623.19,623.1611,623.17,1089
2025-12-24 14:25:00-05:00,623.2,623.21,623.17,623.2007,2601
2025-12-24 14:30:00-05:00,623.2,623.25,623.2,623.2168,2073
2025-12-24 14:35:00-05:00,623.21,623.24,623.15,623.15,2305
2025-12-24 14:40:00-05:00,623.15,623.1794,623.15,623.1794,241
2025-12-24 14:45:00-05:00,623.18,623.18,623.17,623.17,247
2025-12-24 14:50:00-05:00,623.19,623.19,623.17,623.17,286
2025-12-24 14:55:00-05:00,623.16,623.18,623.05,623.13,1734
2025-12-24 15:00:00-05:00,623.101,623.101,623.1,623.1,955
2025-12-24 15:05:00-05:00,623.1412,623.2,623.1,623.17,1996
2025-12-24 15:10:00-05:00,623.2399,623.2399,623.22,623.22,690
2025-12-24 15:15:00-05:00,623.2216,623.2216,623.16,623.2188,1909
2025-12-24 15:20:00-05:00,623.22,623.24,623.1748,623.21,797
2025-12-24 15:25:00-05:00,623.24,623.24,623.209,623.209,355
2025-12-24 15:35:00-05:00,623.19,623.19,623.19,623.19,73
2025-12-24 15:40:00-05:00,623.21,623.23,623.18,623.23,994
2025-12-24 15:45:00-05:00,623.24,623.3,623.24,623.3,5706
2025-12-24 15:50:00-05:00,623.29,623.32,623.251,623.264,1324
2025-12-24 15:55:00-05:00,623.26,623.26,623.2,623.2,2510
2025-12-24 16:00:00-05:00,623.211,623.211,623.2,623.2,1215
2025-12-24 16:05:00-05:00,623.23,623.23,623.19,623.19,1204
2025-12-24 16:15:00-05:00,623.1899,623.19,623.15,623.19,1632
2025-12-24 16:20:00-05:00,623.17,623.19,623.15,623.19,1640
2025-12-24 16:25:00-05:00,623.19,623.19,623.15,623.15,1968
2025-12-24 16:30:00-05:00,623.14,623.1709,623.14,623.1709,1308
2025-12-24 16:35:00-05:00,623.17,623.17,623.14,623.17,2606
2025-12-24 16:45:00-05:00,623.16,623.16,623.1301,623.1301,217
2025-12-24 16:50:00-05:00,623.1,623.17,623.1,623.1,2394
2025-12-24 16:55:00-05:00,623.1659,623.17,623.16,623.16,1063
2025-12-24 17:00:00-05:00,623.16,623.16,623.02,623.02,2354
