Datetime,Open,High,Low,Close,Volume
2025-08-19 16:45:00-04:00,569.2,569.3,569.16,569.21,39062.0
2025-08-19 16:50:00-04:00,569.26,569.38,569.26,569.37,10445.0
2025-08-19 16:55:00-04:00,569.35,569.38,569.32,569.32,2992.0
2025-08-19 17:00:00-04:00,569.33,569.4002,569.28,569.4002,13321.0
2025-08-19 17:05:00-04:00,569.4,569.49,569.4,569.4,9581.0
2025-08-19 17:10:00-04:00,569.42,569.45,569.3312,569.34,17452.0
2025-08-19 17:15:00-04:00,569.34,569.45,569.26,569.45,42916.0
2025-08-19 17:20:00-04:00,569.45,569.47,569.4,569.42,15889.0
2025-08-19 17:25:00-04:00,569.41,569.41,569.3,569.3,5400.0
2025-08-19 17:30:00-04:00,569.26,569.29,569.21,569.29,12079.0
2025-08-19 17:35:00-04:00,569.3,569.37,569.16,569.16,10580.0
2025-08-19 17:40:00-04:00,569.16,569.41,568.88,568.88,158197.0
2025-08-19 17:45:00-04:00,568.89,569.08,568.88,568.911,7923.0
2025-08-19 17:50:00-04:00,568.89,568.92,568.76,568.76,7046.0
2025-08-19 17:55:00-04:00,568.78,568.78,568.72,568.72,2084.0
2025-08-19 18:00:00-04:00,568.73,569.48,568.72,569.4,46226.0
2025-08-19 18:05:00-04:00,569.381,569.6,569.04,569.4,31032.0
2025-08-19 18:10:00-04:00,569.37,569.52,569.37,569.52,5882.0
2025-08-19 18:15:00-04:00,569.41,569.41,569.12,569.12,23809.0
2025-08-19 18:20:00-04:00,569.15,569.2817,569.02,569.24,11666.0
2025-08-19 18:25:00-04:00,569.191,569.24,569.02,569.06,5863.0
2025-08-19 18:30:00-04:00,569.01,569.01,568.9,568.91,5569.0
2025-08-19 18:35:00-04:00,568.98,569.3099,568.98,569.08,8871.0
2025-08-19 18:40:00-04:00,569.1889,569.22,569.07,569.07,5218.0
2025-08-19 18:45:00-04:00,569.13,569.13,569.03,569.04,8448.0
2025-08-19 18:50:00-04:00,569.09,569.221,568.9799,569.2201,9044.0
2025-08-19 18:55:00-04:00,569.21,569.28,569.15,569.15,12446.0
2025-08-19 19:00:00-04:00,569.18,569.18,568.94,569.1,5968.0
2025-08-19 19:05:00-04:00,569.05,569.05,568.96,568.9997,3158.0
2025-08-19 19:10:00-04:00,569.0386,569.16,568.89,568.89,5073.0
2025-08-19 19:15:00-04:00,568.9395,568.96,568.84,568.9,6274.0
2025-08-19 19:20:00-04:00,568.8501,568.881,568.611,568.66,11164.0
2025-08-19 19:25:00-04:00,568.68,568.68,567.93,568.4,24833.0
2025-08-19 19:30:00-04:00,568.28,568.48,568.28,568.37,12541.0
2025-08-19 19:35:00-04:00,568.36,568.36,568.17,568.19,15265.0
2025-08-19 19:40:00-04:00,568.23,568.3,568.17,568.3,7552.0
2025-08-19 19:45:00-04:00,568.3,568.36,568.2,568.281,13246.0
2025-08-19 19:50:00-04:00,568.21,568.23,568.11,568.15,9081.0
2025-08-19 19:55:00-04:00,568.03,568.23,567.98,568.12,32555.0
2025-08-19 20:00:00-04:00,568.0606,568.141,567.94,568.08,54600.0
