Datetime,Open,High,Low,Close,Volume
2025-12-10 08:40:00-05:00,624.6,624.79,624.6,624.69,13251.0
2025-12-10 08:45:00-05:00,624.6938,624.76,624.63,624.73,17911.0
2025-12-10 08:50:00-05:00,624.7,624.8,624.39,624.5801,18641.0
2025-12-10 08:55:00-05:00,624.58,624.71,624.57,624.71,10311.0
2025-12-10 09:00:00-05:00,624.7,624.7,624.3,624.3,29939.0
2025-12-10 09:05:00-05:00,624.31,624.32,624.01,624.02,55444.0
2025-12-10 09:10:00-05:00,624.01,624.22,623.88,624.19,38077.0
2025-12-10 09:15:00-05:00,624.2,624.35,624.12,624.17,12232.0
2025-12-10 09:20:00-05:00,624.2,624.2,623.73,623.89,30025.0
2025-12-10 09:25:00-05:00,623.8401,624.3,623.8401,624.26,29461.0
2025-12-10 09:30:00-05:00,624.2,624.23,623.4,623.7799,518701.0
2025-12-10 09:35:00-05:00,623.82,623.95,622.26,622.2999,1037133.0
2025-12-10 09:40:00-05:00,622.3,623.76,621.92,623.41,1226857.0
2025-12-10 09:45:00-05:00,623.42,624.1,623.11,623.975,595583.0
2025-12-10 09:50:00-05:00,624.0,624.45,623.47,623.8001,611276.0
2025-12-10 09:55:00-05:00,623.84,623.9385,622.525,622.53,554566.0
2025-12-10 10:00:00-05:00,622.5,623.65,622.4012,623.0,541802.0
2025-12-10 10:05:00-05:00,623.02,623.55,622.84,623.49,429577.0
2025-12-10 10:10:00-05:00,623.48,623.94,623.3,623.48,425458.0
2025-12-10 10:15:00-05:00,623.47,623.79,623.14,623.455,389266.0
2025-12-10 10:20:00-05:00,623.46,623.99,623.37,623.49,313888.0
2025-12-10 10:25:00-05:00,623.53,624.06,623.49,623.71,365544.0
2025-12-10 10:30:00-05:00,623.72,623.72,623.24,623.4899,411342.0
2025-12-10 10:35:00-05:00,623.5,623.68,622.56,622.74,474352.0
2025-12-10 10:40:00-05:00,622.76,622.79,621.85,622.2,756367.0
2025-12-10 10:45:00-05:00,622.19,622.83,622.135,622.28,512899.0
2025-12-10 10:50:00-05:00,622.28,623.33,622.22,623.22,426193.0
2025-12-10 10:55:00-05:00,623.23,623.295,621.52,621.5701,605808.0
2025-12-10 11:00:00-05:00,621.57,622.17,621.35,621.57,626454.0
2025-12-10 11:05:00-05:00,621.575,621.72,620.99,621.63,624848.0
2025-12-10 11:10:00-05:00,621.61,622.3,621.34,622.2184,482234.0
2025-12-10 11:15:00-05:00,622.21,623.0,622.11,622.92,557838.0
2025-12-10 11:20:00-05:00,622.94,623.74,622.86,623.45,540143.0
2025-12-10 11:25:00-05:00,623.46,623.795,623.32,623.44,382460.0
2025-12-10 11:30:00-05:00,623.44,623.98,623.43,623.71,342196.0
2025-12-10 11:35:00-05:00,623.72,623.8999,623.63,623.85,267621.0
2025-12-10 11:40:00-05:00,623.86,623.88,623.46,623.51,238586.0
2025-12-10 11:45:00-05:00,623.52,623.57,622.94,623.08,348413.0
2025-12-10 11:50:00-05:00,623.08,623.73,622.96,623.64,543170.0
2025-12-10 11:55:00-05:00,623.64,623.985,623.61,623.86,292842.0
2025-12-10 12:00:00-05:00,623.86,624.0897,623.77,623.8,458998.0
2025-12-10 12:05:00-05:00,623.8,624.04,623.72,623.7975,199494.0
2025-12-10 12:10:00-05:00,623.78,623.83,623.34,623.45,201826.0
2025-12-10 12:15:00-05:00,623.46,623.61,623.26,623.43,196114.0
2025-12-10 12:20:00-05:00,623.43,623.59,623.13,623.18,210195.0
2025-12-10 12:25:00-05:00,623.18,623.68,623.08,623.55,201554.0
2025-12-10 12:30:00-05:00,623.54,623.59,623.1283,623.27,667680.0
2025-12-10 12:35:00-05:00,623.27,623.54,623.175,623.46,142692.0
2025-12-10 12:40:00-05:00,623.46,623.91,623.45,623.5882,645489.0
2025-12-10 12:45:00-05:00,623.58,623.65,623.295,623.5,139860.0
2025-12-10 12:50:00-05:00,623.5,624.03,623.44,624.0,172116.0
2025-12-10 12:55:00-05:00,624.0,624.62,623.8399,624.56,361510.0
2025-12-10 13:00:00-05:00,624.55,624.67,624.079,624.08,285637.0
2025-12-10 13:05:00-05:00,624.08,624.145,623.74,623.88,234065.0
2025-12-10 13:10:00-05:00,623.87,624.22,623.82,624.03,185421.0
2025-12-10 13:15:00-05:00,624.05,624.16,623.86,623.91,177675.0
2025-12-10 13:20:00-05:00,623.93,623.94,623.44,623.46,230320.0
2025-12-10 13:25:00-05:00,623.47,623.58,623.06,623.18,239019.0
2025-12-10 13:30:00-05:00,623.18,623.2101,622.59,622.93,483572.0
2025-12-10 13:35:00-05:00,622.93,623.2099,622.81,623.2099,287955.0
2025-12-10 13:40:00-05:00,623.22,623.46,622.92,623.025,388627.0
2025-12-10 13:45:00-05:00,623.02,623.2793,622.85,623.11,277858.0
2025-12-10 13:50:00-05:00,623.08,623.47,622.965,623.19,279346.0
2025-12-10 13:55:00-05:00,623.19,623.26,622.75,622.786,275540.0
2025-12-10 14:00:00-05:00,622.8,625.71,622.69,624.96,756048.0
2025-12-10 14:05:00-05:00,624.96,625.21,623.51,624.21,1326345.0
2025-12-10 14:10:00-05:00,624.19,626.11,624.14,625.84,1312229.0
2025-12-10 14:15:00-05:00,625.83,626.03,624.81,625.67,790176.0
2025-12-10 14:20:00-05:00,625.67,625.99,624.79,625.31,886305.0
2025-12-10 14:25:00-05:00,625.305,625.38,624.055,624.35,751345.0
2025-12-10 14:30:00-05:00,624.34,624.9,623.3624,624.73,804048.0
2025-12-10 14:35:00-05:00,624.73,627.04,624.04,626.79,2018404.0
2025-12-10 14:40:00-05:00,626.9,627.05,623.7,624.33,1429356.0
2025-12-10 14:45:00-05:00,624.36,625.61,623.0,625.13,1594265.0
2025-12-10 14:50:00-05:00,625.17,625.92,624.88,625.5,1128247.0
2025-12-10 14:55:00-05:00,625.48,627.7,625.45,627.3901,1328476.0
2025-12-10 15:00:00-05:00,627.37,628.52,627.27,627.5445,2012239.0
2025-12-10 15:05:00-05:00,627.49,628.7,627.23,628.4,938891.0
2025-12-10 15:10:00-05:00,628.41,628.72,627.82,628.364,922805.0
2025-12-10 15:15:00-05:00,628.37,629.04,628.094,628.62,871927.0
2025-12-10 15:20:00-05:00,628.59,629.21,628.41,628.69,838994.0
2025-12-10 15:25:00-05:00,628.68,629.12,628.196,628.73,745177.0
2025-12-10 15:30:00-05:00,628.72,629.01,628.25,628.519,758324.0
2025-12-10 15:35:00-05:00,628.51,629.06,628.35,628.71,655693.0
2025-12-10 15:40:00-05:00,628.72,628.94,628.49,628.56,409523.0
2025-12-10 15:45:00-05:00,628.57,628.82,628.31,628.6,761555.0
2025-12-10 15:50:00-05:00,628.6,628.87,628.25,628.62,735399.0
2025-12-10 15:55:00-05:00,628.61,628.67,627.89,628.16,1073226.0
2025-12-10 16:00:00-05:00,628.16,628.23,627.355,627.65,2563928.0
2025-12-10 16:05:00-05:00,627.65,627.75,627.1196,627.15,593349.0
2025-12-10 16:10:00-05:00,627.1535,627.1941,626.52,627.02,192513.0
2025-12-10 16:15:00-05:00,627.03,627.59,626.89,627.59,1546654.0
2025-12-10 16:20:00-05:00,627.57,627.61,627.02,627.15,69738.0
2025-12-10 16:25:00-05:00,627.15,627.49,627.14,627.3399,57677.0
2025-12-10 16:30:00-05:00,627.36,627.52,627.33,627.33,27956.0
2025-12-10 16:35:00-05:00,627.35,627.43,627.24,627.391,13902.0
2025-12-10 16:40:00-05:00,627.43,627.4687,627.2912,627.34,18058.0
2025-12-10 16:45:00-05:00,627.41,627.6,627.41,627.57,22425.0
2025-12-10 16:50:00-05:00,627.61,627.79,627.29,627.43,38581.0
2025-12-10 16:55:00-05:00,627.44,627.6,627.44,627.57,19296.0
2025-12-10 17:00:00-05:00,627.55,627.61,627.47,627.54,14342.0
2025-12-10 17:05:00-05:00,627.49,627.54,627.3701,627.46,2813.0
2025-12-10 17:10:00-05:00,627.48,627.62,627.31,627.36,18499.0
2025-12-10 17:15:00-05:00,627.31,627.36,627.09,627.25,16179.0
2025-12-10 17:20:00-05:00,627.24,627.26,627.0,627.01,30207.0
2025-12-10 17:25:00-05:00,627.06,627.34,627.0,627.01,27168.0
2025-12-10 17:30:00-05:00,627.01,627.0101,626.78,626.7901,18631.0
2025-12-10 17:35:00-05:00,626.86,626.91,626.75,626.85,15299.0
2025-12-10 17:40:00-05:00,626.85,626.87,626.56,626.59,27021.0
2025-12-10 17:45:00-05:00,626.6,626.66,626.5,626.5,24435.0
2025-12-10 17:50:00-05:00,626.5,626.54,626.4,626.45,17539.0
2025-12-10 17:55:00-05:00,626.53,626.7,626.42,626.64,8829.0
2025-12-10 18:00:00-05:00,626.7,627.18,626.64,627.18,36795.0
2025-12-10 18:05:00-05:00,627.2,627.29,626.6,626.69,48762.0
2025-12-10 18:10:00-05:00,626.69,626.87,626.61,626.71,33941.0
2025-12-10 18:15:00-05:00,626.59,626.6,626.1,626.13,30525.0
2025-12-10 18:20:00-05:00,626.08,626.08,625.5273,625.9,62549.0
2025-12-10 18:25:00-05:00,625.89,625.97,625.8001,625.84,6089.0
2025-12-10 18:30:00-05:00,625.88,625.9304,625.829,625.9304,1068.0
2025-12-10 18:35:00-05:00,625.82,625.93,625.8001,625.9,12853.0
2025-12-10 18:40:00-05:00,625.92,625.939,625.84,625.8613,25149.0
2025-12-10 18:45:00-05:00,625.84,625.889,625.8,625.86,8839.0
2025-12-10 18:50:00-05:00,625.8502,626.01,625.81,625.81,7136.0
2025-12-10 18:55:00-05:00,625.83,625.93,625.83,625.91,15064.0
2025-12-10 19:00:00-05:00,625.9276,626.0121,625.71,625.71,14203.0
2025-12-10 19:05:00-05:00,625.7,625.7,625.37,625.45,17789.0
2025-12-10 19:10:00-05:00,625.43,625.54,625.4281,625.4681,4342.0
2025-12-10 19:15:00-05:00,625.56,625.7575,625.56,625.7575,3604.0
2025-12-10 19:20:00-05:00,625.65,625.73,625.57,625.66,3926.0
2025-12-10 19:25:00-05:00,625.6496,625.89,625.6,625.8897,16054.0
2025-12-10 19:30:00-05:00,625.91,625.91,625.62,625.62,2494.0
2025-12-10 19:35:00-05:00,625.68,625.68,625.5,625.56,3051.0
2025-12-10 19:40:00-05:00,625.5,625.55,625.16,625.26,32525.0
2025-12-10 19:45:00-05:00,625.1791,625.1899,625.0,625.11,14829.0
2025-12-10 19:50:00-05:00,625.09,625.09,624.5,624.5,14076.0
2025-12-10 19:55:00-05:00,624.49,624.8,624.47,624.77,37374.0
2025-12-10 20:00:00-05:00,624.77,624.81,624.62,624.75,18436.0
