Datetime,Open,High,Low,Close,Volume
2025-12-23 15:30:00-05:00,621.88,621.93,621.76,621.81,209218.0
2025-12-23 15:35:00-05:00,621.8,621.95,621.77,621.945,280506.0
2025-12-23 15:40:00-05:00,621.935,621.99,621.8493,621.8844,310761.0
2025-12-23 15:45:00-05:00,621.88,621.9974,621.79,621.99,383770.0
2025-12-23 15:50:00-05:00,621.99,622.19,621.87,622.0,640444.0
2025-12-23 15:55:00-05:00,622.0,622.22,621.761,622.19,969947.0
2025-12-23 16:00:00-05:00,622.185,622.42,622.01,622.13,1904632.0
2025-12-23 16:05:00-05:00,622.15,622.47,622.09,622.29,337063.0
2025-12-23 16:10:00-05:00,622.29,622.3,622.11,622.2,172487.0
2025-12-23 16:15:00-05:00,622.2,622.24,622.16,622.17,1536558.0
2025-12-23 16:20:00-05:00,622.15,622.35,622.13,622.32,31194.0
2025-12-23 16:25:00-05:00,622.31,622.4,622.31,622.3207,12734.0
2025-12-23 16:30:00-05:00,622.34,622.34,622.27,622.33,8386.0
2025-12-23 16:35:00-05:00,622.35,622.37,622.26,622.26,29287.0
2025-12-23 16:40:00-05:00,622.2504,622.31,622.22,622.31,53236.0
2025-12-23 16:45:00-05:00,622.27,622.31,622.18,622.18,10784.0
2025-12-23 16:50:00-05:00,622.1901,622.24,622.17,622.17,11326.0
2025-12-23 16:55:00-05:00,622.18,622.18,622.04,622.12,34769.0
2025-12-23 17:00:00-05:00,622.1,622.2422,622.04,622.2395,2850.0
2025-12-23 17:05:00-05:00,622.24,622.24,622.08,622.08,11748.0
2025-12-23 17:10:00-05:00,622.04,622.11,622.0,622.0613,6454.0
2025-12-23 17:15:00-05:00,622.11,622.2347,622.0906,622.2347,5837.0
2025-12-23 17:20:00-05:00,622.09,622.1296,622.09,622.1296,3329.0
2025-12-23 17:25:00-05:00,622.2034,622.23,622.1,622.1,9427.0
2025-12-23 17:30:00-05:00,622.11,622.11,622.08,622.08,13122.0
2025-12-23 17:35:00-05:00,622.0956,622.11,622.02,622.02,642.0
2025-12-23 17:40:00-05:00,622.02,622.09,622.0,622.0001,4642.0
2025-12-23 17:45:00-05:00,622.02,622.09,622.02,622.09,401.0
2025-12-23 17:50:00-05:00,622.05,622.1,622.05,622.0999,5884.0
2025-12-23 17:55:00-05:00,622.08,622.11,622.06,622.06,616.0
2025-12-23 18:00:00-05:00,622.1,622.15,622.0,622.09,5000.0
2025-12-23 18:05:00-05:00,622.11,622.21,622.11,622.21,1611.0
2025-12-23 18:10:00-05:00,622.13,622.19,622.06,622.15,747.0
2025-12-23 18:15:00-05:00,622.11,622.35,622.11,622.25,2581.0
2025-12-23 18:20:00-05:00,622.2039,622.22,622.14,622.22,642.0
2025-12-23 18:25:00-05:00,622.15,622.2,622.15,622.16,448.0
2025-12-23 18:30:00-05:00,622.13,622.13,622.09,622.12,19370.0
2025-12-23 18:35:00-05:00,622.1,622.2,622.02,622.2,7325.0
2025-12-23 18:40:00-05:00,622.2,622.2184,622.0565,622.1,2008.0
2025-12-23 18:45:00-05:00,622.11,622.14,622.089,622.1,1759.0
2025-12-23 18:50:00-05:00,622.0601,622.09,622.06,622.08,5356.0
2025-12-23 18:55:00-05:00,622.11,622.14,622.09,622.14,759.0
2025-12-23 19:00:00-05:00,622.16,622.3,622.1059,622.3,2282.0
2025-12-23 19:05:00-05:00,622.29,622.4,622.25,622.33,3235.0
2025-12-23 19:10:00-05:00,622.36,622.5,622.3,622.5,6026.0
2025-12-23 19:15:00-05:00,622.5,622.5,622.38,622.42,1539.0
2025-12-23 19:20:00-05:00,622.4,622.4,622.3258,622.35,878.0
2025-12-23 19:25:00-05:00,622.34,622.4,622.34,622.4,2277.0
2025-12-23 19:30:00-05:00,622.3793,622.39,622.3,622.3,1137.0
2025-12-23 19:35:00-05:00,622.26,622.3,622.26,622.279,1296.0
2025-12-23 19:40:00-05:00,622.34,622.4046,622.31,622.38,1829.0
2025-12-23 19:45:00-05:00,622.4099,622.4537,622.3,622.3,784.0
2025-12-23 19:50:00-05:00,622.31,622.32,622.31,622.31,1970.0
2025-12-23 19:55:00-05:00,622.34,622.34,622.31,622.31,3856.0
2025-12-23 20:00:00-05:00,622.3322,622.35,622.24,622.35,2135.0
