Datetime,Open,High,Low,Close,Volume
2025-12-15 15:30:00-05:00,611.36,611.51,611.1,611.143,56919.0
2025-12-15 15:35:00-05:00,611.13,611.19,610.71,610.95,296577.0
2025-12-15 15:40:00-05:00,610.95,611.5,610.93,611.13,325651.0
2025-12-15 15:45:00-05:00,611.11,611.1278,610.68,611.041,436320.0
2025-12-15 15:50:00-05:00,611.05,611.41,610.89,611.36,704527.0
2025-12-15 15:55:00-05:00,611.37,611.37,610.4,610.68,2144635.0
2025-12-15 16:00:00-05:00,610.69,611.05,610.35,610.82,1763547.0
2025-12-15 16:05:00-05:00,610.82,610.86,610.32,610.5,141995.0
2025-12-15 16:10:00-05:00,610.51,610.75,610.4859,610.65,120079.0
2025-12-15 16:15:00-05:00,610.63,610.94,610.56,610.75,1354316.0
2025-12-15 16:20:00-05:00,610.73,610.81,610.61,610.6841,20611.0
2025-12-15 16:25:00-05:00,610.7208,610.81,610.65,610.74,324165.0
2025-12-15 16:30:00-05:00,610.69,610.69,610.5,610.59,36463.0
2025-12-15 16:35:00-05:00,610.59,610.82,610.58,610.76,28864.0
2025-12-15 16:40:00-05:00,610.77,610.86,610.73,610.8,34148.0
2025-12-15 16:45:00-05:00,610.84,610.87,610.79,610.87,49629.0
2025-12-15 16:50:00-05:00,610.87,610.93,610.8,610.83,48618.0
2025-12-15 16:55:00-05:00,610.84,610.86,610.71,610.77,17997.0
2025-12-15 17:00:00-05:00,610.8101,610.91,610.77,610.91,16132.0
2025-12-15 17:05:00-05:00,610.91,610.91,610.54,610.83,72124.0
2025-12-15 17:10:00-05:00,610.84,610.91,610.83,610.8753,3283.0
2025-12-15 17:15:00-05:00,610.92,610.93,610.8525,610.93,8028.0
2025-12-15 17:20:00-05:00,610.94,610.95,610.93,610.95,8144.0
2025-12-15 17:25:00-05:00,610.95,611.0,610.81,610.81,6461.0
2025-12-15 17:30:00-05:00,610.84,610.91,610.77,610.91,16563.0
2025-12-15 17:35:00-05:00,610.91,610.94,610.86,610.89,987.0
2025-12-15 17:40:00-05:00,610.89,610.93,610.85,610.86,7430.0
2025-12-15 17:45:00-05:00,610.82,610.96,610.77,610.9,13876.0
2025-12-15 17:50:00-05:00,610.9,611.0,610.66,610.72,12569.0
2025-12-15 17:55:00-05:00,610.68,610.79,610.66,610.79,2393.0
2025-12-15 18:00:00-05:00,610.72,611.06,610.67,611.0,27845.0
2025-12-15 18:05:00-05:00,611.0,611.41,611.0,611.3699,14232.0
2025-12-15 18:10:00-05:00,611.35,611.36,611.07,611.22,20807.0
2025-12-15 18:15:00-05:00,611.14,611.22,611.13,611.13,3436.0
2025-12-15 18:20:00-05:00,611.09,611.1757,610.9,611.16,6954.0
2025-12-15 18:25:00-05:00,611.2,611.2,610.98,611.04,1233.0
2025-12-15 18:30:00-05:00,610.92,610.92,610.54,610.64,9028.0
2025-12-15 18:35:00-05:00,610.6396,610.66,609.9,610.0,20279.0
2025-12-15 18:40:00-05:00,610.0,610.2647,609.9764,610.16,6376.0
2025-12-15 18:45:00-05:00,610.13,610.2915,610.0096,610.0396,3838.0
2025-12-15 18:50:00-05:00,610.11,610.17,609.64,609.64,20433.0
2025-12-15 18:55:00-05:00,609.63,609.8523,609.43,609.8,42237.0
2025-12-15 19:00:00-05:00,609.8469,610.01,609.74,610.01,3920.0
2025-12-15 19:05:00-05:00,609.83,609.84,609.5,609.5,16959.0
2025-12-15 19:10:00-05:00,609.39,609.6,608.81,608.96,62776.0
2025-12-15 19:15:00-05:00,608.8924,609.02,608.45,608.45,30991.0
2025-12-15 19:20:00-05:00,608.48,608.99,608.36,608.99,14831.0
2025-12-15 19:25:00-05:00,609.02,609.3,608.93,609.2001,24899.0
2025-12-15 19:30:00-05:00,609.25,609.41,609.25,609.37,11515.0
2025-12-15 19:35:00-05:00,609.42,609.56,609.0,609.06,9656.0
2025-12-15 19:40:00-05:00,609.0,609.0,608.75,608.85,10067.0
2025-12-15 19:45:00-05:00,608.97,609.2541,608.9106,609.11,11314.0
2025-12-15 19:50:00-05:00,609.0588,609.21,608.8,608.8,12970.0
2025-12-15 19:55:00-05:00,608.85,608.93,608.41,608.5,23384.0
2025-12-15 20:00:00-05:00,608.49,608.62,608.41,608.5101,31635.0
