Datetime,Open,High,Low,Close,Volume
2025-09-17 16:25:00-04:00,590.37,590.37,590.3699,590.3699,2098.0
2025-09-17 16:30:00-04:00,590.42,590.73,590.42,590.72,133378.0
2025-09-17 16:35:00-04:00,590.72,590.93,590.71,590.82,72055.0
2025-09-17 16:40:00-04:00,590.82,590.82,590.5,590.5,73497.0
2025-09-17 16:45:00-04:00,590.54,590.59,590.54,590.55,3355.0
2025-09-17 16:50:00-04:00,590.55,590.55,590.3,590.3,10384.0
2025-09-17 16:55:00-04:00,590.25,590.3,590.22,590.3,6485.0
2025-09-17 17:00:00-04:00,590.2,590.59,590.19,590.57,6552.0
2025-09-17 17:05:00-04:00,590.53,590.59,590.53,590.58,1755.0
2025-09-17 17:10:00-04:00,590.57,590.58,590.27,590.58,1061.0
2025-09-17 17:15:00-04:00,590.5201,590.5201,590.5201,590.5201,657.0
2025-09-17 17:20:00-04:00,590.5,590.58,590.23,590.2482,21973.0
2025-09-17 17:25:00-04:00,590.25,590.25,590.1301,590.1302,10084.0
2025-09-17 17:30:00-04:00,590.2676,590.2676,590.2676,590.2676,372.0
2025-09-17 17:40:00-04:00,590.3199,590.36,590.3199,590.36,1160.0
2025-09-17 17:45:00-04:00,590.3708,590.4,590.3708,590.38,814.0
2025-09-17 17:50:00-04:00,590.37,590.4,590.37,590.4,2930.0
2025-09-17 17:55:00-04:00,590.38,590.4099,590.38,590.4,1203.0
2025-09-17 18:00:00-04:00,590.37,590.55,590.37,590.52,10803.0
2025-09-17 18:05:00-04:00,590.58,590.84,590.38,590.84,11545.0
2025-09-17 18:10:00-04:00,590.76,590.91,590.76,590.82,7150.0
2025-09-17 18:15:00-04:00,590.7766,590.94,590.75,590.88,9415.0
2025-09-17 18:20:00-04:00,590.85,590.9,590.85,590.8748,3686.0
2025-09-17 18:25:00-04:00,590.91,591.07,590.91,591.07,11292.0
2025-09-17 18:30:00-04:00,591.1563,591.279,591.1563,591.18,11740.0
2025-09-17 18:35:00-04:00,591.18,591.4,591.18,591.34,21887.0
2025-09-17 18:40:00-04:00,591.34,591.49,591.33,591.49,15225.0
2025-09-17 18:45:00-04:00,591.46,591.65,591.46,591.62,13056.0
2025-09-17 18:50:00-04:00,591.62,592.05,591.58,591.99,23069.0
2025-09-17 18:55:00-04:00,591.99,592.25,591.99,592.13,24760.0
2025-09-17 19:00:00-04:00,592.16,592.25,592.15,592.25,4228.0
2025-09-17 19:05:00-04:00,592.27,592.3,592.17,592.3,13577.0
2025-09-17 19:10:00-04:00,592.2986,592.34,592.2,592.34,16651.0
2025-09-17 19:15:00-04:00,592.27,592.36,592.17,592.24,7438.0
2025-09-17 19:20:00-04:00,592.24,592.38,592.24,592.3,9575.0
2025-09-17 19:25:00-04:00,592.3,592.37,592.281,592.35,8481.0
2025-09-17 19:30:00-04:00,592.2703,592.44,592.2703,592.44,10441.0
2025-09-17 19:35:00-04:00,592.39,592.53,592.39,592.47,14975.0
2025-09-17 19:40:00-04:00,592.43,592.44,592.25,592.25,10944.0
2025-09-17 19:45:00-04:00,592.22,592.29,592.201,592.28,2966.0
2025-09-17 19:50:00-04:00,592.3401,592.56,592.3,592.47,9348.0
2025-09-17 19:55:00-04:00,592.5,592.5899,592.48,592.5808,18151.0
2025-09-17 20:00:00-04:00,592.58,592.6098,592.55,592.59,14412.0
