Datetime,Open,High,Low,Close,Volume
2025-10-22 13:05:00-04:00,603.98,604.14,603.35,603.59,301339.0
2025-10-22 13:10:00-04:00,603.58,604.17,603.16,603.915,492311.0
2025-10-22 13:15:00-04:00,603.905,604.15,602.58,602.63,730488.0
2025-10-22 13:20:00-04:00,602.66,603.01,602.03,602.25,760125.0
2025-10-22 13:25:00-04:00,602.24,602.47,601.5201,601.68,668471.0
2025-10-22 13:30:00-04:00,601.67,602.41,601.45,601.8,632415.0
2025-10-22 13:35:00-04:00,601.8,602.68,601.77,602.385,557764.0
2025-10-22 13:40:00-04:00,602.39,602.48,600.7893,601.01,697832.0
2025-10-22 13:45:00-04:00,600.99,601.04,600.13,600.66,756426.0
2025-10-22 13:50:00-04:00,600.575,601.38,600.46,600.8,835800.0
2025-10-22 13:55:00-04:00,600.82,600.86,599.74,600.11,772315.0
2025-10-22 14:00:00-04:00,600.12,601.99,599.98,601.9213,787663.0
2025-10-22 14:05:00-04:00,601.93,602.28,601.48,602.095,640050.0
2025-10-22 14:10:00-04:00,602.09,602.24,601.52,601.85,359325.0
2025-10-22 14:15:00-04:00,601.83,602.0,600.84,601.12,451365.0
2025-10-22 14:20:00-04:00,601.11,601.9098,600.29,601.725,529691.0
2025-10-22 14:25:00-04:00,601.7,603.05,601.69,602.8,711844.0
2025-10-22 14:30:00-04:00,602.79,602.87,602.14,602.465,416832.0
2025-10-22 14:35:00-04:00,602.54,602.5545,601.78,602.3899,437333.0
2025-10-22 14:40:00-04:00,602.45,602.87,602.11,602.12,424216.0
2025-10-22 14:45:00-04:00,602.15,603.15,601.95,602.95,732188.0
2025-10-22 14:50:00-04:00,602.92,603.15,602.18,602.24,518118.0
2025-10-22 14:55:00-04:00,602.27,603.13,602.12,603.02,475431.0
2025-10-22 15:00:00-04:00,603.0,603.7,602.67,603.56,638479.0
2025-10-22 15:05:00-04:00,603.55,603.72,602.64,603.7,582799.0
2025-10-22 15:10:00-04:00,603.71,604.55,603.6201,604.46,645397.0
2025-10-22 15:15:00-04:00,604.4701,604.69,603.75,604.37,533772.0
2025-10-22 15:20:00-04:00,604.39,604.75,603.99,604.62,397513.0
2025-10-22 15:25:00-04:00,604.6,604.84,604.07,604.35,350949.0
2025-10-22 15:30:00-04:00,604.43,604.88,604.2304,604.8392,418501.0
2025-10-22 15:35:00-04:00,604.83,605.275,604.72,604.99,619581.0
2025-10-22 15:40:00-04:00,605.0,605.84,604.99,605.5,589658.0
2025-10-22 15:45:00-04:00,605.52,605.7356,604.79,604.8099,420748.0
2025-10-22 15:50:00-04:00,604.82,605.55,604.71,604.98,532097.0
2025-10-22 15:55:00-04:00,604.98,605.355,604.9,605.0,831456.0
2025-10-22 16:00:00-04:00,605.03,605.69,604.92,605.52,1506748.0
2025-10-22 16:05:00-04:00,605.4,606.25,605.25,605.75,278419.0
2025-10-22 16:10:00-04:00,605.6,606.27,605.59,606.09,284035.0
2025-10-22 16:15:00-04:00,606.06,606.06,605.6,605.69,733043.0
2025-10-22 16:20:00-04:00,605.74,605.74,605.35,605.51,41527.0
2025-10-22 16:25:00-04:00,605.4704,605.4704,605.07,605.27,320165.0
2025-10-22 16:30:00-04:00,605.28,605.3216,605.01,605.03,23611.0
2025-10-22 16:35:00-04:00,605.0,605.41,605.0,605.25,33052.0
2025-10-22 16:40:00-04:00,605.25,605.45,605.2,605.31,13560.0
2025-10-22 16:45:00-04:00,605.3,605.47,605.3,605.42,29993.0
2025-10-22 16:50:00-04:00,605.44,605.55,605.32,605.55,13007.0
2025-10-22 16:55:00-04:00,605.49,605.49,605.26,605.26,7403.0
2025-10-22 17:00:00-04:00,605.2863,605.35,605.22,605.29,4956.0
2025-10-22 17:05:00-04:00,605.23,605.3491,605.2,605.2,6451.0
2025-10-22 17:10:00-04:00,605.18,605.245,605.07,605.07,18920.0
2025-10-22 17:15:00-04:00,605.09,605.1,605.0,605.01,8521.0
2025-10-22 17:20:00-04:00,605.0,605.02,604.95,605.0,6866.0
2025-10-22 17:25:00-04:00,604.97,605.0299,604.9,605.0299,50456.0
2025-10-22 17:30:00-04:00,605.0299,605.1,604.91,605.0,12863.0
2025-10-22 17:35:00-04:00,605.23,605.23,605.1,605.2,536.0
2025-10-22 17:40:00-04:00,605.15,605.28,605.02,605.1229,9172.0
