Datetime,Open,High,Low,Close,Volume
2025-10-30 16:30:00-04:00,629.78,630.01,627.67,627.97,165042.0
2025-10-30 16:35:00-04:00,628.18,630.45,628.0225,630.2,246612.0
2025-10-30 16:40:00-04:00,630.2,631.6,630.11,631.38,162352.0
2025-10-30 16:45:00-04:00,631.4,632.58,631.28,632.52,219996.0
2025-10-30 16:50:00-04:00,632.58,632.6994,632.1,632.42,162713.0
2025-10-30 16:55:00-04:00,632.5,632.68,632.31,632.31,65901.0
2025-10-30 17:00:00-04:00,632.35,633.03,632.34,633.03,93952.0
2025-10-30 17:05:00-04:00,632.95,633.18,632.95,633.0,40925.0
2025-10-30 17:10:00-04:00,633.1425,633.29,633.0,633.0499,50299.0
2025-10-30 17:15:00-04:00,633.1309,633.2,633.0,633.2,29570.0
2025-10-30 17:20:00-04:00,633.199,633.5,633.01,633.11,31985.0
2025-10-30 17:25:00-04:00,633.2,633.27,632.84,632.8937,52880.0
2025-10-30 17:30:00-04:00,632.9,632.9,632.68,632.7,34235.0
2025-10-30 17:35:00-04:00,632.835,633.0,632.65,632.76,27469.0
2025-10-30 17:40:00-04:00,632.76,633.05,632.7,632.9,28726.0
2025-10-30 17:45:00-04:00,632.9,633.0,632.75,632.75,8713.0
2025-10-30 17:50:00-04:00,632.8,632.9,632.76,632.9,13625.0
2025-10-30 17:55:00-04:00,632.86,632.92,632.78,632.9199,19169.0
2025-10-30 18:00:00-04:00,632.9,633.5,632.7,633.45,24952.0
2025-10-30 18:05:00-04:00,633.4497,633.45,632.82,632.84,52853.0
2025-10-30 18:10:00-04:00,632.85,633.16,632.84,633.059,14336.0
2025-10-30 18:15:00-04:00,633.04,633.07,632.98,633.0,8447.0
2025-10-30 18:20:00-04:00,633.0,633.15,632.86,633.15,6955.0
2025-10-30 18:25:00-04:00,633.1,633.35,633.02,633.28,11363.0
2025-10-30 18:30:00-04:00,633.11,633.2874,633.1,633.28,13878.0
2025-10-30 18:35:00-04:00,633.31,633.31,632.84,632.94,7214.0
2025-10-30 18:40:00-04:00,633.08,633.08,632.95,633.03,5020.0
2025-10-30 18:45:00-04:00,633.0398,633.0398,632.91,632.91,4709.0
2025-10-30 18:50:00-04:00,632.89,632.9,632.5,632.52,45458.0
2025-10-30 18:55:00-04:00,632.5,632.69,632.42,632.61,12805.0
2025-10-30 19:00:00-04:00,632.72,632.9313,632.63,632.89,5629.0
2025-10-30 19:05:00-04:00,632.8,632.8,632.685,632.75,1189.0
2025-10-30 19:10:00-04:00,632.85,633.0093,632.63,633.0093,4201.0
2025-10-30 19:15:00-04:00,633.0,633.1,632.6,632.61,16641.0
2025-10-30 19:20:00-04:00,632.53,632.55,632.31,632.47,13663.0
2025-10-30 19:25:00-04:00,632.3098,632.36,632.25,632.29,11088.0
2025-10-30 19:30:00-04:00,632.34,632.6,632.32,632.6,15531.0
2025-10-30 19:35:00-04:00,632.48,632.5337,632.28,632.3,4173.0
2025-10-30 19:40:00-04:00,632.35,632.55,632.35,632.55,3172.0
2025-10-30 19:45:00-04:00,632.6511,632.99,632.6511,632.95,11048.0
2025-10-30 19:50:00-04:00,632.95,633.13,632.91,632.93,14178.0
2025-10-30 19:55:00-04:00,632.9311,633.0681,632.9311,633.0581,8304.0
2025-10-30 20:00:00-04:00,633.04,633.36,633.04,633.28,26064.0
