Datetime,Open,High,Low,Close,Volume
2025-08-25 09:55:00-04:00,569.895,570.375,569.73,570.06,701062.0
2025-08-25 10:00:00-04:00,570.09,571.41,570.09,570.83,682994.0
2025-08-25 10:05:00-04:00,570.82,571.56,570.59,571.44,802369.0
2025-08-25 10:10:00-04:00,571.47,571.81,571.315,571.45,562614.0
2025-08-25 10:15:00-04:00,571.45,571.86,571.27,571.85,715496.0
2025-08-25 10:20:00-04:00,571.84,571.94,571.05,571.05,587857.0
2025-08-25 10:25:00-04:00,571.04,571.66,570.95,571.455,471358.0
2025-08-25 10:30:00-04:00,571.46,571.79,571.26,571.4,414922.0
2025-08-25 10:35:00-04:00,571.38,571.87,571.34,571.7201,420733.0
2025-08-25 10:40:00-04:00,571.73,572.1,571.45,571.53,518092.0
2025-08-25 10:45:00-04:00,571.54,571.79,571.29,571.34,422434.0
2025-08-25 10:50:00-04:00,571.39,572.27,571.31,572.24,377072.0
2025-08-25 10:55:00-04:00,572.25,572.26,571.58,571.58,341003.0
2025-08-25 11:00:00-04:00,571.59,572.34,571.59,572.3321,356730.0
2025-08-25 11:05:00-04:00,572.34,572.54,572.08,572.32,461366.0
2025-08-25 11:10:00-04:00,572.32,572.5706,572.15,572.31,416568.0
2025-08-25 11:15:00-04:00,572.32,572.67,572.13,572.58,351051.0
2025-08-25 11:20:00-04:00,572.62,572.745,572.44,572.52,264748.0
2025-08-25 11:25:00-04:00,572.54,572.965,572.51,572.89,304888.0
2025-08-25 11:30:00-04:00,572.89,572.96,572.7011,572.78,228369.0
2025-08-25 11:35:00-04:00,572.79,573.07,572.63,572.66,319528.0
2025-08-25 11:40:00-04:00,572.66,572.8,572.41,572.73,333960.0
2025-08-25 11:45:00-04:00,572.7,572.79,572.48,572.665,324142.0
2025-08-25 11:50:00-04:00,572.68,573.14,572.5,573.11,307918.0
2025-08-25 11:55:00-04:00,573.11,573.2871,572.98,573.09,389611.0
2025-08-25 12:00:00-04:00,573.07,573.08,572.81,573.05,267905.0
2025-08-25 12:05:00-04:00,573.06,573.07,572.89,573.015,284125.0
2025-08-25 12:10:00-04:00,573.0399,573.24,572.875,573.0,268618.0
2025-08-25 12:15:00-04:00,573.0,573.175,572.94,573.05,176808.0
2025-08-25 12:20:00-04:00,573.06,573.15,572.76,572.875,274336.0
2025-08-25 12:25:00-04:00,572.89,573.05,572.85,572.89,155349.0
2025-08-25 12:30:00-04:00,572.91,573.03,572.72,572.8465,198848.0
2025-08-25 12:35:00-04:00,572.835,572.95,572.63,572.92,274919.0
2025-08-25 12:40:00-04:00,572.92,572.98,572.6299,572.85,180643.0
2025-08-25 12:45:00-04:00,572.86,573.18,572.81,573.15,175690.0
2025-08-25 12:50:00-04:00,573.14,573.19,572.87,572.915,169872.0
2025-08-25 12:55:00-04:00,572.915,572.95,572.695,572.695,180090.0
2025-08-25 13:00:00-04:00,572.69,572.93,572.65,572.66,214890.0
2025-08-25 13:05:00-04:00,572.67,572.7577,572.2,572.37,410161.0
2025-08-25 13:10:00-04:00,572.37,572.7,572.37,572.52,217030.0
2025-08-25 13:15:00-04:00,572.53,572.76,572.41,572.45,201562.0
2025-08-25 13:20:00-04:00,572.45,572.66,572.415,572.6,182081.0
2025-08-25 13:25:00-04:00,572.59,572.7,572.41,572.41,184553.0
2025-08-25 13:30:00-04:00,572.43,572.67,572.255,572.6095,200902.0
2025-08-25 13:35:00-04:00,572.62,572.63,572.2442,572.29,220498.0
2025-08-25 13:40:00-04:00,572.29,572.39,571.93,571.96,269900.0
2025-08-25 13:45:00-04:00,571.96,572.38,571.88,572.34,375572.0
2025-08-25 13:50:00-04:00,572.33,572.45,572.26,572.3842,207157.0
2025-08-25 13:55:00-04:00,572.39,572.5799,572.38,572.42,169952.0
2025-08-25 14:00:00-04:00,572.43,572.5993,572.17,572.18,227139.0
2025-08-25 14:05:00-04:00,572.2,572.405,572.2,572.29,265766.0
2025-08-25 14:10:00-04:00,572.29,572.395,572.13,572.315,169220.0
2025-08-25 14:15:00-04:00,572.32,572.51,572.24,572.38,182834.0
2025-08-25 14:20:00-04:00,572.39,572.41,572.04,572.17,222970.0
2025-08-25 14:25:00-04:00,572.15,572.27,571.85,572.17,317448.0
2025-08-25 14:30:00-04:00,572.14,572.19,572.01,572.025,222806.0
2025-08-25 14:35:00-04:00,572.0,572.21,571.99,572.07,180031.0
2025-08-25 14:40:00-04:00,572.06,572.145,571.97,571.99,176078.0
2025-08-25 14:45:00-04:00,571.99,572.01,571.67,571.73,253533.0
2025-08-25 14:50:00-04:00,571.73,572.07,571.7,572.05,234347.0
2025-08-25 14:55:00-04:00,572.05,572.07,571.83,571.895,167097.0
2025-08-25 15:00:00-04:00,571.9,572.0601,571.74,571.77,250182.0
2025-08-25 15:05:00-04:00,571.78,571.87,571.66,571.855,278337.0
2025-08-25 15:10:00-04:00,571.85,572.26,571.83,572.215,283008.0
2025-08-25 15:15:00-04:00,572.2,572.24,571.87,571.89,228590.0
2025-08-25 15:20:00-04:00,571.89,571.91,571.635,571.8619,344562.0
2025-08-25 15:25:00-04:00,571.8654,571.885,571.7247,571.8,198306.0
