Datetime,Open,High,Low,Close,Volume
2026-01-08 15:35:00-05:00,620.42,620.83,620.24,620.72,479858
2026-01-08 15:40:00-05:00,620.72,620.84,620.315,620.365,459670
2026-01-08 15:45:00-05:00,620.36,620.55,620.06,620.38,774178
2026-01-08 15:50:00-05:00,620.37,620.66,620.1599,620.31,850478
2026-01-08 15:55:00-05:00,620.31,620.8,620.16,620.6601,814533
2026-01-08 16:00:00-05:00,620.66,620.86,620.37,620.81,1571570
2026-01-08 16:05:00-05:00,620.81,620.87,620.51,620.55,241976
2026-01-08 16:10:00-05:00,620.56,620.69,620.47,620.55,67873
2026-01-08 16:15:00-05:00,620.56,620.62,620.47,620.56,460110
2026-01-08 16:20:00-05:00,620.56,620.58,620.51,620.55,12223
2026-01-08 16:25:00-05:00,620.55,620.68,620.55,620.63,19272
2026-01-08 16:30:00-05:00,620.68,620.85,620.68,620.83,2870
2026-01-08 16:35:00-05:00,620.85,621.14,620.84,621.06,41054
2026-01-08 16:40:00-05:00,621.0826,621.67,621.0826,621.63,109822
2026-01-08 16:45:00-05:00,621.64,621.83,621.5,621.6,88109
2026-01-08 16:50:00-05:00,621.59,621.6,621.5,621.59,22415
2026-01-08 16:55:00-05:00,621.59,621.66,621.26,621.26,23217
2026-01-08 17:00:00-05:00,621.21,621.29,620.99,621.1,97199
2026-01-08 17:05:00-05:00,621.0634,621.2,621.02,621.2,6810
2026-01-08 17:10:00-05:00,621.1,621.1,620.98,621.0001,8175
2026-01-08 17:15:00-05:00,620.99,621.01,620.98,620.99,5116
2026-01-08 17:20:00-05:00,620.99,621.04,620.99,621.01,3352
2026-01-08 17:25:00-05:00,621.01,621.14,621.0,621.01,4524
2026-01-08 17:30:00-05:00,621.02,621.14,621.02,621.14,3308
2026-01-08 17:35:00-05:00,621.11,621.25,621.11,621.25,1192
2026-01-08 17:40:00-05:00,621.25,621.294,621.25,621.294,310
2026-01-08 17:45:00-05:00,621.28,621.67,621.21,621.43,20441
2026-01-08 17:50:00-05:00,621.53,621.65,621.4215,621.58,6231
2026-01-08 17:55:00-05:00,621.5585,621.56,621.45,621.52,8212
2026-01-08 18:00:00-05:00,621.5,621.5,621.26,621.35,13621
2026-01-08 18:05:00-05:00,621.38,621.45,621.2,621.22,7049
2026-01-08 18:10:00-05:00,621.35,621.38,621.17,621.19,6355
2026-01-08 18:15:00-05:00,621.16,621.19,621.03,621.03,7122
2026-01-08 18:20:00-05:00,621.04,621.1,621.03,621.1,9130
2026-01-08 18:25:00-05:00,621.0982,621.0982,620.801,620.801,9002
2026-01-08 18:30:00-05:00,620.82,620.82,620.73,620.789,10827
2026-01-08 18:35:00-05:00,620.79,620.79,620.67,620.67,3526
2026-01-08 18:40:00-05:00,620.66,620.68,620.51,620.55,9530
2026-01-08 18:45:00-05:00,620.52,620.58,620.4803,620.5,4485
2026-01-08 18:50:00-05:00,620.55,620.6678,620.479,620.489,5059
2026-01-08 18:55:00-05:00,620.4801,620.5,620.3,620.35,12113
2026-01-08 19:00:00-05:00,620.31,620.32,620.211,620.2501,2821
2026-01-08 19:05:00-05:00,620.4498,620.4498,620.2999,620.34,6651
2026-01-08 19:10:00-05:00,620.37,620.47,620.27,620.2708,7021
2026-01-08 19:15:00-05:00,620.42,620.6,620.42,620.5699,4483
2026-01-08 19:20:00-05:00,620.57,620.6,620.54,620.56,932
2026-01-08 19:25:00-05:00,620.56,620.73,620.49,620.49,2848
2026-01-08 19:30:00-05:00,620.41,620.53,620.2999,620.53,3606
2026-01-08 19:35:00-05:00,620.59,620.68,620.5102,620.5102,1317
2026-01-08 19:40:00-05:00,620.53,620.72,620.53,620.65,2624
2026-01-08 19:45:00-05:00,620.69,620.74,620.61,620.7,1680
2026-01-08 19:50:00-05:00,620.63,620.63,620.49,620.5,5469
2026-01-08 19:55:00-05:00,620.53,620.53,620.13,620.13,10004
2026-01-08 20:00:00-05:00,620.16,620.229,620.08,620.1,11635
