Datetime,Open,High,Low,Close,Volume
2025-12-11 15:30:00-05:00,624.8391,624.85,624.59,624.68,145736.0
2025-12-11 15:35:00-05:00,624.68,624.7,624.36,624.5,475855.0
2025-12-11 15:40:00-05:00,624.5,624.77,624.26,624.565,519385.0
2025-12-11 15:45:00-05:00,624.57,624.79,624.52,624.66,357233.0
2025-12-11 15:50:00-05:00,624.65,625.53,624.44,625.5,872883.0
2025-12-11 15:55:00-05:00,625.51,625.68,624.9701,624.99,1346945.0
2025-12-11 16:00:00-05:00,624.97,625.95,624.7949,625.6,1798541.0
2025-12-11 16:05:00-05:00,625.6,625.89,625.44,625.8,352295.0
2025-12-11 16:10:00-05:00,625.74,626.259,625.72,626.23,72431.0
2025-12-11 16:15:00-05:00,626.2,628.17,626.15,628.1,207603.0
2025-12-11 16:20:00-05:00,628.2,628.42,627.6,627.65,134747.0
2025-12-11 16:25:00-05:00,627.65,628.08,627.44,628.06,103989.0
2025-12-11 16:30:00-05:00,628.08,628.26,627.91,628.17,39968.0
2025-12-11 16:35:00-05:00,628.14,628.2,627.85,628.0,23171.0
2025-12-11 16:40:00-05:00,628.05,628.07,627.83,627.83,29037.0
2025-12-11 16:45:00-05:00,627.81,627.81,627.38,627.77,124962.0
2025-12-11 16:50:00-05:00,627.73,628.66,627.729,628.27,51429.0
2025-12-11 16:55:00-05:00,628.27,629.14,628.24,628.699,84866.0
2025-12-11 17:00:00-05:00,628.64,628.7,628.45,628.5,91795.0
2025-12-11 17:05:00-05:00,628.5,628.54,628.27,628.33,11742.0
2025-12-11 17:10:00-05:00,628.34,628.41,627.98,628.22,27818.0
2025-12-11 17:15:00-05:00,628.22,628.38,627.88,627.89,11176.0
2025-12-11 17:20:00-05:00,627.88,628.04,626.1,626.265,95667.0
2025-12-11 17:25:00-05:00,626.2,626.6,625.8,626.32,115932.0
2025-12-11 17:30:00-05:00,626.32,626.32,625.8011,626.0,154964.0
2025-12-11 17:35:00-05:00,625.91,626.28,625.8512,625.9,60382.0
2025-12-11 17:40:00-05:00,625.97,625.97,625.0,625.03,66707.0
2025-12-11 17:45:00-05:00,625.03,625.05,624.0,624.74,46848.0
2025-12-11 17:50:00-05:00,624.69,624.9,624.28,624.31,24700.0
2025-12-11 17:55:00-05:00,624.28,624.39,624.05,624.376,24539.0
2025-12-11 18:00:00-05:00,624.38,625.6,624.3,625.46,110399.0
2025-12-11 18:05:00-05:00,625.47,625.97,625.3184,625.4,79152.0
2025-12-11 18:10:00-05:00,625.49,625.49,624.6,624.85,32939.0
2025-12-11 18:15:00-05:00,624.85,625.06,624.1,624.17,25169.0
2025-12-11 18:20:00-05:00,624.17,624.61,624.0,624.61,49831.0
2025-12-11 18:25:00-05:00,624.6013,624.76,624.49,624.7,46444.0
2025-12-11 18:30:00-05:00,624.67,624.73,624.36,624.53,10714.0
2025-12-11 18:35:00-05:00,624.69,624.76,624.55,624.7,5220.0
2025-12-11 18:40:00-05:00,624.67,624.67,624.5,624.66,6799.0
2025-12-11 18:45:00-05:00,624.66,624.76,624.57,624.74,6792.0
2025-12-11 18:50:00-05:00,624.78,625.03,624.78,624.85,10231.0
2025-12-11 18:55:00-05:00,624.85,624.85,624.61,624.8,3333.0
2025-12-11 19:00:00-05:00,624.8,624.83,624.1,624.1,8144.0
2025-12-11 19:05:00-05:00,624.21,624.538,624.18,624.25,8478.0
2025-12-11 19:10:00-05:00,624.28,624.42,623.98,624.1297,4897.0
2025-12-11 19:15:00-05:00,624.11,624.3,623.85,624.27,9945.0
2025-12-11 19:20:00-05:00,624.19,624.5205,624.12,624.5205,1700.0
2025-12-11 19:25:00-05:00,624.59,624.59,624.23,624.23,7336.0
2025-12-11 19:30:00-05:00,624.23,624.61,624.22,624.55,2649.0
2025-12-11 19:35:00-05:00,624.612,624.87,624.54,624.629,4846.0
2025-12-11 19:40:00-05:00,624.52,624.8,624.52,624.7979,2727.0
2025-12-11 19:45:00-05:00,624.73,624.73,624.2957,624.2957,8848.0
2025-12-11 19:50:00-05:00,624.328,624.49,624.23,624.371,7403.0
2025-12-11 19:55:00-05:00,624.4632,624.4632,624.11,624.2,10094.0
2025-12-11 20:00:00-05:00,624.16,624.16,623.9,624.02,15099.0
