Datetime,Open,High,Low,Close,Volume
2025-11-19 15:30:00-05:00,600.935,601.2,600.669,600.92,402894.0
2025-11-19 15:35:00-05:00,600.9,601.23,600.4,600.98,556051.0
2025-11-19 15:40:00-05:00,600.97,602.3399,600.6,600.8,892565.0
2025-11-19 15:45:00-05:00,600.8,600.9361,599.92,599.95,721013.0
2025-11-19 15:50:00-05:00,599.98,600.15,598.9001,599.8,945533.0
2025-11-19 15:55:00-05:00,599.79,600.6499,599.69,600.28,1216038.0
2025-11-19 16:00:00-05:00,600.29,600.38,599.4,599.89,1566120.0
2025-11-19 16:05:00-05:00,599.87,600.06,598.58,599.29,278994.0
2025-11-19 16:10:00-05:00,599.37,600.36,599.23,599.72,105758.0
2025-11-19 16:15:00-05:00,599.51,599.93,599.14,599.62,1167477.0
2025-11-19 16:20:00-05:00,599.62,603.09,598.2982,603.0,419669.0
2025-11-19 16:25:00-05:00,603.13,604.24,601.75,602.13,741570.0
2025-11-19 16:30:00-05:00,602.06,603.7687,601.67,603.64,291193.0
2025-11-19 16:35:00-05:00,603.64,605.5,603.46,604.6,446371.0
2025-11-19 16:40:00-05:00,604.53,605.015,604.0,604.28,252565.0
2025-11-19 16:45:00-05:00,604.17,605.87,604.1,605.83,190813.0
2025-11-19 16:50:00-05:00,605.82,605.839,605.2,605.4,181470.0
2025-11-19 16:55:00-05:00,605.4,605.63,605.2,605.3,139828.0
2025-11-19 17:00:00-05:00,605.25,605.59,599.87,605.26,142340.0
2025-11-19 17:05:00-05:00,605.3,605.7,605.0,605.5,137197.0
2025-11-19 17:10:00-05:00,605.52,606.58,605.25,606.4957,123762.0
2025-11-19 17:15:00-05:00,606.52,606.8,606.15,606.55,121476.0
2025-11-19 17:20:00-05:00,606.56,606.9,605.45,605.9998,92471.0
2025-11-19 17:25:00-05:00,605.98,606.22,605.9,606.2,35754.0
2025-11-19 17:30:00-05:00,606.2,606.2016,605.76,605.85,33624.0
2025-11-19 17:35:00-05:00,605.78,605.92,605.6,605.6795,19107.0
2025-11-19 17:40:00-05:00,605.64,605.64,604.83,604.92,42920.0
2025-11-19 17:45:00-05:00,604.9,605.0,604.26,604.36,58328.0
2025-11-19 17:50:00-05:00,604.5,605.2,604.4,605.11,36187.0
2025-11-19 17:55:00-05:00,605.2,605.5,605.0,605.22,33888.0
2025-11-19 18:00:00-05:00,605.19,606.01,605.1,606.0,61980.0
2025-11-19 18:05:00-05:00,605.95,607.0,605.95,606.9825,80404.0
2025-11-19 18:10:00-05:00,606.95,607.87,606.69,607.6,62718.0
2025-11-19 18:15:00-05:00,607.69,608.48,607.29,608.2801,49024.0
2025-11-19 18:20:00-05:00,608.351,608.67,607.67,607.77,46156.0
2025-11-19 18:25:00-05:00,607.6996,607.88,607.365,607.53,49034.0
2025-11-19 18:30:00-05:00,607.43,607.74,607.3,607.57,16697.0
2025-11-19 18:35:00-05:00,607.57,608.25,607.43,608.25,26828.0
2025-11-19 18:40:00-05:00,608.22,608.61,608.1,608.6,21886.0
2025-11-19 18:45:00-05:00,608.56,608.56,608.15,608.5,37572.0
2025-11-19 18:50:00-05:00,608.629,608.78,608.5102,608.56,19270.0
2025-11-19 18:55:00-05:00,608.6,608.83,608.56,608.81,23695.0
2025-11-19 19:00:00-05:00,608.76,609.15,608.6808,609.15,21970.0
2025-11-19 19:05:00-05:00,609.18,609.2,608.72,608.77,16170.0
2025-11-19 19:10:00-05:00,608.71,608.98,608.65,608.67,17166.0
2025-11-19 19:15:00-05:00,608.642,608.98,608.642,608.95,7401.0
2025-11-19 19:20:00-05:00,608.98,609.56,608.95,609.46,27731.0
2025-11-19 19:25:00-05:00,609.47,609.84,609.47,609.7,37715.0
2025-11-19 19:30:00-05:00,609.7,609.99,609.64,609.94,26515.0
2025-11-19 19:35:00-05:00,609.9455,610.03,609.6775,609.819,55314.0
2025-11-19 19:40:00-05:00,609.88,609.97,609.71,609.86,8506.0
2025-11-19 19:45:00-05:00,609.85,610.31,609.85,610.25,21633.0
2025-11-19 19:50:00-05:00,610.23,610.23,609.7,609.7,23667.0
2025-11-19 19:55:00-05:00,609.85,609.86,609.64,609.72,24307.0
2025-11-19 20:00:00-05:00,609.74,609.78,609.33,609.54,26698.0
