Datetime,Open,High,Low,Close,Volume
2025-10-28 13:10:00-04:00,631.7614,631.93,631.55,631.89,77587.0
2025-10-28 13:15:00-04:00,631.88,632.38,631.842,631.93,1348660.0
2025-10-28 13:20:00-04:00,631.91,632.43,631.86,632.145,582089.0
2025-10-28 13:25:00-04:00,632.14,632.38,632.06,632.2,492228.0
2025-10-28 13:30:00-04:00,632.2,632.32,632.065,632.2956,353647.0
2025-10-28 13:35:00-04:00,632.29,632.57,632.14,632.5601,775130.0
2025-10-28 13:40:00-04:00,632.565,632.68,632.43,632.6002,653664.0
2025-10-28 13:45:00-04:00,632.61,632.69,632.3958,632.4099,543549.0
2025-10-28 13:50:00-04:00,632.41,632.78,632.3,632.69,566147.0
2025-10-28 13:55:00-04:00,632.68,632.84,632.55,632.5999,817512.0
2025-10-28 14:00:00-04:00,632.59,632.87,632.45,632.79,633299.0
2025-10-28 14:05:00-04:00,632.78,632.92,632.61,632.87,413298.0
2025-10-28 14:10:00-04:00,632.875,632.93,632.7,632.83,487851.0
2025-10-28 14:15:00-04:00,632.8499,632.99,632.742,632.97,294634.0
2025-10-28 14:20:00-04:00,632.965,633.455,632.965,633.445,836181.0
2025-10-28 14:25:00-04:00,633.44,633.51,633.29,633.39,1400522.0
2025-10-28 14:30:00-04:00,633.38,633.56,633.29,633.47,372519.0
2025-10-28 14:35:00-04:00,633.485,633.665,633.4672,633.5,367579.0
2025-10-28 14:40:00-04:00,633.51,633.565,633.34,633.385,391364.0
2025-10-28 14:45:00-04:00,633.39,633.57,633.3398,633.51,480014.0
2025-10-28 14:50:00-04:00,633.53,633.69,633.4,633.68,440032.0
2025-10-28 14:55:00-04:00,633.69,633.78,633.48,633.53,328255.0
2025-10-28 15:00:00-04:00,633.52,633.81,633.4401,633.56,418704.0
2025-10-28 15:05:00-04:00,633.56,633.8625,633.42,633.82,451905.0
2025-10-28 15:10:00-04:00,633.82,634.17,633.82,634.05,605678.0
2025-10-28 15:15:00-04:00,634.055,634.2,633.975,634.03,538059.0
2025-10-28 15:20:00-04:00,634.04,634.14,633.79,634.07,688316.0
2025-10-28 15:25:00-04:00,634.08,634.2,634.005,634.13,446178.0
2025-10-28 15:30:00-04:00,634.13,634.67,634.12,634.4,760770.0
2025-10-28 15:35:00-04:00,634.4,634.68,634.36,634.39,680106.0
2025-10-28 15:40:00-04:00,634.3818,634.39,633.88,633.88,738630.0
2025-10-28 15:45:00-04:00,633.8799,633.95,633.5193,633.8599,1226527.0
2025-10-28 15:50:00-04:00,633.86,633.86,632.98,633.1823,1304084.0
2025-10-28 15:55:00-04:00,633.19,633.57,632.94,633.195,1579326.0
2025-10-28 16:00:00-04:00,633.2,633.44,632.68,632.7,2384196.0
2025-10-28 16:05:00-04:00,632.77,633.21,632.72,632.81,211856.0
2025-10-28 16:10:00-04:00,632.83,632.98,632.77,632.87,310691.0
2025-10-28 16:15:00-04:00,632.8397,632.93,632.72,632.87,2480570.0
2025-10-28 16:20:00-04:00,632.92,633.13,632.88,633.12,47926.0
2025-10-28 16:25:00-04:00,633.1001,633.13,632.95,633.0475,48267.0
2025-10-28 16:30:00-04:00,633.03,633.1,632.97,632.98,94634.0
2025-10-28 16:35:00-04:00,632.98,633.25,632.9608,633.19,129786.0
2025-10-28 16:40:00-04:00,633.19,633.21,633.12,633.12,22699.0
2025-10-28 16:45:00-04:00,633.12,633.12,633.02,633.11,107142.0
2025-10-28 16:50:00-04:00,633.12,633.16,632.99,633.04,45262.0
2025-10-28 16:55:00-04:00,633.09,633.35,633.06,633.3,70547.0
2025-10-28 17:00:00-04:00,633.34,633.37,633.15,633.28,53517.0
2025-10-28 17:05:00-04:00,633.31,633.47,633.24,633.26,21905.0
2025-10-28 17:10:00-04:00,633.25,633.38,633.07,633.3,6111.0
2025-10-28 17:15:00-04:00,633.28,633.3791,633.2244,633.35,11327.0
2025-10-28 17:20:00-04:00,633.35,633.38,633.2271,633.2271,13477.0
2025-10-28 17:25:00-04:00,633.35,633.37,633.22,633.37,2975.0
2025-10-28 17:30:00-04:00,633.37,633.39,633.37,633.38,7552.0
2025-10-28 17:35:00-04:00,633.35,633.48,633.3,633.48,17905.0
2025-10-28 17:40:00-04:00,633.5,633.7,633.45,633.63,11906.0
2025-10-28 17:45:00-04:00,633.68,633.68,633.59,633.59,7957.0
2025-10-28 17:50:00-04:00,633.61,633.68,633.59,633.62,5407.0
2025-10-28 17:55:00-04:00,633.65,633.68,633.65,633.68,2732.0
2025-10-28 18:00:00-04:00,633.67,633.86,633.38,633.4,71535.0
2025-10-28 18:05:00-04:00,633.4,633.48,633.25,633.48,26394.0
2025-10-28 18:10:00-04:00,633.48,633.55,633.4504,633.51,10981.0
2025-10-28 18:15:00-04:00,633.48,633.6325,633.48,633.6325,11641.0
2025-10-28 18:20:00-04:00,633.6,633.65,633.56,633.58,2292.0
