Datetime,Open,High,Low,Close,Volume
2025-08-25 16:40:00-04:00,570.69,570.71,570.58,570.63,18703.0
2025-08-25 16:45:00-04:00,570.63,570.68,570.59,570.59,10111.0
2025-08-25 16:50:00-04:00,570.59,570.59,570.4497,570.45,52476.0
2025-08-25 16:55:00-04:00,570.4708,570.54,570.4708,570.53,28174.0
2025-08-25 17:00:00-04:00,570.52,570.54,570.5,570.5,26466.0
2025-08-25 17:05:00-04:00,570.433,570.45,570.433,570.45,1178.0
2025-08-25 17:10:00-04:00,570.5388,570.5388,570.47,570.47,920.0
2025-08-25 17:15:00-04:00,570.48,570.5,570.4501,570.4508,2221.0
2025-08-25 17:20:00-04:00,570.45,570.45,570.22,570.45,13888.0
2025-08-25 17:25:00-04:00,570.38,570.39,570.36,570.39,1704.0
2025-08-25 17:30:00-04:00,570.4,570.45,570.35,570.41,2267.0
2025-08-25 17:35:00-04:00,570.39,570.39,570.3601,570.3601,1076.0
2025-08-25 17:40:00-04:00,570.3601,570.45,570.3601,570.45,2229.0
2025-08-25 17:45:00-04:00,570.45,570.45,570.42,570.42,2121.0
2025-08-25 17:50:00-04:00,570.45,570.45,570.45,570.45,331.0
2025-08-25 17:55:00-04:00,570.47,570.5,570.44,570.45,10542.0
2025-08-25 18:00:00-04:00,570.4502,570.6,570.4502,570.53,2492.0
2025-08-25 18:05:00-04:00,570.54,570.76,570.54,570.74,4287.0
2025-08-25 18:10:00-04:00,570.769,570.789,570.75,570.789,6065.0
2025-08-25 18:15:00-04:00,570.75,570.85,570.75,570.85,4160.0
2025-08-25 18:20:00-04:00,570.85,570.87,570.77,570.78,5414.0
2025-08-25 18:25:00-04:00,570.9,570.9,570.9,570.9,1303.0
2025-08-25 18:30:00-04:00,570.92,570.9201,570.83,570.83,1316.0
2025-08-25 18:35:00-04:00,570.8,570.8,570.75,570.7701,3104.0
2025-08-25 18:40:00-04:00,570.79,570.79,570.79,570.79,463.0
2025-08-25 18:45:00-04:00,570.771,570.83,570.77,570.83,583.0
2025-08-25 18:50:00-04:00,570.76,570.76,570.76,570.76,258.0
2025-08-25 19:00:00-04:00,570.73,570.77,570.68,570.77,3020.0
2025-08-25 19:05:00-04:00,570.8,570.82,570.8,570.8098,933.0
2025-08-25 19:10:00-04:00,570.65,570.711,570.65,570.7,3174.0
2025-08-25 19:15:00-04:00,570.73,570.73,570.65,570.66,1237.0
2025-08-25 19:20:00-04:00,570.73,570.73,570.73,570.73,694.0
2025-08-25 19:25:00-04:00,570.62,570.62,570.51,570.5101,1767.0
2025-08-25 19:30:00-04:00,570.58,570.58,570.41,570.52,4434.0
2025-08-25 19:35:00-04:00,570.53,570.58,570.53,570.53,1729.0
2025-08-25 19:40:00-04:00,570.5,570.5,570.46,570.5,1229.0
2025-08-25 19:45:00-04:00,570.46,570.46,570.37,570.37,2952.0
2025-08-25 19:50:00-04:00,570.36,570.36,570.27,570.27,3705.0
2025-08-25 19:55:00-04:00,570.26,570.3881,570.19,570.365,21918.0
2025-08-25 20:00:00-04:00,570.3899,570.3899,570.15,570.34,23052.0
