Datetime,Open,High,Low,Close,Volume
2025-10-09 13:05:00-04:00,608.69,608.85,608.25,608.48,407236
2025-10-09 13:10:00-04:00,608.47,609.18,608.45,608.71,516679
2025-10-09 13:15:00-04:00,608.7114,608.75,608.215,608.27,646550
2025-10-09 13:20:00-04:00,608.27,608.7,607.79,608.68,626968
2025-10-09 13:25:00-04:00,608.71,608.72,608.11,608.1905,277139
2025-10-09 13:30:00-04:00,608.21,608.235,607.5,607.7,577488
2025-10-09 13:35:00-04:00,607.73,608.12,607.48,607.5,475182
2025-10-09 13:40:00-04:00,607.51,608.698,607.5,608.68,505162
2025-10-09 13:45:00-04:00,608.69,608.71,608.11,608.3793,423344
2025-10-09 13:50:00-04:00,608.37,608.81,608.21,608.8,249291
2025-10-09 13:55:00-04:00,608.815,608.84,608.36,608.5,318584
2025-10-09 14:00:00-04:00,608.51,608.87,608.47,608.74,375599
2025-10-09 14:05:00-04:00,608.74,608.79,608.26,608.3,354345
2025-10-09 14:10:00-04:00,608.32,608.55,608.02,608.48,448896
2025-10-09 14:15:00-04:00,608.49,608.735,608.39,608.7,273918
2025-10-09 14:20:00-04:00,608.69,609.125,608.68,608.97,577839
2025-10-09 14:25:00-04:00,608.9201,609.15,608.71,609.1401,291905
2025-10-09 14:30:00-04:00,609.15,609.25,608.64,608.735,308722
2025-10-09 14:35:00-04:00,608.74,608.89,608.54,608.69,233929
2025-10-09 14:40:00-04:00,608.7,608.9301,608.64,608.91,199725
2025-10-09 14:45:00-04:00,608.91,608.97,608.69,608.78,293891
2025-10-09 14:50:00-04:00,608.765,609.085,608.75,609.055,238848
2025-10-09 14:55:00-04:00,609.05,609.09,608.715,609.02,243254
2025-10-09 15:00:00-04:00,609.01,609.42,608.995,609.29,417882
2025-10-09 15:05:00-04:00,609.29,609.53,609.23,609.415,260033
2025-10-09 15:10:00-04:00,609.41,609.69,609.39,609.595,292072
2025-10-09 15:15:00-04:00,609.6,609.87,609.37,609.48,513866
2025-10-09 15:20:00-04:00,609.46,609.92,609.42,609.875,468585
2025-10-09 15:25:00-04:00,609.9,610.07,609.87,610.055,389489
2025-10-09 15:30:00-04:00,610.062,610.11,609.86,609.96,504774
2025-10-09 15:35:00-04:00,609.97,610.115,609.93,610.02,405045
2025-10-09 15:40:00-04:00,610.045,610.4105,610.0144,610.17,991775
2025-10-09 15:45:00-04:00,610.14,610.27,610.07,610.15,787848
2025-10-09 15:50:00-04:00,610.15,610.6,610.11,610.36,825355
2025-10-09 15:55:00-04:00,610.36,610.595,610.2331,610.425,1722852
2025-10-09 16:00:00-04:00,610.43,610.82,610.13,610.5999,1704885
2025-10-09 16:05:00-04:00,610.57,610.8,610.55,610.64,121846
2025-10-09 16:10:00-04:00,610.65,610.75,610.6021,610.64,754412
2025-10-09 16:15:00-04:00,610.65,610.68,610.37,610.39,68512
2025-10-09 16:20:00-04:00,610.3592,610.3592,610.22,610.22,23698
2025-10-09 16:25:00-04:00,610.23,610.44,610.23,610.31,9925
2025-10-09 16:30:00-04:00,610.29,610.31,610.25,610.25,16497
2025-10-09 16:35:00-04:00,610.17,610.2299,610.14,610.2238,15226
2025-10-09 16:40:00-04:00,610.29,610.34,610.25,610.31,10859
2025-10-09 16:45:00-04:00,610.3075,610.44,610.29,610.4,3850
2025-10-09 16:50:00-04:00,610.409,610.46,610.28,610.29,47543
2025-10-09 16:55:00-04:00,610.3,610.33,610.27,610.33,3020
2025-10-09 17:00:00-04:00,610.34,610.471,610.3,610.4675,2247
2025-10-09 17:05:00-04:00,610.5,610.5,610.5,610.5,338
2025-10-09 17:10:00-04:00,610.46,610.48,610.401,610.44,4508
2025-10-09 17:15:00-04:00,610.439,610.439,610.405,610.411,1068
2025-10-09 17:20:00-04:00,610.41,610.44,610.41,610.44,1111
2025-10-09 17:25:00-04:00,610.43,610.48,610.43,610.48,875
2025-10-09 17:30:00-04:00,610.48,610.48,610.43,610.43,904
2025-10-09 17:35:00-04:00,610.4045,610.4045,610.4,610.4,730
