Datetime,Open,High,Low,Close,Volume
2025-12-08 12:15:00-05:00,623.29,623.37,622.89,623.21,271969.0
2025-12-08 12:20:00-05:00,623.22,623.46,622.9599,623.1,235606.0
2025-12-08 12:25:00-05:00,623.13,623.23,622.76,622.845,262246.0
2025-12-08 12:30:00-05:00,622.84,623.19,622.37,623.17,365453.0
2025-12-08 12:35:00-05:00,623.16,623.32,622.97,623.015,206902.0
2025-12-08 12:40:00-05:00,623.0101,623.34,622.97,623.22,172857.0
2025-12-08 12:45:00-05:00,623.22,623.52,622.91,622.9201,230655.0
2025-12-08 12:50:00-05:00,622.93,623.71,622.8382,623.51,283164.0
2025-12-08 12:55:00-05:00,623.505,623.77,623.39,623.53,241566.0
2025-12-08 13:00:00-05:00,623.52,624.87,623.46,624.53,1216187.0
2025-12-08 13:05:00-05:00,624.56,624.57,623.93,624.35,402092.0
2025-12-08 13:10:00-05:00,624.34,624.77,624.22,624.44,496520.0
2025-12-08 13:15:00-05:00,624.45,624.72,624.35,624.6001,334679.0
2025-12-08 13:20:00-05:00,624.6001,624.68,624.15,624.37,351210.0
2025-12-08 13:25:00-05:00,624.35,624.58,624.06,624.08,331152.0
2025-12-08 13:30:00-05:00,624.07,624.11,622.96,623.1,653405.0
2025-12-08 13:35:00-05:00,623.11,623.35,622.6,622.935,461103.0
2025-12-08 13:40:00-05:00,622.96,623.54,622.96,623.07,365789.0
2025-12-08 13:45:00-05:00,623.06,623.37,622.83,623.15,315648.0
2025-12-08 13:50:00-05:00,623.13,623.365,622.92,623.12,244714.0
2025-12-08 13:55:00-05:00,623.12,623.15,622.66,622.82,320041.0
2025-12-08 14:00:00-05:00,622.85,622.88,621.69,622.205,784327.0
2025-12-08 14:05:00-05:00,622.22,622.47,621.75,622.17,511840.0
2025-12-08 14:10:00-05:00,622.17,622.4,622.02,622.13,339095.0
2025-12-08 14:15:00-05:00,622.11,622.28,621.9,622.18,306251.0
2025-12-08 14:20:00-05:00,622.2,622.6701,622.09,622.505,404894.0
2025-12-08 14:25:00-05:00,622.5,622.76,622.29,622.44,282556.0
2025-12-08 14:30:00-05:00,622.44,622.64,622.29,622.44,249953.0
2025-12-08 14:35:00-05:00,622.45,622.94,622.37,622.91,244820.0
2025-12-08 14:40:00-05:00,622.89,623.0,622.51,622.525,245487.0
2025-12-08 14:45:00-05:00,622.5,622.83,622.43,622.45,303364.0
2025-12-08 14:50:00-05:00,622.44,622.87,622.35,622.845994,282519.0
2025-12-08 14:55:00-05:00,622.82,623.06,622.57,622.58,388125.0
2025-12-08 15:00:00-05:00,622.57,622.63,622.19,622.46,374090.0
2025-12-08 15:05:00-05:00,622.43,622.52,622.11,622.1768,262593.0
2025-12-08 15:10:00-05:00,622.17,622.55,622.09,622.505,292201.0
2025-12-08 15:15:00-05:00,622.49,622.7699,622.37,622.74,336071.0
2025-12-08 15:20:00-05:00,622.75,622.75,622.39,622.6,255044.0
2025-12-08 15:25:00-05:00,622.6,622.85,622.55,622.72,236972.0
2025-12-08 15:30:00-05:00,622.75,622.93,622.45,622.69,384379.0
2025-12-08 15:35:00-05:00,622.69,622.885,622.28,622.44,460399.0
2025-12-08 15:40:00-05:00,622.44,622.72,622.4177,622.64,325162.0
2025-12-08 15:45:00-05:00,622.64,622.905,622.585,622.76,478581.0
2025-12-08 15:50:00-05:00,622.77,623.0,622.57,622.91,427554.0
2025-12-08 15:55:00-05:00,622.9,623.21,622.69,622.965,1640984.0
2025-12-08 16:00:00-05:00,622.975,624.3,622.91,624.11,1936251.0
2025-12-08 16:05:00-05:00,624.12,624.28,623.97,624.1002,151765.0
2025-12-08 16:10:00-05:00,624.11,624.16,623.97,624.04,161109.0
2025-12-08 16:15:00-05:00,624.04,624.06,623.91,623.9498,812475.0
2025-12-08 16:20:00-05:00,623.93,624.06,623.92,624.04,36166.0
2025-12-08 16:25:00-05:00,624.04,624.1,624.0,624.0707,8374.0
2025-12-08 16:30:00-05:00,624.09,624.89,624.07,624.66,79841.0
2025-12-08 16:35:00-05:00,624.55,624.85,624.38,624.66,100996.0
2025-12-08 16:40:00-05:00,624.65,624.7,624.54,624.56,26112.0
2025-12-08 16:45:00-05:00,624.66,625.0302,624.64,624.879,78078.0
2025-12-08 16:50:00-05:00,624.84,625.08,624.84,624.91,112487.0
2025-12-08 16:55:00-05:00,624.91,625.05,624.7,625.05,25231.0
2025-12-08 17:00:00-05:00,625.072,625.11,625.0,625.0899,26072.0
2025-12-08 17:05:00-05:00,625.09,625.1,625.02,625.09,16177.0
2025-12-08 17:10:00-05:00,625.08,625.09,625.0,625.03,7611.0
2025-12-08 17:15:00-05:00,625.0,625.06,624.98,625.06,25509.0
2025-12-08 17:20:00-05:00,625.069,625.2,625.0,625.1,210103.0
