Datetime,Open,High,Low,Close,Volume
2025-09-16 09:25:00-04:00,593.06,593.06,592.83,592.8496,19201.0
2025-09-16 09:30:00-04:00,592.76,593.02,592.38,592.51,663499.0
2025-09-16 09:35:00-04:00,592.54,592.84,591.87,592.2,1214493.0
2025-09-16 09:40:00-04:00,592.215,592.27,591.73,591.74,1013069.0
2025-09-16 09:45:00-04:00,591.75,592.19,591.59,591.6851,893750.0
2025-09-16 09:50:00-04:00,591.7,592.005,591.18,591.3701,1289632.0
2025-09-16 09:55:00-04:00,591.4,591.54,591.1,591.36,875630.0
2025-09-16 10:00:00-04:00,591.35,591.555,591.01,591.39,667003.0
2025-09-16 10:05:00-04:00,591.39,591.59,591.15,591.38,717775.0
2025-09-16 10:10:00-04:00,591.38,591.78,591.33,591.5,558862.0
2025-09-16 10:15:00-04:00,591.47,591.62,590.99,591.54,615941.0
2025-09-16 10:20:00-04:00,591.52,591.88,591.31,591.675,608393.0
2025-09-16 10:25:00-04:00,591.66,591.91,591.61,591.738421,401926.0
2025-09-16 10:30:00-04:00,591.72,591.73,591.315,591.47,422717.0
2025-09-16 10:35:00-04:00,591.46,591.64,591.32,591.61,340187.0
2025-09-16 10:40:00-04:00,591.63,591.84,591.15,591.23,565978.0
2025-09-16 10:45:00-04:00,591.24,591.3885,591.128,591.1634,347441.0
2025-09-16 10:50:00-04:00,591.17,591.52,591.17,591.415,320521.0
2025-09-16 10:55:00-04:00,591.42,591.68,591.36,591.45,321359.0
2025-09-16 11:00:00-04:00,591.45,591.56,591.14,591.15,346956.0
2025-09-16 11:05:00-04:00,591.1513,591.2094,590.74,590.94,537407.0
2025-09-16 11:10:00-04:00,590.94,591.33,590.9,591.28,344654.0
2025-09-16 11:15:00-04:00,591.2701,591.33,590.955,591.08,288031.0
2025-09-16 11:20:00-04:00,591.09,591.4,590.92,591.3625,339355.0
2025-09-16 11:25:00-04:00,591.4,591.49,591.04,591.07,302600.0
2025-09-16 11:30:00-04:00,591.09,591.26,590.86,590.98,394695.0
2025-09-16 11:35:00-04:00,590.98,591.08,590.81,590.8593,227347.0
2025-09-16 11:40:00-04:00,590.86,591.06,590.73,590.84,289500.0
2025-09-16 11:45:00-04:00,590.835,591.0,590.5611,590.97,353191.0
2025-09-16 11:50:00-04:00,590.97,591.055,590.74,590.78,279712.0
2025-09-16 11:55:00-04:00,590.7799,591.1,590.67,591.05,195729.0
2025-09-16 12:00:00-04:00,591.04,591.065,590.57,590.6232,260003.0
2025-09-16 12:05:00-04:00,590.6213,590.87,590.49,590.59,348229.0
2025-09-16 12:10:00-04:00,590.59,590.88,590.505,590.8407,218323.0
2025-09-16 12:15:00-04:00,590.83,590.99,590.73,590.9295,393330.0
2025-09-16 12:20:00-04:00,590.93,590.985,590.84,590.87,334417.0
2025-09-16 12:25:00-04:00,590.87,590.97,590.76,590.87,302400.0
2025-09-16 12:30:00-04:00,590.88,591.18,590.88,591.0699,323433.0
2025-09-16 12:35:00-04:00,591.065,591.12,590.84,590.855,183870.0
2025-09-16 12:40:00-04:00,590.87,591.17,590.71,591.01,222716.0
2025-09-16 12:45:00-04:00,591.0,591.095,590.84,591.04,161969.0
2025-09-16 12:50:00-04:00,591.04,591.1001,590.87,590.97,397760.0
2025-09-16 12:55:00-04:00,590.97,591.13,590.9301,591.03,200366.0
2025-09-16 13:00:00-04:00,591.04,591.3,591.025,591.26,318757.0
2025-09-16 13:05:00-04:00,591.26,591.34,591.16,591.28,972882.0
2025-09-16 13:10:00-04:00,591.29,591.43,591.29,591.36,229927.0
2025-09-16 13:15:00-04:00,591.36,591.5,591.29,591.48,238017.0
2025-09-16 13:20:00-04:00,591.47,591.51,591.35,591.42,229224.0
2025-09-16 13:25:00-04:00,591.42,591.63,591.4,591.485,331996.0
2025-09-16 13:30:00-04:00,591.49,591.53,591.215,591.215,232141.0
2025-09-16 13:35:00-04:00,591.24,591.41,591.18,591.19,223300.0
2025-09-16 13:40:00-04:00,591.18,591.33,591.14,591.3012,418674.0
2025-09-16 13:45:00-04:00,591.32,591.325,591.19,591.2364,176066.0
2025-09-16 13:50:00-04:00,591.26,591.39,591.17,591.21,215296.0
2025-09-16 13:55:00-04:00,591.2001,591.4,591.07,591.3838,490567.0
2025-09-16 14:00:00-04:00,591.37,591.45,591.23,591.25,242018.0
2025-09-16 14:05:00-04:00,591.25,591.26,591.1,591.145,235768.0
2025-09-16 14:10:00-04:00,591.16,591.44,591.16,591.285,184456.0
2025-09-16 14:15:00-04:00,591.2881,591.37,591.125,591.22,195413.0
2025-09-16 14:20:00-04:00,591.21,591.295,591.145,591.29,301130.0
2025-09-16 14:25:00-04:00,591.29,591.4,591.26,591.38,306527.0
2025-09-16 14:30:00-04:00,591.37,591.385,591.21,591.25,160456.0
2025-09-16 14:35:00-04:00,591.25,591.41,591.25,591.3,266321.0
2025-09-16 14:40:00-04:00,591.31,591.51,591.3,591.36,266935.0
2025-09-16 14:45:00-04:00,591.36,591.54,591.33,591.5199,382519.0
2025-09-16 14:50:00-04:00,591.51,591.67,591.495,591.62,240948.0
2025-09-16 14:55:00-04:00,591.6191,591.71,591.56,591.61,200317.0
2025-09-16 15:00:00-04:00,591.62,591.74,591.595,591.72,336508.0
2025-09-16 15:05:00-04:00,591.73,591.89,591.7,591.88,325954.0
2025-09-16 15:10:00-04:00,591.88,591.96,591.72,591.73,454542.0
2025-09-16 15:15:00-04:00,591.74,591.84,591.67,591.75,365390.0
2025-09-16 15:20:00-04:00,591.75,591.81,591.71,591.8,218289.0
2025-09-16 15:25:00-04:00,591.8,591.8601,591.655,591.675,248392.0
2025-09-16 15:30:00-04:00,591.68,591.69,591.4095,591.48,583383.0
2025-09-16 15:35:00-04:00,591.47,591.49,591.355,591.38,582298.0
2025-09-16 15:40:00-04:00,591.38,591.54,591.295,591.46,527142.0
2025-09-16 15:45:00-04:00,591.455,591.615,591.3623,591.55,545917.0
2025-09-16 15:50:00-04:00,591.56,592.07,591.5419,591.958,802902.0
2025-09-16 15:55:00-04:00,591.95,591.95,591.45,591.67,918021.0
2025-09-16 16:00:00-04:00,591.66,591.72,591.01,591.2903,1907363.0
2025-09-16 16:05:00-04:00,591.31,591.5,591.18,591.45,225993.0
2025-09-16 16:10:00-04:00,591.48,591.48,591.25,591.3596,94342.0
2025-09-16 16:15:00-04:00,591.36,591.48,591.34,591.47,638642.0
2025-09-16 16:20:00-04:00,591.48,591.53,591.44,591.44,38603.0
2025-09-16 16:25:00-04:00,591.44,591.5,591.43,591.5,4001.0
2025-09-16 16:30:00-04:00,591.49,591.49,591.18,591.49,14224.0
2025-09-16 16:35:00-04:00,591.53,591.57,591.52,591.52,215195.0
2025-09-16 16:40:00-04:00,591.51,591.5703,591.51,591.57,4456.0
2025-09-16 16:45:00-04:00,591.58,591.6,591.5501,591.5725,11769.0
2025-09-16 16:50:00-04:00,591.55,591.55,591.5,591.52,28166.0
2025-09-16 16:55:00-04:00,591.5,591.53,591.49,591.53,11522.0
2025-09-16 17:00:00-04:00,591.52,591.52,591.27,591.27,57966.0
2025-09-16 17:05:00-04:00,591.29,591.4,591.29,591.4,2643.0
2025-09-16 17:10:00-04:00,591.4001,591.4001,591.38,591.38,10141.0
2025-09-16 17:15:00-04:00,591.31,591.46,591.31,591.4206,3882.0
2025-09-16 17:20:00-04:00,591.46,591.46,591.45,591.45,6080.0
2025-09-16 17:25:00-04:00,591.45,591.45,591.42,591.43,2608.0
2025-09-16 17:30:00-04:00,591.42,591.44,591.42,591.4238,653.0
2025-09-16 17:45:00-04:00,591.44,591.44,591.3,591.3,7242.0
2025-09-16 17:50:00-04:00,591.32,591.32,591.32,591.32,727.0
2025-09-16 17:55:00-04:00,591.39,591.39,591.39,591.39,162.0
2025-09-16 18:00:00-04:00,591.384,591.4,591.28,591.4,10507.0
2025-09-16 18:05:00-04:00,591.34,591.4,591.21,591.4,3225.0
2025-09-16 18:10:00-04:00,591.391,591.45,591.391,591.42,3650.0
2025-09-16 18:15:00-04:00,591.44,591.5,591.44,591.5,6907.0
2025-09-16 18:20:00-04:00,591.51,591.51,591.44,591.44,777.0
2025-09-16 18:25:00-04:00,591.59,591.639,591.54,591.639,3332.0
2025-09-16 18:30:00-04:00,591.6086,591.66,591.6086,591.66,1401.0
2025-09-16 18:35:00-04:00,591.72,591.73,591.68,591.72,2478.0
2025-09-16 18:40:00-04:00,591.73,591.75,591.73,591.75,2178.0
2025-09-16 18:45:00-04:00,591.68,591.68,591.68,591.68,296.0
2025-09-16 18:50:00-04:00,591.7,591.7499,591.7,591.7499,233.0
2025-09-16 18:55:00-04:00,591.73,591.73,591.73,591.73,188.0
2025-09-16 19:00:00-04:00,591.75,591.75,591.66,591.66,704.0
