Datetime,Open,High,Low,Close,Volume
2025-10-13 16:30:00-04:00,601.8298,601.89,601.82,601.85,32629.0
2025-10-13 16:35:00-04:00,601.85,601.86,601.68,601.73,67627.0
2025-10-13 16:40:00-04:00,601.71,601.71,601.62,601.7001,13773.0
2025-10-13 16:45:00-04:00,601.73,601.76,601.63,601.67,18560.0
2025-10-13 16:50:00-04:00,601.65,601.72,601.6001,601.66,23002.0
2025-10-13 16:55:00-04:00,601.6,601.6,601.5157,601.5157,4411.0
2025-10-13 17:00:00-04:00,601.64,601.67,601.64,601.67,2344.0
2025-10-13 17:05:00-04:00,601.75,601.78,601.74,601.78,1445.0
2025-10-13 17:10:00-04:00,601.82,601.82,601.82,601.82,267.0
2025-10-13 17:15:00-04:00,601.7,601.82,601.7,601.82,3059.0
2025-10-13 17:20:00-04:00,601.85,601.89,601.82,601.89,1572.0
2025-10-13 17:25:00-04:00,601.82,601.9,601.82,601.9,2831.0
2025-10-13 17:30:00-04:00,601.9,601.98,601.72,601.98,3349.0
2025-10-13 17:35:00-04:00,601.93,601.93,601.85,601.85,920.0
2025-10-13 17:40:00-04:00,601.79,601.82,601.78,601.82,837.0
2025-10-13 17:45:00-04:00,601.82,601.85,601.81,601.85,1414.0
2025-10-13 17:50:00-04:00,601.88,601.95,601.81,601.9,3447.0
2025-10-13 17:55:00-04:00,601.9,601.9,601.9,601.9,503.0
2025-10-13 18:00:00-04:00,601.99,601.99,601.68,601.9,5396.0
2025-10-13 18:05:00-04:00,601.889,602.0,601.889,601.96,6432.0
2025-10-13 18:10:00-04:00,602.0,602.0,601.8804,601.9496,2195.0
2025-10-13 18:15:00-04:00,601.85,602.05,601.85,601.99,1337.0
2025-10-13 18:20:00-04:00,602.08,602.19,602.04,602.11,6287.0
2025-10-13 18:25:00-04:00,601.98,601.98,601.68,601.68,1961.0
2025-10-13 18:30:00-04:00,601.65,601.71,601.48,601.66,9227.0
2025-10-13 18:35:00-04:00,601.8,601.8,601.8,601.8,216.0
2025-10-13 18:40:00-04:00,601.8,602.0209,601.8,602.0209,1372.0
2025-10-13 18:45:00-04:00,601.979,602.03,601.979,602.0,3021.0
2025-10-13 18:50:00-04:00,602.18,602.199,602.1,602.15,3547.0
2025-10-13 18:55:00-04:00,602.1,602.19,602.1,602.12,4710.0
2025-10-13 19:00:00-04:00,602.1,602.25,601.93,602.0514,5106.0
2025-10-13 19:05:00-04:00,602.11,602.11,601.9417,602.11,1267.0
2025-10-13 19:10:00-04:00,602.0496,602.05,601.97,601.97,3889.0
2025-10-13 19:15:00-04:00,601.95,601.95,601.749,601.77,15410.0
2025-10-13 19:20:00-04:00,601.99,602.11,601.99,602.11,11632.0
2025-10-13 19:25:00-04:00,602.14,602.14,602.06,602.1,5275.0
2025-10-13 19:30:00-04:00,602.04,602.04,601.9613,601.9613,1058.0
2025-10-13 19:35:00-04:00,601.98,602.01,601.82,601.82,2024.0
2025-10-13 19:40:00-04:00,601.84,601.84,601.61,601.73,3915.0
2025-10-13 19:45:00-04:00,601.669,601.78,601.5346,601.5346,10096.0
2025-10-13 19:50:00-04:00,601.55,601.76,601.55,601.76,6231.0
2025-10-13 19:55:00-04:00,601.74,601.81,601.74,601.79,2601.0
2025-10-13 20:00:00-04:00,601.78,601.82,601.74,601.81,3693.0
