Datetime,Open,High,Low,Close,Volume
2025-08-11 09:55:00-04:00,574.54,575.0149,574.51,575.0149,212472.0
2025-08-11 10:00:00-04:00,575.02,575.42,574.89,575.25,423446.0
2025-08-11 10:05:00-04:00,575.24,575.45,574.84,575.06,596152.0
2025-08-11 10:10:00-04:00,575.04,575.55,574.91,575.53,423383.0
2025-08-11 10:15:00-04:00,575.52,575.72,575.31,575.57,525224.0
2025-08-11 10:20:00-04:00,575.56,575.92,575.28,575.61,553824.0
2025-08-11 10:25:00-04:00,575.6,575.925,575.48,575.52,371515.0
2025-08-11 10:30:00-04:00,575.515,575.85,575.495,575.545,242759.0
2025-08-11 10:35:00-04:00,575.54,575.765,575.41,575.5,274430.0
2025-08-11 10:40:00-04:00,575.505,575.74,575.31,575.36,217651.0
2025-08-11 10:45:00-04:00,575.35,575.69,575.3,575.63,192128.0
2025-08-11 10:50:00-04:00,575.62,575.66,574.765,575.3701,455730.0
2025-08-11 10:55:00-04:00,575.38,575.46,575.01,575.09,244985.0
2025-08-11 11:00:00-04:00,575.09,575.21,574.905,574.96,260906.0
2025-08-11 11:05:00-04:00,574.96,575.185,574.725,574.725,263816.0
2025-08-11 11:10:00-04:00,574.75,575.025,574.65,575.0,209223.0
2025-08-11 11:15:00-04:00,575.01,575.4851,574.9,575.46,306834.0
2025-08-11 11:20:00-04:00,575.45,575.52,575.26,575.395,241406.0
2025-08-11 11:25:00-04:00,575.37,575.44,575.04,575.18,235274.0
2025-08-11 11:30:00-04:00,575.18,575.27,574.93,575.02,205675.0
2025-08-11 11:35:00-04:00,575.11,575.34,575.0,575.1599,238181.0
2025-08-11 11:40:00-04:00,575.14,575.2,574.75,574.9,292461.0
2025-08-11 11:45:00-04:00,574.89,575.14,574.685,574.94,236777.0
2025-08-11 11:50:00-04:00,574.945,575.45,574.915,575.43,337447.0
2025-08-11 11:55:00-04:00,575.44,575.72,575.37,575.68,303868.0
2025-08-11 12:00:00-04:00,575.69,575.84,575.6,575.78,411207.0
2025-08-11 12:05:00-04:00,575.78,575.94,575.74,575.87,257095.0
2025-08-11 12:10:00-04:00,575.86,576.8,575.82,576.6855,617917.0
2025-08-11 12:15:00-04:00,576.68,576.79,576.26,576.35,342494.0
2025-08-11 12:20:00-04:00,576.34,576.55,576.0801,576.18,286337.0
2025-08-11 12:25:00-04:00,576.175,576.38,576.115,576.15,212186.0
2025-08-11 12:30:00-04:00,576.15,576.4,576.1,576.345,161245.0
2025-08-11 12:35:00-04:00,576.355,576.442,576.08,576.19,194162.0
2025-08-11 12:40:00-04:00,576.19,576.2182,575.6,575.6,272344.0
2025-08-11 12:45:00-04:00,575.6,575.83,575.28,575.4099,442127.0
2025-08-11 12:50:00-04:00,575.39,575.59,575.26,575.55,196606.0
2025-08-11 12:55:00-04:00,575.56,575.7,575.28,575.36,223756.0
2025-08-11 13:00:00-04:00,575.36,575.42,575.1119,575.2,278806.0
2025-08-11 13:05:00-04:00,575.19,575.47,575.1561,575.42,207033.0
2025-08-11 13:10:00-04:00,575.42,575.58,575.31,575.42,254269.0
