Datetime,Open,High,Low,Close,Volume
2025-08-20 09:50:00-04:00,564.77,565.13,563.76,563.9,1419811
2025-08-20 09:55:00-04:00,563.9,563.99,562.01,562.63,3214029
2025-08-20 10:00:00-04:00,562.62,562.96,561.52,562.56,2211145
2025-08-20 10:05:00-04:00,562.54,563.17,561.35,561.43,1593696
2025-08-20 10:10:00-04:00,561.42,561.515,560.295,560.48,2244862
2025-08-20 10:15:00-04:00,560.49,561.08,560.15,560.48,1766703
2025-08-20 10:20:00-04:00,560.4699,561.22,559.51,560.995,2380188
2025-08-20 10:25:00-04:00,561.0,561.765,560.86,561.57,1236884
2025-08-20 10:30:00-04:00,561.56,561.66,560.05,560.23,1326654
2025-08-20 10:35:00-04:00,560.198,560.61,559.96,560.28,1097046
2025-08-20 10:40:00-04:00,560.3,560.6,559.67,559.825,897991
2025-08-20 10:45:00-04:00,559.83,560.13,559.37,560.01,1217927
2025-08-20 10:50:00-04:00,559.99,560.08,559.03,559.22,1074386
2025-08-20 10:55:00-04:00,559.22,559.48,558.84,559.11,991025
2025-08-20 11:00:00-04:00,559.07,559.87,558.86,559.7601,1071125
2025-08-20 11:05:00-04:00,559.74,560.15,559.33,560.08,919457
2025-08-20 11:10:00-04:00,560.07,561.08,559.88,560.84,1126053
2025-08-20 11:15:00-04:00,560.87,561.6,560.86,561.4013,1227028
2025-08-20 11:20:00-04:00,561.4,562.55,561.4,562.46,1039608
2025-08-20 11:25:00-04:00,562.46,563.28,562.34,562.84,1183767
2025-08-20 11:30:00-04:00,562.86,563.5,562.72,563.25,1325783
2025-08-20 11:35:00-04:00,563.25,564.21,563.2,563.939,1062753
2025-08-20 11:40:00-04:00,563.94,564.42,563.4,563.76,1270107
2025-08-20 11:45:00-04:00,563.77,564.22,563.42,563.84,1020070
2025-08-20 11:50:00-04:00,563.84,563.88,562.88,562.93,837553
2025-08-20 11:55:00-04:00,562.94,562.97,561.8751,562.22,953851
2025-08-20 12:00:00-04:00,562.22,562.31,561.67,562.31,599240
2025-08-20 12:05:00-04:00,562.32,563.2,562.32,562.91,931120
2025-08-20 12:10:00-04:00,562.93,563.73,562.76,563.73,544882
2025-08-20 12:15:00-04:00,563.72,564.05,563.405,563.9488,513722
2025-08-20 12:20:00-04:00,563.95,564.72,563.88,564.72,689858
2025-08-20 12:25:00-04:00,564.71,564.86,564.365,564.695,657070
2025-08-20 12:30:00-04:00,564.7,565.33,564.69,564.92,865804
2025-08-20 12:35:00-04:00,564.92,565.07,564.54,564.72,551089
2025-08-20 12:40:00-04:00,564.72,564.83,564.19,564.32,574442
2025-08-20 12:45:00-04:00,564.33,564.65,563.96,564.485,473769
2025-08-20 12:50:00-04:00,564.49,564.64,563.88,564.06,548528
2025-08-20 12:55:00-04:00,564.07,564.43,563.63,563.63,633405
2025-08-20 13:00:00-04:00,563.64,563.8,563.29,563.77,541191
2025-08-20 13:05:00-04:00,563.75,564.42,563.74,564.03,518140
2025-08-20 13:10:00-04:00,564.05,564.6199,563.77,564.345,561330
2025-08-20 13:15:00-04:00,564.31,564.525,563.65,563.97,462721
2025-08-20 13:20:00-04:00,563.98,564.42,563.6,564.39,467399
2025-08-20 13:25:00-04:00,564.38,564.51,563.7001,563.8,349511
2025-08-20 13:30:00-04:00,563.81,564.23,563.68,564.2,366633
2025-08-20 13:35:00-04:00,564.2,565.15,564.19,565.12,571618
2025-08-20 13:40:00-04:00,565.13,565.2,564.81,564.93,426321
2025-08-20 13:45:00-04:00,564.93,565.58,564.88,565.465,479344
2025-08-20 13:50:00-04:00,565.44,565.62,564.8,564.985,719492
2025-08-20 13:55:00-04:00,564.98,565.13,564.36,564.36,591311
2025-08-20 14:00:00-04:00,564.39,564.56,564.13,564.17,711055
2025-08-20 14:05:00-04:00,564.19,564.44,562.81,563.2,1045686
2025-08-20 14:10:00-04:00,563.23,563.98,563.05,563.97,688869
2025-08-20 14:15:00-04:00,563.96,563.96,563.05,563.2147,491316
2025-08-20 14:20:00-04:00,563.21,563.44,562.84,563.1,611918
2025-08-20 14:25:00-04:00,563.09,563.495,562.6,563.4319,548756
2025-08-20 14:30:00-04:00,563.42,563.528,562.96,563.04,398460
2025-08-20 14:35:00-04:00,563.04,563.63,563.04,563.2991,412589
2025-08-20 14:40:00-04:00,563.29,564.22,563.29,563.82,376727
2025-08-20 14:45:00-04:00,563.83,564.26,563.83,564.1635,274527
2025-08-20 14:50:00-04:00,564.15,564.7178,564.04,564.48,502482
2025-08-20 14:55:00-04:00,564.51,564.77,564.19,564.19,475713
2025-08-20 15:00:00-04:00,564.2,564.33,563.795,564.205,482092
2025-08-20 15:05:00-04:00,564.2,564.4,564.05,564.4,358080
2025-08-20 15:10:00-04:00,564.41,564.97,564.34,564.95,620543
2025-08-20 15:15:00-04:00,564.96,565.71,564.96,565.62,870057
2025-08-20 15:20:00-04:00,565.6124,565.92,565.4,565.88,543147
2025-08-20 15:25:00-04:00,565.88,566.51,565.81,566.03,780967
2025-08-20 15:30:00-04:00,566.04,566.1,565.53,565.74,658125
2025-08-20 15:35:00-04:00,565.73,566.275,565.68,566.19,569676
2025-08-20 15:40:00-04:00,566.19,566.42,565.73,565.89,537579
2025-08-20 15:45:00-04:00,565.91,566.32,565.71,566.22,695944
2025-08-20 15:50:00-04:00,566.22,566.65,566.005,566.13,1074731
2025-08-20 15:55:00-04:00,566.155,566.89,565.87,566.37,1127977
2025-08-20 16:00:00-04:00,566.365,566.43,565.65,565.9,1963233
2025-08-20 16:05:00-04:00,565.9,565.92,564.467,565.83,510726
2025-08-20 16:10:00-04:00,565.82,565.9,565.68,565.71,205621
2025-08-20 16:15:00-04:00,565.7,565.7796,565.58,565.61,709911
2025-08-20 16:20:00-04:00,565.63,565.7,565.45,565.55,99411
2025-08-20 16:25:00-04:00,565.55,565.58,565.47,565.52,26110
2025-08-20 16:30:00-04:00,565.49,565.9,565.47,565.9,58733
2025-08-20 16:35:00-04:00,565.6,565.63,565.54,565.56,38611
2025-08-20 16:40:00-04:00,565.5998,565.65,565.58,565.62,7388
2025-08-20 16:45:00-04:00,565.62,565.65,565.57,565.57,62893
2025-08-20 16:50:00-04:00,565.54,565.62,565.5,565.6,9969
2025-08-20 16:55:00-04:00,565.62,565.7,565.62,565.69,121433
2025-08-20 17:00:00-04:00,565.6601,565.719,565.6208,565.63,10959
2025-08-20 17:05:00-04:00,565.63,565.67,565.51,565.59,5143
2025-08-20 17:10:00-04:00,565.59,565.6,565.56,565.6,3732
2025-08-20 17:15:00-04:00,565.66,565.66,565.58,565.59,4457
2025-08-20 17:20:00-04:00,565.6747,565.7,565.6747,565.7,21209
2025-08-20 17:25:00-04:00,565.73,565.74,565.57,565.65,11526
2025-08-20 17:30:00-04:00,565.74,565.74,565.7,565.7397,1164
2025-08-20 17:35:00-04:00,565.74,565.74,565.59,565.59,6636
