Datetime,Open,High,Low,Close,Volume
2025-11-24 12:15:00-05:00,602.86,603.26,602.68,603.25,337394.0
2025-11-24 12:20:00-05:00,603.25,603.9,603.25,603.86,344081.0
2025-11-24 12:25:00-05:00,603.86,604.18,603.65,603.96,336837.0
2025-11-24 12:30:00-05:00,603.96,604.24,603.74,604.12,272476.0
2025-11-24 12:35:00-05:00,604.155,604.3,603.96,604.165,325889.0
2025-11-24 12:40:00-05:00,604.2,605.25,604.1199,605.21,874073.0
2025-11-24 12:45:00-05:00,605.21,605.21,604.65,605.11,506667.0
2025-11-24 12:50:00-05:00,605.11,605.26,604.92,605.1,403900.0
2025-11-24 12:55:00-05:00,605.105,605.37,604.86,604.925,379354.0
2025-11-24 13:00:00-05:00,604.94,605.11,604.72,604.96,339860.0
2025-11-24 13:05:00-05:00,604.97,605.255,604.97,605.24,354720.0
2025-11-24 13:10:00-05:00,605.24,605.325,605.06,605.26,481756.0
2025-11-24 13:15:00-05:00,605.28,605.7,605.18,605.48,540094.0
2025-11-24 13:20:00-05:00,605.48,605.55,605.02,605.52,480305.0
2025-11-24 13:25:00-05:00,605.5501,605.5894,605.18,605.29,360519.0
2025-11-24 13:30:00-05:00,605.29,605.48,604.74,604.8201,396263.0
2025-11-24 13:35:00-05:00,604.82,605.36,604.79,604.98,385111.0
2025-11-24 13:40:00-05:00,605.0,605.35,604.92,604.97,324123.0
2025-11-24 13:45:00-05:00,604.99,605.25,604.835,605.2112,356768.0
2025-11-24 13:50:00-05:00,605.23,605.405,604.91,605.24,303020.0
2025-11-24 13:55:00-05:00,605.25,605.34,605.07,605.26,292297.0
2025-11-24 14:00:00-05:00,605.26,605.34,604.98,605.23,271515.0
2025-11-24 14:05:00-05:00,605.22,605.64,605.22,605.54,424102.0
2025-11-24 14:10:00-05:00,605.54,605.89,605.4299,605.79,365284.0
2025-11-24 14:15:00-05:00,605.79,605.82,605.51,605.69,299063.0
2025-11-24 14:20:00-05:00,605.68,605.765,605.3501,605.46,243966.0
2025-11-24 14:25:00-05:00,605.5,605.6399,605.33,605.4624,295486.0
2025-11-24 14:30:00-05:00,605.44,605.44,604.87,604.87,506350.0
2025-11-24 14:35:00-05:00,604.86,604.98,604.48,604.712058,556995.0
2025-11-24 14:40:00-05:00,604.7,605.3,604.47,605.26,685827.0
2025-11-24 14:45:00-05:00,605.27,605.33,604.62,604.6363,322152.0
2025-11-24 14:50:00-05:00,604.64,605.0,604.55,604.95,270697.0
2025-11-24 14:55:00-05:00,604.97,604.99,604.24,604.7999,378813.0
2025-11-24 15:00:00-05:00,604.795,605.07,604.5049,604.87,496449.0
2025-11-24 15:05:00-05:00,604.87,605.605,604.85,605.535,524464.0
2025-11-24 15:10:00-05:00,605.535,605.64,605.18,605.2202,411353.0
2025-11-24 15:15:00-05:00,605.23,605.67,605.15,605.44,431708.0
2025-11-24 15:20:00-05:00,605.445,605.91,605.41,605.47,423615.0
2025-11-24 15:25:00-05:00,605.48,605.7799,605.255,605.27,400827.0
2025-11-24 15:30:00-05:00,605.2603,605.4155,605.02,605.15,514866.0
2025-11-24 15:35:00-05:00,605.145,605.649,605.145,605.45,484592.0
2025-11-24 15:40:00-05:00,605.45,605.76,605.45,605.595864,518441.0
2025-11-24 15:45:00-05:00,605.6058,606.07,605.41,605.94,843463.0
2025-11-24 15:50:00-05:00,605.94,606.03,605.14,605.195,1876690.0
2025-11-24 15:55:00-05:00,605.2,606.68,605.11,606.3258,2081152.0
2025-11-24 16:00:00-05:00,606.32,606.46,605.06,605.28,3132928.0
2025-11-24 16:05:00-05:00,605.29,605.91,605.16,605.72,273580.0
2025-11-24 16:10:00-05:00,605.7,606.08,605.54,605.86,196978.0
2025-11-24 16:15:00-05:00,605.91,606.19,605.87,606.02,1506951.0
2025-11-24 16:20:00-05:00,605.98,605.98,605.63,605.7937,95213.0
2025-11-24 16:25:00-05:00,605.8093,606.2,605.73,606.19,44741.0
2025-11-24 16:30:00-05:00,606.16,606.16,605.92,606.08,21970.0
2025-11-24 16:35:00-05:00,606.06,606.06,605.78,605.91,29879.0
2025-11-24 16:40:00-05:00,605.95,606.25,605.95,606.21,27009.0
2025-11-24 16:45:00-05:00,606.2,606.2,605.93,605.94,38023.0
2025-11-24 16:50:00-05:00,605.98,606.08,605.95,606.07,7345.0
2025-11-24 16:55:00-05:00,606.044,606.15,606.02,606.04,17058.0
2025-11-24 17:00:00-05:00,606.04,606.05,605.95,605.95,69248.0
2025-11-24 17:05:00-05:00,605.9825,606.0793,605.9825,606.0,27494.0
2025-11-24 17:10:00-05:00,606.0,606.08,606.0,606.02,32754.0
2025-11-24 17:15:00-05:00,606.02,606.03,606.01,606.01,11742.0
2025-11-24 17:20:00-05:00,606.03,606.03,606.02,606.03,44654.0
2025-11-24 17:25:00-05:00,606.03,606.0699,606.0,606.0691,46433.0
2025-11-24 17:30:00-05:00,606.05,606.2,606.05,606.14,16136.0
2025-11-24 17:35:00-05:00,606.16,606.2,606.07,606.07,54293.0
2025-11-24 17:40:00-05:00,606.0791,606.14,606.05,606.14,14650.0
2025-11-24 17:45:00-05:00,606.1,606.15,606.03,606.12,44033.0
2025-11-24 17:50:00-05:00,606.12,606.5,606.09,606.48,7653.0
2025-11-24 17:55:00-05:00,606.48,606.71,606.31,606.48,18175.0
2025-11-24 18:00:00-05:00,606.53,606.76,606.0,606.21,62550.0
2025-11-24 18:05:00-05:00,606.25,606.44,606.1,606.28,55588.0
2025-11-24 18:10:00-05:00,606.27,606.29,605.87,605.99,114343.0
2025-11-24 18:15:00-05:00,606.03,606.1,605.87,605.9,35713.0
2025-11-24 18:20:00-05:00,605.87,606.1739,605.72,605.96,33433.0
2025-11-24 18:25:00-05:00,606.0,606.1,605.93,606.01,19595.0
2025-11-24 18:30:00-05:00,606.0,606.1,605.96,606.1,3675.0
2025-11-24 18:35:00-05:00,606.03,606.07,605.92,606.04,11541.0
2025-11-24 18:40:00-05:00,606.0394,606.35,605.93,606.28,19320.0
2025-11-24 18:45:00-05:00,606.26,606.3,606.11,606.26,14625.0
2025-11-24 18:50:00-05:00,606.28,606.58,606.28,606.34,11606.0
2025-11-24 18:55:00-05:00,606.4,606.4404,606.2746,606.32,8913.0
2025-11-24 19:00:00-05:00,606.26,606.26,605.7933,605.8,9818.0
2025-11-24 19:05:00-05:00,605.7483,605.85,605.28,605.58,29407.0
2025-11-24 19:10:00-05:00,605.63,605.63,605.28,605.32,11272.0
2025-11-24 19:15:00-05:00,605.27,605.54,605.27,605.37,11846.0
2025-11-24 19:20:00-05:00,605.3991,605.45,605.16,605.36,11634.0
2025-11-24 19:25:00-05:00,605.37,605.39,605.19,605.25,13787.0
2025-11-24 19:30:00-05:00,605.21,605.24,604.94,605.2,20352.0
2025-11-24 19:35:00-05:00,605.23,605.72,605.1354,605.67,7581.0
2025-11-24 19:40:00-05:00,605.64,605.69,605.22,605.24,7538.0
2025-11-24 19:45:00-05:00,605.28,605.39,605.09,605.36,9987.0
2025-11-24 19:50:00-05:00,605.32,605.45,605.27,605.3701,5091.0
2025-11-24 19:55:00-05:00,605.3681,605.76,605.3681,605.76,5686.0
2025-11-24 20:00:00-05:00,605.8,605.99,605.8,605.85,11852.0
