Datetime,Open,High,Low,Close,Volume
2025-11-18 08:50:00-05:00,599.86,599.93,599.65,599.68,6342.0
2025-11-18 08:55:00-05:00,599.69,600.77,599.61,600.57,53755.0
2025-11-18 09:00:00-05:00,600.5,600.61,599.78,600.0,43040.0
2025-11-18 09:05:00-05:00,600.07,600.56,600.0,600.3,67714.0
2025-11-18 09:10:00-05:00,600.32,600.42,599.95,600.04,40828.0
2025-11-18 09:15:00-05:00,600.05,600.14,599.55,600.01,76380.0
2025-11-18 09:20:00-05:00,599.98,600.2556,599.76,599.99,40003.0
2025-11-18 09:25:00-05:00,600.0,600.0,599.05,599.4,78206.0
2025-11-18 09:30:00-05:00,599.42,600.56,599.22,600.01,955075.0
2025-11-18 09:35:00-05:00,600.0362,602.31,598.29,599.89,2582019.0
2025-11-18 09:40:00-05:00,599.9,601.24,599.42,600.0517,2004032.0
2025-11-18 09:45:00-05:00,600.04,600.7,597.72,599.55,2218263.0
2025-11-18 09:50:00-05:00,599.54,599.88,596.6,597.17,1933512.0
2025-11-18 09:55:00-05:00,597.18,597.76,595.34,595.61,1908807.0
2025-11-18 10:00:00-05:00,595.63,596.44,594.4,595.08,2194650.0
2025-11-18 10:05:00-05:00,595.11,595.25,592.59,593.63,2471885.0
2025-11-18 10:10:00-05:00,593.61,596.0,593.58,594.84,1781740.0
2025-11-18 10:15:00-05:00,594.87,595.42,593.28,594.17,1560837.0
2025-11-18 10:20:00-05:00,594.17,595.82,592.73,595.72,1315862.0
2025-11-18 10:25:00-05:00,595.7,596.92,595.08,595.95,1740071.0
2025-11-18 10:30:00-05:00,595.96,596.92,595.12,596.05,1404614.0
2025-11-18 10:35:00-05:00,596.06,596.49,593.5615,593.71,3024988.0
2025-11-18 10:40:00-05:00,593.74,594.51,593.1,593.97,1250239.0
2025-11-18 10:45:00-05:00,593.91,595.24,593.43,593.79,937143.0
2025-11-18 10:50:00-05:00,593.8,594.34,592.795,592.95,843527.0
2025-11-18 10:55:00-05:00,592.94,595.0,592.88,594.73,980767.0
2025-11-18 11:00:00-05:00,594.75,594.9248,592.935,593.6095,811141.0
