Datetime,Open,High,Low,Close,Volume
2025-10-02 09:25:00-04:00,607.17,607.18,607.07,607.15,13331.0
2025-10-02 09:30:00-04:00,607.14,607.25,606.41,606.5,711275.0
2025-10-02 09:35:00-04:00,606.5,606.775,605.83,606.13,1305298.0
2025-10-02 09:40:00-04:00,606.14,606.1942,604.49,604.52,1120248.0
2025-10-02 09:45:00-04:00,604.54,604.75,603.96,604.46,1013425.0
2025-10-02 09:50:00-04:00,604.46,604.81,603.59,603.9,1047937.0
2025-10-02 09:55:00-04:00,603.91,604.51,603.44,603.835,976330.0
2025-10-02 10:00:00-04:00,603.85,604.7,603.575,604.54,685244.0
2025-10-02 10:05:00-04:00,604.5496,605.04,604.38,605.02,711518.0
2025-10-02 10:10:00-04:00,605.01,605.08,604.43,604.76,741321.0
2025-10-02 10:15:00-04:00,604.77,604.91,604.12,604.65,717905.0
2025-10-02 10:20:00-04:00,604.6607,605.17,604.26,604.38,648090.0
2025-10-02 10:25:00-04:00,604.38,605.26,604.355,604.945,534299.0
2025-10-02 10:30:00-04:00,604.945,605.31,604.87,605.22,608476.0
2025-10-02 10:35:00-04:00,605.235,605.28,604.53,604.97,530494.0
2025-10-02 10:40:00-04:00,604.99,605.24,604.7,605.02,359718.0
2025-10-02 10:45:00-04:00,605.03,605.13,604.34,604.385,545221.0
2025-10-02 10:50:00-04:00,604.37,604.45,603.73,603.8901,755909.0
2025-10-02 10:55:00-04:00,603.94,604.12,603.62,603.745,476289.0
2025-10-02 11:00:00-04:00,603.74,603.94,603.395,603.77,755511.0
2025-10-02 11:05:00-04:00,603.77,603.84,602.93,603.22,807530.0
2025-10-02 11:10:00-04:00,603.24,604.32,603.239,604.29,504770.0
2025-10-02 11:15:00-04:00,604.27,604.2782,603.63,603.8,456331.0
2025-10-02 11:20:00-04:00,603.79,603.95,603.6551,603.79,294161.0
2025-10-02 11:25:00-04:00,603.79,604.35,603.79,604.0,417893.0
2025-10-02 11:30:00-04:00,603.99,604.39,603.84,604.085,330954.0
2025-10-02 11:35:00-04:00,604.09,604.11,603.67,603.81,280573.0
2025-10-02 11:40:00-04:00,603.81,603.889,603.14,603.77,471453.0
2025-10-02 11:45:00-04:00,603.78,604.07,603.6,603.96,294335.0
2025-10-02 11:50:00-04:00,603.97,604.21,603.5,604.17,324657.0
2025-10-02 11:55:00-04:00,604.18,604.85,604.04,604.74,447811.0
2025-10-02 12:00:00-04:00,604.74,605.085,604.65,604.76,484909.0
2025-10-02 12:05:00-04:00,604.76,604.93,604.12,604.4055,397235.0
2025-10-02 12:10:00-04:00,604.44,604.645,604.27,604.2801,609704.0
2025-10-02 12:15:00-04:00,604.27,604.64,604.18,604.53,224523.0
2025-10-02 12:20:00-04:00,604.51,604.7293,604.44,604.53,218902.0
2025-10-02 12:25:00-04:00,604.52,604.81,604.29,604.47,327947.0
2025-10-02 12:30:00-04:00,604.47,604.75,604.43,604.5599,168777.0
2025-10-02 12:35:00-04:00,604.565,604.76,604.43,604.74,185076.0
2025-10-02 12:40:00-04:00,604.7412,604.7412,604.32,604.32,231324.0
2025-10-02 12:45:00-04:00,604.3201,604.53,603.97,604.48,323754.0
2025-10-02 12:50:00-04:00,604.48,604.67,604.31,604.625,292059.0
2025-10-02 12:55:00-04:00,604.6201,604.99,604.61,604.87,399406.0
2025-10-02 13:00:00-04:00,604.85,605.03,604.8,604.82,277495.0
2025-10-02 13:05:00-04:00,604.82,604.9501,604.54,604.73,225080.0
2025-10-02 13:10:00-04:00,604.7301,605.005,604.72,604.9,238951.0
2025-10-02 13:15:00-04:00,604.89,605.065,604.77,605.005,377780.0
2025-10-02 13:20:00-04:00,605.02,605.12,604.83,604.86,246384.0
2025-10-02 13:25:00-04:00,604.85,605.35,604.85,605.23,427422.0
2025-10-02 13:30:00-04:00,605.23,605.45,605.06,605.105,324608.0
2025-10-02 13:35:00-04:00,605.1,605.47,605.095,605.3445,223438.0
2025-10-02 13:40:00-04:00,605.33,605.44,605.13,605.44,185833.0
2025-10-02 13:45:00-04:00,605.44,605.8,605.41,605.45,346673.0
2025-10-02 13:50:00-04:00,605.45,605.475,605.22,605.29,217008.0
2025-10-02 13:55:00-04:00,605.305,605.3993,605.12,605.211,273185.0
2025-10-02 14:00:00-04:00,605.23,605.32,605.11,605.28,242863.0
2025-10-02 14:05:00-04:00,605.28,605.39,605.05,605.27,309609.0
2025-10-02 14:10:00-04:00,605.265,605.4658,605.22,605.45,254983.0
2025-10-02 14:15:00-04:00,605.47,605.74,605.4326,605.62,306082.0
2025-10-02 14:20:00-04:00,605.615,605.7,605.48,605.66,253067.0
2025-10-02 14:25:00-04:00,605.655,605.855,605.655,605.84,287952.0
2025-10-02 14:30:00-04:00,605.845,605.88,605.49,605.5499,265296.0
2025-10-02 14:35:00-04:00,605.55,605.77,605.55,605.61,199088.0
2025-10-02 14:40:00-04:00,605.61,605.78,605.51,605.7,228724.0
2025-10-02 14:45:00-04:00,605.6808,605.77,605.59,605.725,205292.0
2025-10-02 14:50:00-04:00,605.73,605.77,605.58,605.675,176078.0
2025-10-02 14:55:00-04:00,605.68,605.83,605.48,605.7344,245944.0
2025-10-02 15:00:00-04:00,605.74,605.95,605.72,605.83,333598.0
