Datetime,Open,High,Low,Close,Volume
2025-10-22 16:30:00-04:00,605.28,605.3216,605.01,605.03,23611.0
2025-10-22 16:35:00-04:00,605.0,605.41,605.0,605.25,33052.0
2025-10-22 16:40:00-04:00,605.25,605.45,605.2,605.31,13560.0
2025-10-22 16:45:00-04:00,605.3,605.47,605.3,605.42,29993.0
2025-10-22 16:50:00-04:00,605.44,605.55,605.32,605.55,13007.0
2025-10-22 16:55:00-04:00,605.49,605.49,605.26,605.26,7403.0
2025-10-22 17:00:00-04:00,605.2863,605.35,605.22,605.29,4956.0
2025-10-22 17:05:00-04:00,605.23,605.3491,605.2,605.2,6451.0
2025-10-22 17:10:00-04:00,605.18,605.245,605.07,605.07,18920.0
2025-10-22 17:15:00-04:00,605.09,605.1,605.0,605.01,8521.0
2025-10-22 17:20:00-04:00,605.0,605.02,604.95,605.0,6866.0
2025-10-22 17:25:00-04:00,604.97,605.0299,604.9,605.0299,50456.0
2025-10-22 17:30:00-04:00,605.0299,605.1,604.91,605.0,12863.0
2025-10-22 17:35:00-04:00,605.23,605.23,605.1,605.2,536.0
2025-10-22 17:40:00-04:00,605.15,605.28,605.02,605.1229,9172.0
2025-10-22 17:45:00-04:00,605.3,605.3,604.7629,604.78,11739.0
2025-10-22 17:50:00-04:00,604.68,604.8,604.3,604.45,22410.0
2025-10-22 17:55:00-04:00,604.45,604.68,604.4,604.45,11652.0
2025-10-22 18:00:00-04:00,604.44,604.85,604.21,604.44,52664.0
2025-10-22 18:05:00-04:00,604.48,605.02,604.48,604.99,82962.0
2025-10-22 18:10:00-04:00,604.95,605.03,604.79,604.8,8501.0
2025-10-22 18:15:00-04:00,604.86,605.61,604.83,605.49,14388.0
2025-10-22 18:20:00-04:00,605.51,605.83,605.47,605.83,30696.0
2025-10-22 18:25:00-04:00,605.7,605.7,605.32,605.36,3756.0
2025-10-22 18:30:00-04:00,605.36,605.36,605.2599,605.29,7536.0
2025-10-22 18:35:00-04:00,605.26,605.43,605.26,605.37,1530.0
2025-10-22 18:40:00-04:00,605.5,605.52,605.35,605.35,17813.0
2025-10-22 18:45:00-04:00,605.39,605.51,605.39,605.47,2675.0
2025-10-22 18:50:00-04:00,605.6,605.7,605.6,605.7,854.0
2025-10-22 18:55:00-04:00,605.51,605.51,605.32,605.45,7327.0
2025-10-22 19:00:00-04:00,605.47,605.5404,605.43,605.43,2315.0
2025-10-22 19:05:00-04:00,605.4,605.79,605.4,605.79,3338.0
2025-10-22 19:10:00-04:00,605.88,605.9,605.81,605.86,9793.0
2025-10-22 19:15:00-04:00,605.8697,605.9,605.72,605.76,4923.0
2025-10-22 19:20:00-04:00,605.49,605.5598,605.47,605.5598,1754.0
2025-10-22 19:25:00-04:00,605.53,605.6299,605.5,605.5799,3831.0
2025-10-22 19:30:00-04:00,605.5,605.51,605.47,605.47,1036.0
2025-10-22 19:35:00-04:00,605.48,605.61,605.4,605.4,7900.0
2025-10-22 19:40:00-04:00,605.38,605.41,605.0991,605.2,12328.0
2025-10-22 19:45:00-04:00,605.19,605.2,605.0,605.0,7509.0
2025-10-22 19:50:00-04:00,604.98,605.04,604.89,604.89,4243.0
2025-10-22 19:55:00-04:00,604.9,604.92,604.6,604.65,19193.0
2025-10-22 20:00:00-04:00,604.641,604.641,604.24,604.3072,25859.0
