Datetime,Open,High,Low,Close,Volume
2025-10-07 13:05:00-04:00,604.08,604.6,604.07,604.16,363610.0
2025-10-07 13:10:00-04:00,604.14,604.8,604.1,604.8,324211.0
2025-10-07 13:15:00-04:00,604.81,604.9,604.03,604.58,506667.0
2025-10-07 13:20:00-04:00,604.58,604.7,604.28,604.53,208607.0
2025-10-07 13:25:00-04:00,604.52,604.97,604.29,604.4092,361679.0
2025-10-07 13:30:00-04:00,604.42,604.68,604.36,604.509,416837.0
2025-10-07 13:35:00-04:00,604.52,604.655,604.17,604.32,326099.0
2025-10-07 13:40:00-04:00,604.32,604.46,604.05,604.105,368714.0
2025-10-07 13:45:00-04:00,604.14,604.525,604.05,604.515,341533.0
2025-10-07 13:50:00-04:00,604.5,604.79,603.98,604.02,381670.0
2025-10-07 13:55:00-04:00,604.03,604.1885,603.74,603.86,262392.0
2025-10-07 14:00:00-04:00,603.875,604.1,603.47,603.51,473742.0
2025-10-07 14:05:00-04:00,603.47,603.77,603.21,603.59,540196.0
2025-10-07 14:10:00-04:00,603.57,604.08,603.5,604.03,999733.0
2025-10-07 14:15:00-04:00,604.02,604.63,603.91,604.455,433410.0
2025-10-07 14:20:00-04:00,604.46,604.515,603.99,604.35,290469.0
2025-10-07 14:25:00-04:00,604.355,604.54,604.18,604.41,299267.0
2025-10-07 14:30:00-04:00,604.41,604.49,604.04,604.15,310333.0
2025-10-07 14:35:00-04:00,604.18,604.44,604.07,604.31,249371.0
2025-10-07 14:40:00-04:00,604.35,604.55,604.25,604.3,371239.0
2025-10-07 14:45:00-04:00,604.27,604.41,604.11,604.4,216853.0
2025-10-07 14:50:00-04:00,604.395,604.45,604.11,604.38,235810.0
2025-10-07 14:55:00-04:00,604.375,604.62,604.355,604.61,242536.0
2025-10-07 15:00:00-04:00,604.6,604.81,604.475,604.645,360980.0
2025-10-07 15:05:00-04:00,604.65,604.8,604.37,604.49,300220.0
2025-10-07 15:10:00-04:00,604.49,604.56,604.235,604.27,327634.0
2025-10-07 15:15:00-04:00,604.26,604.4456,604.2156,604.39,420895.0
2025-10-07 15:20:00-04:00,604.395,604.54,604.185,604.27,206695.0
2025-10-07 15:25:00-04:00,604.26,604.4,604.17,604.37,238315.0
2025-10-07 15:30:00-04:00,604.3681,604.39,604.16,604.323,235356.0
2025-10-07 15:35:00-04:00,604.325,604.455,604.2,604.445,348340.0
2025-10-07 15:40:00-04:00,604.4391,604.69,604.42,604.68,380601.0
2025-10-07 15:45:00-04:00,604.685,605.12,604.635,604.96,697208.0
2025-10-07 15:50:00-04:00,604.9644,605.07,604.71,604.88,637238.0
2025-10-07 15:55:00-04:00,604.87,604.97,604.59,604.67,780203.0
2025-10-07 16:00:00-04:00,604.66,604.81,604.06,604.7904,1503204.0
2025-10-07 16:05:00-04:00,604.78,605.1004,604.51,604.85,243086.0
2025-10-07 16:10:00-04:00,604.83,605.04,604.77,604.84,3080521.0
2025-10-07 16:15:00-04:00,604.87,604.9,604.72,604.75,50455.0
2025-10-07 16:20:00-04:00,604.75,604.76,604.61,604.6564,41804.0
2025-10-07 16:25:00-04:00,604.63,604.7,604.58,604.7,153769.0
2025-10-07 16:30:00-04:00,604.6504,604.74,604.6504,604.6937,8448.0
2025-10-07 16:35:00-04:00,604.75,604.76,604.7,604.73,6298.0
2025-10-07 16:40:00-04:00,604.69,604.72,604.69,604.69,2415.0
2025-10-07 16:45:00-04:00,604.73,604.77,604.66,604.77,3488.0
2025-10-07 16:50:00-04:00,604.79,604.83,604.75,604.8299,8701.0
2025-10-07 16:55:00-04:00,604.83,604.99,604.83,604.92,4049.0
2025-10-07 17:00:00-04:00,604.85,604.87,604.74,604.86,50007.0
2025-10-07 17:05:00-04:00,604.8087,604.81,604.75,604.81,895.0
2025-10-07 17:10:00-04:00,604.89,604.89,604.78,604.78,1216.0
2025-10-07 17:15:00-04:00,604.76,604.76,604.67,604.68,10554.0
2025-10-07 17:25:00-04:00,604.81,604.81,604.7375,604.7375,401.0
2025-10-07 17:30:00-04:00,604.75,604.75,604.75,604.75,584.0
2025-10-07 17:35:00-04:00,604.65,604.75,604.65,604.7,1690.0
2025-10-07 17:40:00-04:00,604.75,604.75,604.75,604.75,2330.0
2025-10-07 17:45:00-04:00,604.66,604.66,604.63,604.65,7765.0
2025-10-07 17:50:00-04:00,604.63,604.66,604.6,604.6,5304.0
2025-10-07 17:55:00-04:00,604.63,604.66,604.6019,604.6063,6294.0
2025-10-07 18:00:00-04:00,604.65,605.0,604.65,604.94,18139.0
2025-10-07 18:05:00-04:00,605.0,605.08,604.8,605.05,10646.0
2025-10-07 18:10:00-04:00,605.09,605.111,604.8,604.85,2145.0
2025-10-07 18:15:00-04:00,604.78,604.8204,604.78,604.8204,1217.0
2025-10-07 18:20:00-04:00,604.861,604.97,604.861,604.97,4434.0
2025-10-07 18:25:00-04:00,604.98,605.0,604.95,604.95,3944.0
2025-10-07 18:30:00-04:00,604.98,605.15,604.96,605.119,2984.0
2025-10-07 18:35:00-04:00,605.13,605.27,605.08,605.27,7371.0
2025-10-07 18:40:00-04:00,605.21,605.2199,605.1738,605.2199,1579.0
2025-10-07 18:45:00-04:00,605.14,605.23,605.1005,605.23,2008.0
2025-10-07 18:50:00-04:00,605.25,605.35,605.25,605.3096,11163.0
2025-10-07 18:55:00-04:00,605.26,605.33,605.26,605.3,8633.0
2025-10-07 19:00:00-04:00,605.34,605.34,605.26,605.28,1514.0
2025-10-07 19:05:00-04:00,605.23,605.23,605.1,605.141,6461.0
2025-10-07 19:10:00-04:00,605.13,605.13,604.9,604.9,5259.0
2025-10-07 19:15:00-04:00,604.94,604.94,604.69,604.72,8599.0
2025-10-07 19:20:00-04:00,604.68,604.68,604.48,604.48,11118.0
2025-10-07 19:25:00-04:00,604.51,604.51,604.35,604.35,3042.0
2025-10-07 19:30:00-04:00,604.33,604.51,604.32,604.32,1885.0
2025-10-07 19:35:00-04:00,604.3,604.38,604.3,604.35,1207.0
2025-10-07 19:40:00-04:00,604.33,604.34,604.24,604.24,4584.0
2025-10-07 19:45:00-04:00,604.2,604.4,604.12,604.37,5801.0
2025-10-07 19:50:00-04:00,604.38,604.45,604.38,604.4392,1003.0
2025-10-07 19:55:00-04:00,604.35,604.4,604.22,604.22,8795.0
2025-10-07 20:00:00-04:00,604.22,604.23,604.1999,604.1999,17365.0
