Datetime,Open,High,Low,Close,Volume
2025-11-24 15:30:00-05:00,605.34,605.4155,605.06,605.15,288900.0
2025-11-24 15:35:00-05:00,605.145,605.649,605.145,605.45,484592.0
2025-11-24 15:40:00-05:00,605.45,605.76,605.45,605.595864,518441.0
2025-11-24 15:45:00-05:00,605.6058,606.07,605.41,605.94,843463.0
2025-11-24 15:50:00-05:00,605.94,606.03,605.14,605.195,1876690.0
2025-11-24 15:55:00-05:00,605.2,606.68,605.11,606.3258,2081152.0
2025-11-24 16:00:00-05:00,606.32,606.46,605.06,605.28,3132928.0
2025-11-24 16:05:00-05:00,605.29,605.91,605.16,605.72,273580.0
2025-11-24 16:10:00-05:00,605.7,606.08,605.54,605.86,196978.0
2025-11-24 16:15:00-05:00,605.91,606.19,605.87,606.02,1506951.0
2025-11-24 16:20:00-05:00,605.98,605.98,605.63,605.7937,95213.0
2025-11-24 16:25:00-05:00,605.8093,606.2,605.73,606.19,44741.0
2025-11-24 16:30:00-05:00,606.16,606.16,605.92,606.08,21970.0
2025-11-24 16:35:00-05:00,606.06,606.06,605.78,605.91,29879.0
2025-11-24 16:40:00-05:00,605.95,606.25,605.95,606.21,27009.0
2025-11-24 16:45:00-05:00,606.2,606.2,605.93,605.94,38023.0
2025-11-24 16:50:00-05:00,605.98,606.08,605.95,606.07,7345.0
2025-11-24 16:55:00-05:00,606.044,606.15,606.02,606.04,17058.0
2025-11-24 17:00:00-05:00,606.04,606.05,605.95,605.95,69248.0
2025-11-24 17:05:00-05:00,605.9825,606.0793,605.9825,606.0,27494.0
2025-11-24 17:10:00-05:00,606.0,606.08,606.0,606.02,32754.0
2025-11-24 17:15:00-05:00,606.02,606.03,606.01,606.01,11742.0
2025-11-24 17:20:00-05:00,606.03,606.03,606.02,606.03,44654.0
2025-11-24 17:25:00-05:00,606.03,606.0699,606.0,606.0691,46433.0
2025-11-24 17:30:00-05:00,606.05,606.2,606.05,606.14,16136.0
2025-11-24 17:35:00-05:00,606.16,606.2,606.07,606.07,54293.0
2025-11-24 17:40:00-05:00,606.0791,606.14,606.05,606.14,14650.0
2025-11-24 17:45:00-05:00,606.1,606.15,606.03,606.12,44033.0
2025-11-24 17:50:00-05:00,606.12,606.5,606.09,606.48,7653.0
2025-11-24 17:55:00-05:00,606.48,606.71,606.31,606.48,18175.0
2025-11-24 18:00:00-05:00,606.53,606.76,606.0,606.21,62550.0
2025-11-24 18:05:00-05:00,606.25,606.44,606.1,606.28,55588.0
2025-11-24 18:10:00-05:00,606.27,606.29,605.87,605.99,114343.0
2025-11-24 18:15:00-05:00,606.03,606.1,605.87,605.9,35713.0
2025-11-24 18:20:00-05:00,605.87,606.1739,605.72,605.96,33433.0
2025-11-24 18:25:00-05:00,606.0,606.1,605.93,606.01,19595.0
2025-11-24 18:30:00-05:00,606.0,606.1,605.96,606.1,3675.0
2025-11-24 18:35:00-05:00,606.03,606.07,605.92,606.04,11541.0
2025-11-24 18:40:00-05:00,606.0394,606.35,605.93,606.28,19320.0
2025-11-24 18:45:00-05:00,606.26,606.3,606.11,606.26,14625.0
2025-11-24 18:50:00-05:00,606.28,606.58,606.28,606.34,11606.0
2025-11-24 18:55:00-05:00,606.4,606.4404,606.2746,606.32,8913.0
2025-11-24 19:00:00-05:00,606.26,606.26,605.7933,605.8,9818.0
2025-11-24 19:05:00-05:00,605.7483,605.85,605.28,605.58,29407.0
2025-11-24 19:10:00-05:00,605.63,605.63,605.28,605.32,11272.0
2025-11-24 19:15:00-05:00,605.27,605.54,605.27,605.37,11846.0
2025-11-24 19:20:00-05:00,605.3991,605.45,605.16,605.36,11634.0
2025-11-24 19:25:00-05:00,605.37,605.39,605.19,605.25,13787.0
2025-11-24 19:30:00-05:00,605.21,605.24,604.94,605.2,20352.0
2025-11-24 19:35:00-05:00,605.23,605.72,605.1354,605.67,7581.0
2025-11-24 19:40:00-05:00,605.64,605.69,605.22,605.24,7538.0
2025-11-24 19:45:00-05:00,605.28,605.39,605.09,605.36,9987.0
2025-11-24 19:50:00-05:00,605.32,605.45,605.27,605.3701,5091.0
2025-11-24 19:55:00-05:00,605.3681,605.76,605.3681,605.76,5686.0
2025-11-24 20:00:00-05:00,605.8,605.99,605.8,605.85,11852.0
