Datetime,Open,High,Low,Close,Volume
2025-10-09 09:45:00-04:00,610.2,610.22,609.69,609.88,241797
2025-10-09 09:50:00-04:00,609.93,610.99,609.7,610.88,994501
2025-10-09 09:55:00-04:00,610.87,611.18,609.68,609.78,1009161
2025-10-09 10:00:00-04:00,609.75,610.6599,609.71,610.15,868542
2025-10-09 10:05:00-04:00,610.15,610.44,609.86,610.315,664659
2025-10-09 10:10:00-04:00,610.33,610.53,609.9,610.12,632093
2025-10-09 10:15:00-04:00,610.11,610.265,609.7905,609.91,546545
2025-10-09 10:20:00-04:00,609.91,610.21,609.78,609.91,551393
2025-10-09 10:25:00-04:00,609.91,610.2111,609.48,609.97,559564
2025-10-09 10:30:00-04:00,609.93,609.9977,609.28,609.42,685484
2025-10-09 10:35:00-04:00,609.43,609.52,608.75,608.97,670950
2025-10-09 10:40:00-04:00,608.97,609.18,608.6,609.08,807027
2025-10-09 10:45:00-04:00,609.07,609.18,608.23,608.3593,665036
2025-10-09 10:50:00-04:00,608.35,609.34,608.34,609.23,597433
2025-10-09 10:55:00-04:00,609.24,609.5,609.16,609.3807,471377
2025-10-09 11:00:00-04:00,609.3807,610.02,609.3608,609.9788,574646
2025-10-09 11:05:00-04:00,609.98,610.01,609.42,609.93,344295
2025-10-09 11:10:00-04:00,609.93,610.01,609.51,609.74,349419
2025-10-09 11:15:00-04:00,609.735,610.09,609.61,610.08,279185
2025-10-09 11:20:00-04:00,610.09,610.18,609.63,609.73,362339
2025-10-09 11:25:00-04:00,609.74,609.79,609.12,609.22,438537
2025-10-09 11:30:00-04:00,609.26,609.32,608.94,609.08,377147
2025-10-09 11:35:00-04:00,609.07,609.09,608.34,608.5674,455393
2025-10-09 11:40:00-04:00,608.57,609.26,608.55,608.8,508276
2025-10-09 11:45:00-04:00,608.8,608.985,608.64,608.9699,384643
2025-10-09 11:50:00-04:00,608.9499,609.74,608.79,609.725,667346
2025-10-09 11:55:00-04:00,609.725,610.0899,609.63,610.02,395435
2025-10-09 12:00:00-04:00,610.01,610.19,609.88,610.06,289508
2025-10-09 12:05:00-04:00,610.07,610.12,609.83,610.11,265157
