Datetime,Open,High,Low,Close,Volume
2025-10-20 16:30:00-04:00,611.96,612.03,611.96,612.03,6894
2025-10-20 16:35:00-04:00,611.9999,612.05,611.9899,612.0001,6836
2025-10-20 16:40:00-04:00,612.0394,612.0394,611.97,611.99,10509
2025-10-20 16:45:00-04:00,611.95,611.98,611.91,611.94,6090
2025-10-20 16:50:00-04:00,611.96,612.03,611.96,611.96,7380
2025-10-20 16:55:00-04:00,611.94,612.0709,611.92,612.0709,10636
2025-10-20 17:00:00-04:00,612.0,612.14,611.96,612.09,16875
2025-10-20 17:05:00-04:00,612.06,612.2,612.06,612.19,99738
2025-10-20 17:10:00-04:00,612.16,612.16,611.95,612.02,23127
2025-10-20 17:15:00-04:00,612.02,612.02,611.99,612.0199,4507
2025-10-20 17:20:00-04:00,612.01,612.02,611.92,612.02,140839
2025-10-20 17:25:00-04:00,612.02,612.05,611.92,611.95,6706
2025-10-20 17:30:00-04:00,611.95,612.0,611.95,612.0,4469
2025-10-20 17:35:00-04:00,611.95,612.03,611.93,611.94,2593
2025-10-20 17:40:00-04:00,611.98,612.14,611.95,612.14,3546
2025-10-20 17:45:00-04:00,612.1,612.1,612.08,612.08,451
2025-10-20 17:50:00-04:00,612.09,612.09,612.09,612.09,197
2025-10-20 17:55:00-04:00,612.09,612.09,612.09,612.09,166
2025-10-20 18:00:00-04:00,612.08,612.15,612.02,612.02,12016
2025-10-20 18:05:00-04:00,612.04,612.06,611.94,611.94,18150
2025-10-20 18:10:00-04:00,611.91,611.91,611.7111,611.81,15765
2025-10-20 18:15:00-04:00,611.8,611.81,611.75,611.8,6898
2025-10-20 18:20:00-04:00,611.79,611.93,611.79,611.92,2364
2025-10-20 18:25:00-04:00,611.89,612.0,611.8,612.0,5064
2025-10-20 18:30:00-04:00,612.1,612.14,612.0601,612.12,4031
2025-10-20 18:35:00-04:00,612.0329,612.07,611.93,611.93,5063
2025-10-20 18:40:00-04:00,611.85,611.899,611.79,611.899,3250
2025-10-20 18:50:00-04:00,611.99,611.99,611.949,611.9596,2091
2025-10-20 18:55:00-04:00,612.06,612.06,612.0,612.0,1258
2025-10-20 19:00:00-04:00,612.0,612.01,612.0,612.0,2669
2025-10-20 19:05:00-04:00,612.1,612.29,612.1,612.28,7896
2025-10-20 19:10:00-04:00,612.229,612.52,612.229,612.52,9859
2025-10-20 19:15:00-04:00,612.43,612.55,612.17,612.17,6958
2025-10-20 19:20:00-04:00,612.17,612.28,612.1,612.17,26372
2025-10-20 19:25:00-04:00,612.18,612.33,612.18,612.33,1192
2025-10-20 19:30:00-04:00,612.26,612.46,612.26,612.46,2814
2025-10-20 19:35:00-04:00,612.39,612.54,612.37,612.45,2929
2025-10-20 19:40:00-04:00,612.46,612.46,612.2393,612.2399,3105
2025-10-20 19:45:00-04:00,612.2492,612.27,612.1,612.14,4748
2025-10-20 19:50:00-04:00,612.1,612.13,611.97,611.99,6714
2025-10-20 19:55:00-04:00,611.95,612.03,611.95,612.01,5598
2025-10-20 20:00:00-04:00,612.0,612.1,611.94,612.06,2596
