Datetime,Open,High,Low,Close,Volume
2026-01-14 15:35:00-05:00,618.54,619.39,618.54,619.2,922113.0
2026-01-14 15:40:00-05:00,619.22,619.64,618.98,619.57,1306944.0
2026-01-14 15:45:00-05:00,619.57,619.6,618.1499,618.16,725613.0
2026-01-14 15:50:00-05:00,618.15,618.65,618.04,618.36,872022.0
2026-01-14 15:55:00-05:00,618.34,619.22,617.92,619.165,1306042.0
2026-01-14 16:00:00-05:00,619.18,620.06,619.02,620.05,2236730.0
2026-01-14 16:05:00-05:00,620.04,620.16,619.55,619.93,592682.0
2026-01-14 16:10:00-05:00,619.9,619.91,619.27,619.4785,416869.0
2026-01-14 16:15:00-05:00,619.46,619.63,619.34,619.5,849261.0
2026-01-14 16:20:00-05:00,619.55,619.61,619.3,619.34,36813.0
2026-01-14 16:25:00-05:00,619.29,619.51,619.16,619.29,20545.0
2026-01-14 16:30:00-05:00,619.3063,619.4,619.24,619.24,13423.0
2026-01-14 16:35:00-05:00,619.3,619.3,619.07,619.07,10726.0
2026-01-14 16:40:00-05:00,619.06,619.1,618.91,619.1,86796.0
2026-01-14 16:45:00-05:00,619.12,619.3,619.12,619.24,34357.0
2026-01-14 16:50:00-05:00,619.24,619.34,619.22,619.3,12888.0
2026-01-14 16:55:00-05:00,619.38,619.49,617.7,618.68,137938.0
2026-01-14 17:00:00-05:00,618.64,619.14,618.5426,618.97,42121.0
2026-01-14 17:05:00-05:00,619.0,619.0,618.8,618.9,9383.0
2026-01-14 17:10:00-05:00,618.94,619.09,618.94,618.9701,4140.0
2026-01-14 17:15:00-05:00,619.0,619.01,618.9701,619.01,2028.0
2026-01-14 17:20:00-05:00,619.04,619.05,618.85,618.87,6115.0
2026-01-14 17:25:00-05:00,618.82,618.98,618.75,618.8,18133.0
2026-01-14 17:30:00-05:00,618.72,618.8,618.4,618.6586,33326.0
2026-01-14 17:35:00-05:00,618.66,618.66,618.381,618.381,8499.0
2026-01-14 17:40:00-05:00,618.403,618.5,618.24,618.24,8472.0
2026-01-14 17:45:00-05:00,618.25,618.33,618.25,618.32,16321.0
2026-01-14 17:50:00-05:00,618.33,618.33,618.25,618.29,6732.0
2026-01-14 17:55:00-05:00,618.29,618.36,618.29,618.36,748.0
2026-01-14 18:00:00-05:00,618.35,618.77,618.35,618.46,44199.0
2026-01-14 18:05:00-05:00,618.47,619.08,618.47,619.03,34777.0
2026-01-14 18:10:00-05:00,619.0,619.0,618.25,618.62,14506.0
2026-01-14 18:15:00-05:00,618.6,618.77,618.56,618.77,2777.0
2026-01-14 18:20:00-05:00,618.78,618.78,617.98,617.98,18220.0
2026-01-14 18:25:00-05:00,617.96,618.1,617.91,617.99,3425.0
2026-01-14 18:30:00-05:00,618.2,618.71,618.191,618.5675,4465.0
2026-01-14 18:35:00-05:00,618.55,618.9115,618.48,618.83,10642.0
2026-01-14 18:40:00-05:00,618.7,618.97,618.64,618.64,4951.0
2026-01-14 18:45:00-05:00,618.69,618.69,618.49,618.49,7047.0
2026-01-14 18:50:00-05:00,618.5,618.72,618.44,618.72,5745.0
2026-01-14 18:55:00-05:00,618.75,618.91,618.7,618.88,5894.0
2026-01-14 19:00:00-05:00,618.86,618.9443,618.82,618.82,1565.0
2026-01-14 19:05:00-05:00,618.81,618.81,618.67,618.76,2528.0
2026-01-14 19:10:00-05:00,618.77,618.92,618.67,618.8,7275.0
2026-01-14 19:15:00-05:00,618.75,618.88,618.75,618.88,1256.0
2026-01-14 19:20:00-05:00,618.88,618.88,618.5,618.6682,5674.0
2026-01-14 19:25:00-05:00,618.7,618.81,618.7,618.73,3581.0
2026-01-14 19:30:00-05:00,618.5,618.72,618.44,618.72,5873.0
2026-01-14 19:35:00-05:00,618.67,618.72,618.6104,618.66,4263.0
2026-01-14 19:40:00-05:00,618.73,618.73,618.7046,618.7204,559.0
2026-01-14 19:45:00-05:00,618.72,618.95,618.65,618.86,33711.0
2026-01-14 19:50:00-05:00,618.82,618.82,618.7,618.7,1085.0
2026-01-14 19:55:00-05:00,618.73,618.73,618.43,618.58,6038.0
2026-01-14 20:00:00-05:00,618.59,618.81,618.5,618.81,6607.0
