Datetime,Open,High,Low,Close,Volume
2025-08-13 10:00:00-04:00,582.43,582.4401,581.63,581.77,428582.0
2025-08-13 10:05:00-04:00,581.82,581.93,581.38,581.77,860676.0
2025-08-13 10:10:00-04:00,581.78,582.03,581.3613,581.37,599234.0
2025-08-13 10:15:00-04:00,581.38,581.64,581.14,581.44,592687.0
2025-08-13 10:20:00-04:00,581.44,581.819,581.3995,581.782,513542.0
2025-08-13 10:25:00-04:00,581.76,581.785,580.86,580.97,582848.0
2025-08-13 10:30:00-04:00,580.9699,581.02,580.41,580.788,856983.0
2025-08-13 10:35:00-04:00,580.85,580.9,580.3,580.67,691494.0
2025-08-13 10:40:00-04:00,580.68,580.93,580.53,580.66,525864.0
2025-08-13 10:45:00-04:00,580.65,581.03,580.39,580.67,525479.0
2025-08-13 10:50:00-04:00,580.66,580.74,580.06,580.5286,747028.0
2025-08-13 10:55:00-04:00,580.52,580.91,580.36,580.68,356029.0
2025-08-13 11:00:00-04:00,580.66,580.95,580.5001,580.51,451433.0
2025-08-13 11:05:00-04:00,580.525,580.72,579.85,580.055,759584.0
2025-08-13 11:10:00-04:00,580.11,580.335,579.59,579.7507,648418.0
2025-08-13 11:15:00-04:00,579.77,579.9688,579.27,579.27,1054605.0
2025-08-13 11:20:00-04:00,579.28,579.95,579.065,579.86,850560.0
2025-08-13 11:25:00-04:00,579.84,580.48,579.83,580.39,655274.0
2025-08-13 11:30:00-04:00,580.385,580.45,579.7,579.91,513658.0
2025-08-13 11:35:00-04:00,579.9,580.38,579.88,580.04,376512.0
2025-08-13 11:40:00-04:00,580.01,580.23,579.8,580.23,285585.0
2025-08-13 11:45:00-04:00,580.23,580.67,580.15,580.47,331357.0
2025-08-13 11:50:00-04:00,580.45,580.51,580.26,580.29,281924.0
2025-08-13 11:55:00-04:00,580.26,580.36,579.715,579.93,293366.0
2025-08-13 12:00:00-04:00,579.92,580.0751,579.72,579.87,282601.0
2025-08-13 12:05:00-04:00,579.86,580.2299,579.845,579.94,287471.0
2025-08-13 12:10:00-04:00,579.94,580.14,579.885,579.99,265196.0
2025-08-13 12:15:00-04:00,579.992,580.1999,579.9,580.1699,171872.0
2025-08-13 12:20:00-04:00,580.12,580.2344,579.75,579.75,341995.0
2025-08-13 12:25:00-04:00,579.74,580.01,579.46,579.92,290132.0
2025-08-13 12:30:00-04:00,579.92,580.045,579.26,579.6399,340210.0
2025-08-13 12:35:00-04:00,579.61,579.91,579.61,579.8849,187931.0
2025-08-13 12:40:00-04:00,579.88,579.905,579.5899,579.615,176593.0
