Datetime,Open,High,Low,Close,Volume
2025-08-26 13:35:00-04:00,571.26,571.28,571.0,571.12,179514
2025-08-26 13:40:00-04:00,571.12,571.155,570.7842,570.85,201479
2025-08-26 13:45:00-04:00,570.85,570.92,570.6258,570.645,274915
2025-08-26 13:50:00-04:00,570.64,570.85,570.63,570.765,281357
2025-08-26 13:55:00-04:00,570.75,570.75,570.05,570.355,542925
2025-08-26 14:00:00-04:00,570.34,570.71,570.325,570.7,293467
2025-08-26 14:05:00-04:00,570.71,570.91,570.66,570.76,359333
2025-08-26 14:10:00-04:00,570.7407,571.17,570.7407,571.15,289267
2025-08-26 14:15:00-04:00,571.16,571.26,570.89,571.18,308533
2025-08-26 14:20:00-04:00,571.17,571.42,571.17,571.3,300827
2025-08-26 14:25:00-04:00,571.3,571.37,571.2,571.3,177108
2025-08-26 14:30:00-04:00,571.31,571.68,571.305,571.59,351356
2025-08-26 14:35:00-04:00,571.6,571.62,571.41,571.5,191070
2025-08-26 14:40:00-04:00,571.51,571.71,571.51,571.665,251808
2025-08-26 14:45:00-04:00,571.6601,571.79,571.52,571.585,422673
2025-08-26 14:50:00-04:00,571.58,571.74,571.46,571.64,439939
2025-08-26 14:55:00-04:00,571.64,571.76,571.52,571.75,207833
2025-08-26 15:00:00-04:00,571.75,572.0,571.65,571.77,333363
2025-08-26 15:05:00-04:00,571.77,571.785,571.45,571.5,397388
2025-08-26 15:10:00-04:00,571.51,571.64,571.38,571.64,512757
2025-08-26 15:15:00-04:00,571.63,571.72,571.53,571.6,481025
2025-08-26 15:20:00-04:00,571.605,571.81,571.545,571.79,379480
2025-08-26 15:25:00-04:00,571.785,572.42,571.77,571.92,779744
2025-08-26 15:30:00-04:00,571.93,572.17,571.92,572.13,407410
2025-08-26 15:35:00-04:00,572.14,572.4,572.035,572.035,744131
2025-08-26 15:40:00-04:00,572.04,572.08,571.54,571.545,433890
2025-08-26 15:45:00-04:00,571.54,571.63,571.34,571.6199,536338
2025-08-26 15:50:00-04:00,571.61,572.6301,571.505,572.6301,825227
2025-08-26 15:55:00-04:00,572.635,572.92,572.25,572.65,1011778
2025-08-26 16:00:00-04:00,572.62,572.91,572.47,572.68,1558172
2025-08-26 16:05:00-04:00,572.67,572.74,572.3741,572.72,165737
2025-08-26 16:10:00-04:00,572.74,573.13,572.72,573.04,221153
2025-08-26 16:15:00-04:00,573.04,573.2,573.03,573.12,451743
2025-08-26 16:20:00-04:00,573.12,573.17,573.04,573.13,62194
2025-08-26 16:25:00-04:00,573.13,573.13,573.04,573.0418,72914
2025-08-26 16:30:00-04:00,573.05,573.11,573.05,573.11,16129
2025-08-26 16:35:00-04:00,573.09,573.13,573.0,573.0,12070
2025-08-26 16:40:00-04:00,573.04,573.07,573.0,573.07,8802
2025-08-26 16:45:00-04:00,573.07,573.161,573.06,573.15,12501
2025-08-26 16:50:00-04:00,573.16,573.1601,573.1,573.14,9531
2025-08-26 16:55:00-04:00,573.12,573.15,573.08,573.09,96242
2025-08-26 17:00:00-04:00,573.09,573.12,573.07,573.08,17163
2025-08-26 17:05:00-04:00,573.03,573.1,573.03,573.05,3417
2025-08-26 17:10:00-04:00,573.02,573.02,572.97,572.97,2913
2025-08-26 17:15:00-04:00,572.97,573.0299,572.97,573.0,2690
2025-08-26 17:20:00-04:00,573.01,573.01,573.0,573.0,3647
2025-08-26 17:25:00-04:00,573.0098,573.039,573.0,573.039,2557
2025-08-26 17:30:00-04:00,573.02,573.02,573.01,573.02,766
2025-08-26 17:35:00-04:00,573.1,573.1,573.04,573.05,627
2025-08-26 17:40:00-04:00,573.03,573.07,573.02,573.07,928
2025-08-26 17:45:00-04:00,573.05,573.2,573.05,573.09,17766
2025-08-26 17:50:00-04:00,573.11,573.11,573.1,573.1,748
2025-08-26 17:55:00-04:00,573.06,573.0802,573.06,573.0802,659
2025-08-26 18:00:00-04:00,573.09,573.15,573.02,573.15,7533
2025-08-26 18:05:00-04:00,573.25,573.42,573.23,573.23,12558
2025-08-26 18:10:00-04:00,573.21,573.25,573.21,573.25,3315
2025-08-26 18:15:00-04:00,573.32,573.3788,573.32,573.34,1950
2025-08-26 18:20:00-04:00,573.34,573.4,573.34,573.4,593
2025-08-26 18:25:00-04:00,573.24,573.35,573.24,573.35,1034
2025-08-26 18:30:00-04:00,573.28,573.3,573.28,573.2999,1122
2025-08-26 18:35:00-04:00,573.32,573.42,573.32,573.38,27929
2025-08-26 18:40:00-04:00,573.39,573.39,573.35,573.35,11087
2025-08-26 18:45:00-04:00,573.35,573.36,573.35,573.36,4215
