Datetime,Open,High,Low,Close,Volume
2025-10-20 13:05:00-04:00,611.91,612.4,611.9,612.3136,354081
2025-10-20 13:10:00-04:00,612.32,612.47,612.18,612.26,529900
2025-10-20 13:15:00-04:00,612.26,612.4,612.19,612.28,495104
2025-10-20 13:20:00-04:00,612.29,612.72,612.27,612.51,444659
2025-10-20 13:25:00-04:00,612.49,612.61,612.4,612.465,187923
2025-10-20 13:30:00-04:00,612.47,612.54,612.3,612.385,251067
2025-10-20 13:35:00-04:00,612.4,612.55,612.3692,612.48,230501
2025-10-20 13:40:00-04:00,612.47,612.61,612.46,612.56,273255
2025-10-20 13:45:00-04:00,612.56,612.77,612.56,612.705,332483
2025-10-20 13:50:00-04:00,612.705,612.8,612.61,612.7,187657
2025-10-20 13:55:00-04:00,612.67,612.68,612.31,612.44,229359
2025-10-20 14:00:00-04:00,612.44,612.49,612.24,612.425,348569
2025-10-20 14:05:00-04:00,612.425,612.67,612.4,612.565,279528
2025-10-20 14:10:00-04:00,612.58,612.735,612.53,612.64,260076
2025-10-20 14:15:00-04:00,612.63,612.78,612.61,612.725,233637
2025-10-20 14:20:00-04:00,612.72,612.72,612.37,612.485,216426
2025-10-20 14:25:00-04:00,612.47,612.53,612.29,612.41,241911
2025-10-20 14:30:00-04:00,612.4,612.46,612.26,612.32,248152
2025-10-20 14:35:00-04:00,612.31,612.435,612.22,612.34,248918
2025-10-20 14:40:00-04:00,612.3252,612.36,612.08,612.1,263203
2025-10-20 14:45:00-04:00,612.11,612.18,611.92,611.92,297802
2025-10-20 14:50:00-04:00,611.92,612.06,611.68,611.85,400865
2025-10-20 14:55:00-04:00,611.85,612.122,611.76,612.11,244357
2025-10-20 15:00:00-04:00,612.1,612.29,612.1,612.24,313799
2025-10-20 15:05:00-04:00,612.235,612.37,612.21,612.23,431965
2025-10-20 15:10:00-04:00,612.23,612.37,612.102,612.1199,230024
2025-10-20 15:15:00-04:00,612.11,612.11,611.67,611.6899,435590
2025-10-20 15:20:00-04:00,611.68,611.85,611.56,611.59,350141
2025-10-20 15:25:00-04:00,611.58,611.84,611.443,611.83,448004
2025-10-20 15:30:00-04:00,611.82,612.13,611.76,611.94,390758
2025-10-20 15:35:00-04:00,611.95,612.0301,611.895,612.01,264715
2025-10-20 15:40:00-04:00,612.015,612.22,611.98,611.995,432729
2025-10-20 15:45:00-04:00,612.0,612.03,611.74,611.94,439636
2025-10-20 15:50:00-04:00,611.94,612.35,611.92,612.14,777563
2025-10-20 15:55:00-04:00,612.14,612.37,611.9,611.99,994435
2025-10-20 16:00:00-04:00,611.99,612.03,611.33,611.56,1820931
2025-10-20 16:05:00-04:00,611.56,611.71,611.5,611.66,557887
2025-10-20 16:10:00-04:00,611.67,611.77,611.54,611.77,233596
2025-10-20 16:15:00-04:00,611.77,612.03,611.76,611.93,357295
2025-10-20 16:20:00-04:00,611.91,611.98,611.87,611.88,77938
2025-10-20 16:25:00-04:00,611.9,612.0192,611.88,612.0116,36901
2025-10-20 16:30:00-04:00,612.03,612.03,611.96,612.03,7431
2025-10-20 16:35:00-04:00,611.9999,612.05,611.9899,612.0001,6836
2025-10-20 16:40:00-04:00,612.0394,612.0394,611.97,611.99,10509
2025-10-20 16:45:00-04:00,611.95,611.98,611.91,611.94,6090
2025-10-20 16:50:00-04:00,611.96,612.03,611.96,611.96,7380
2025-10-20 16:55:00-04:00,611.94,612.0709,611.92,612.0709,10636
2025-10-20 17:00:00-04:00,612.0,612.14,611.96,612.09,16875
2025-10-20 17:05:00-04:00,612.06,612.2,612.06,612.19,99738
2025-10-20 17:10:00-04:00,612.16,612.16,611.95,612.02,23127
2025-10-20 17:15:00-04:00,612.02,612.02,611.99,612.0199,4507
2025-10-20 17:20:00-04:00,612.01,612.02,611.92,612.02,140839
2025-10-20 17:25:00-04:00,612.02,612.05,611.92,611.95,6706
2025-10-20 17:30:00-04:00,611.95,612.0,611.95,612.0,4469
2025-10-20 17:35:00-04:00,611.95,612.03,611.93,611.94,2593
2025-10-20 17:40:00-04:00,611.98,612.14,611.95,612.14,3546
2025-10-20 17:45:00-04:00,612.1,612.1,612.08,612.08,451
2025-10-20 17:50:00-04:00,612.09,612.09,612.09,612.09,197
2025-10-20 17:55:00-04:00,612.09,612.09,612.09,612.09,166
2025-10-20 18:00:00-04:00,612.08,612.15,612.02,612.02,12016
2025-10-20 18:05:00-04:00,612.04,612.06,611.94,611.94,18150
2025-10-20 18:10:00-04:00,611.91,611.91,611.7111,611.81,15765
2025-10-20 18:15:00-04:00,611.8,611.81,611.75,611.8,6898
2025-10-20 18:20:00-04:00,611.79,611.93,611.79,611.92,2364
2025-10-20 18:25:00-04:00,611.89,612.0,611.8,612.0,5064
2025-10-20 18:30:00-04:00,612.1,612.14,612.0601,612.12,4031
2025-10-20 18:35:00-04:00,612.0329,612.07,611.93,611.93,5063
2025-10-20 18:40:00-04:00,611.85,611.899,611.79,611.899,3250
2025-10-20 18:50:00-04:00,611.99,611.99,611.949,611.9596,2091
2025-10-20 18:55:00-04:00,612.06,612.06,612.0,612.0,1258
2025-10-20 19:00:00-04:00,612.0,612.01,612.0,612.0,2669
2025-10-20 19:05:00-04:00,612.1,612.29,612.1,612.28,7896
2025-10-20 19:10:00-04:00,612.229,612.52,612.229,612.52,9859
2025-10-20 19:15:00-04:00,612.43,612.55,612.17,612.17,6958
2025-10-20 19:20:00-04:00,612.17,612.28,612.1,612.17,26372
2025-10-20 19:25:00-04:00,612.18,612.33,612.18,612.33,1192
2025-10-20 19:30:00-04:00,612.26,612.46,612.26,612.46,2814
2025-10-20 19:35:00-04:00,612.39,612.54,612.37,612.45,2929
2025-10-20 19:40:00-04:00,612.46,612.46,612.2393,612.2399,3105
2025-10-20 19:45:00-04:00,612.2492,612.27,612.1,612.14,4748
2025-10-20 19:50:00-04:00,612.1,612.13,611.97,611.99,6714
2025-10-20 19:55:00-04:00,611.95,612.03,611.95,612.01,5598
2025-10-20 20:00:00-04:00,612.0,612.1,611.94,612.06,2596
