Datetime,Open,High,Low,Close,Volume
2025-09-18 16:25:00-04:00,595.6,595.67,595.58,595.65,9204.0
2025-09-18 16:30:00-04:00,595.64,595.64,595.56,595.6,29223.0
2025-09-18 16:35:00-04:00,595.61,595.81,595.61,595.74,354720.0
2025-09-18 16:40:00-04:00,595.77,595.89,595.77,595.81,15572.0
2025-09-18 16:45:00-04:00,595.8,595.86,595.77,595.86,16344.0
2025-09-18 16:50:00-04:00,595.82,595.93,595.81,595.85,49726.0
2025-09-18 16:55:00-04:00,595.83,595.85,595.82,595.83,12115.0
2025-09-18 17:00:00-04:00,595.88,595.89,595.75,595.75,2897.0
2025-09-18 17:05:00-04:00,595.8,595.8,595.77,595.77,1180.0
2025-09-18 17:10:00-04:00,595.759,595.759,595.759,595.759,456.0
2025-09-18 17:15:00-04:00,595.75,595.75,595.69,595.69,2478.0
2025-09-18 17:20:00-04:00,595.75,595.79,595.75,595.79,1471.0
2025-09-18 17:30:00-04:00,595.76,595.81,595.76,595.8,6006.0
2025-09-18 17:35:00-04:00,595.8,596.0,595.8,595.98,11839.0
2025-09-18 17:40:00-04:00,595.86,595.95,595.86,595.95,667.0
2025-09-18 17:45:00-04:00,595.88,595.88,595.88,595.88,147.0
2025-09-18 17:50:00-04:00,595.86,595.86,595.86,595.86,427.0
2025-09-18 17:55:00-04:00,595.87,595.98,595.87,595.9,3409.0
2025-09-18 18:00:00-04:00,595.88,595.9199,595.8,595.85,3770.0
2025-09-18 18:05:00-04:00,595.95,596.19,595.93,596.14,6607.0
2025-09-18 18:10:00-04:00,596.19,596.28,596.19,596.28,6053.0
2025-09-18 18:15:00-04:00,596.28,596.37,596.2,596.37,5718.0
2025-09-18 18:20:00-04:00,596.36,596.36,596.2499,596.2499,1014.0
2025-09-18 18:25:00-04:00,596.1436,596.1436,596.1436,596.1436,116.0
2025-09-18 18:30:00-04:00,596.33,596.4,596.3,596.39,2341.0
2025-09-18 18:35:00-04:00,596.24,596.24,596.1,596.1,1680.0
2025-09-18 18:40:00-04:00,596.0,596.04,595.83,595.83,4094.0
2025-09-18 18:45:00-04:00,595.7893,595.799,595.68,595.75,7950.0
2025-09-18 18:50:00-04:00,595.89,596.0,595.89,596.0,6957.0
2025-09-18 18:55:00-04:00,596.049,596.2,596.0045,596.1999,3497.0
2025-09-18 19:00:00-04:00,596.27,596.3,596.2505,596.2505,3940.0
2025-09-18 19:05:00-04:00,596.33,596.36,596.33,596.36,3601.0
2025-09-18 19:10:00-04:00,596.2707,596.33,596.25,596.28,5381.0
2025-09-18 19:15:00-04:00,596.32,596.32,596.17,596.19,1912.0
2025-09-18 19:20:00-04:00,596.22,596.24,596.2,596.24,3063.0
2025-09-18 19:25:00-04:00,596.33,596.4,596.2812,596.2812,2352.0
2025-09-18 19:30:00-04:00,596.33,596.33,596.28,596.3,4559.0
2025-09-18 19:35:00-04:00,596.37,596.49,596.36,596.49,10431.0
2025-09-18 19:40:00-04:00,596.48,596.51,596.43,596.48,20184.0
2025-09-18 19:45:00-04:00,596.42,596.5,596.42,596.44,10782.0
2025-09-18 19:50:00-04:00,596.49,596.49,596.4,596.4108,3179.0
2025-09-18 19:55:00-04:00,596.44,596.45,596.39,596.43,6948.0
2025-09-18 20:00:00-04:00,596.44,596.48,596.35,596.35,28254.0
