Datetime,Open,High,Low,Close,Volume
2025-10-06 09:50:00-04:00,607.27,607.46,606.72,606.835,690463
2025-10-06 09:55:00-04:00,606.84,607.13,606.42,606.84,688550
2025-10-06 10:00:00-04:00,606.83,607.48,606.55,607.45,800087
2025-10-06 10:05:00-04:00,607.47,607.6,606.69,607.2314,807004
2025-10-06 10:10:00-04:00,607.265,607.54,606.555,606.61,627511
2025-10-06 10:15:00-04:00,606.61,607.26,606.561,607.25,552776
2025-10-06 10:20:00-04:00,607.25,607.45,607.07,607.42,527889
2025-10-06 10:25:00-04:00,607.44,607.73,606.855,607.015,489216
2025-10-06 10:30:00-04:00,607.0164,607.09,606.65,606.71,400125
2025-10-06 10:35:00-04:00,606.72,606.7901,606.323,606.51,544350
2025-10-06 10:40:00-04:00,606.53,606.8,606.25,606.43,570567
2025-10-06 10:45:00-04:00,606.42,606.6524,605.97,606.34,634540
2025-10-06 10:50:00-04:00,606.33,607.095,606.32,606.81,456963
2025-10-06 10:55:00-04:00,606.785,606.94,606.51,606.6,315730
2025-10-06 11:00:00-04:00,606.61,607.11,606.48,606.93,366370
2025-10-06 11:05:00-04:00,606.91,607.34,606.76,607.12,353418
2025-10-06 11:10:00-04:00,607.12,607.435,607.1,607.28,345188
2025-10-06 11:15:00-04:00,607.31,607.4,607.14,607.355,349926
2025-10-06 11:20:00-04:00,607.3501,607.42,607.03,607.0714,269914
2025-10-06 11:25:00-04:00,607.0802,607.32,607.055,607.32,195467
2025-10-06 11:30:00-04:00,607.33,607.56,607.16,607.24,298103
2025-10-06 11:35:00-04:00,607.23,607.48,607.1344,607.45,240370
2025-10-06 11:40:00-04:00,607.46,607.58,607.34,607.45,278374
2025-10-06 11:45:00-04:00,607.46,607.73,607.44,607.7,304095
2025-10-06 11:50:00-04:00,607.69,608.34,607.6794,608.1951,541492
2025-10-06 11:55:00-04:00,608.19,608.43,608.11,608.31,517049
2025-10-06 12:00:00-04:00,608.33,608.495,608.19,608.31,577173
2025-10-06 12:05:00-04:00,608.32,608.385,607.915,608.0,522381
2025-10-06 12:10:00-04:00,608.01,608.23,607.775,607.82,320467
2025-10-06 12:15:00-04:00,607.85,607.87,607.7099,607.78,223265
2025-10-06 12:20:00-04:00,607.775,608.03,607.72,607.87,323464
2025-10-06 12:25:00-04:00,607.84,608.23,607.8151,608.095,194121
