Datetime,Open,High,Low,Close,Volume
2025-10-29 13:10:00-04:00,635.4,635.43,635.22,635.38,86207.0
2025-10-29 13:15:00-04:00,635.39,635.49,635.335,635.49,168977.0
2025-10-29 13:20:00-04:00,635.49,635.59,635.11,635.12,280277.0
2025-10-29 13:25:00-04:00,635.12,635.17,634.605,634.63,231811.0
2025-10-29 13:30:00-04:00,634.6223,634.76,634.43,634.62,398740.0
2025-10-29 13:35:00-04:00,634.62,634.88,634.5176,634.85,344456.0
2025-10-29 13:40:00-04:00,634.86,635.03,634.7,635.0,526674.0
2025-10-29 13:45:00-04:00,634.995,635.335,634.93,635.045,413945.0
2025-10-29 13:50:00-04:00,635.06,635.41,635.06,635.25,249352.0
2025-10-29 13:55:00-04:00,635.2428,635.555,635.17,635.18,221909.0
2025-10-29 14:00:00-04:00,635.18,636.05,634.94,635.57,490221.0
2025-10-29 14:05:00-04:00,635.53,635.68,634.06,634.62,855286.0
2025-10-29 14:10:00-04:00,634.64,635.36,634.56,635.085,662292.0
2025-10-29 14:15:00-04:00,635.08,635.21,634.26,634.45,580007.0
2025-10-29 14:20:00-04:00,634.44,635.29,634.28,634.79,635163.0
2025-10-29 14:25:00-04:00,634.8,634.9142,634.425,634.855,500182.0
2025-10-29 14:30:00-04:00,634.85,635.31,634.53,634.87,546298.0
2025-10-29 14:35:00-04:00,634.87,635.94,632.71,632.76,1580772.0
2025-10-29 14:40:00-04:00,632.73,633.36,630.5565,631.2,3003831.0
2025-10-29 14:45:00-04:00,631.16,632.44,630.25,631.415,2765110.0
2025-10-29 14:50:00-04:00,631.46,633.43,631.0,632.89,1810283.0
2025-10-29 14:55:00-04:00,632.87,634.57,632.64,634.22,1414574.0
2025-10-29 15:00:00-04:00,634.27,634.46,633.13,634.005,1090032.0
2025-10-29 15:05:00-04:00,634.03,634.11,631.84,633.34,1528745.0
2025-10-29 15:10:00-04:00,633.28,634.33,633.28,633.94,885716.0
2025-10-29 15:15:00-04:00,633.9599,634.48,633.51,633.95,980763.0
2025-10-29 15:20:00-04:00,633.97,634.15,632.83,634.07,1023294.0
2025-10-29 15:25:00-04:00,634.08,634.91,633.58,634.68,865857.0
2025-10-29 15:30:00-04:00,634.72,634.81,633.4101,633.98,737097.0
2025-10-29 15:35:00-04:00,633.97,634.09,633.04,633.18,768191.0
2025-10-29 15:40:00-04:00,633.1,634.38,632.69,633.86,1037871.0
2025-10-29 15:45:00-04:00,633.93,634.5901,633.17,634.51,886309.0
2025-10-29 15:50:00-04:00,634.54,635.9,633.74,635.71,1428714.0
2025-10-29 15:55:00-04:00,635.705,635.87,635.02,635.21,1600481.0
2025-10-29 16:00:00-04:00,635.1824,637.21,634.9,636.2482,1417726.0
2025-10-29 16:05:00-04:00,636.76,638.18,634.64,634.9821,362949.0
2025-10-29 16:10:00-04:00,634.85,635.77,632.91,633.3,355394.0
2025-10-29 16:15:00-04:00,633.29,634.68,633.29,634.44,837429.0
2025-10-29 16:20:00-04:00,634.41,635.5,634.21,634.52,114504.0
2025-10-29 16:25:00-04:00,634.52,634.62,633.53,634.18,123490.0
2025-10-29 16:30:00-04:00,634.1,635.2,634.0001,634.85,87005.0
2025-10-29 16:35:00-04:00,634.8,634.89,634.38,634.8399,118445.0
2025-10-29 16:40:00-04:00,634.83,635.2499,634.64,634.97,154946.0
2025-10-29 16:45:00-04:00,635.07,635.7,635.0501,635.61,40490.0
2025-10-29 16:50:00-04:00,635.52,635.72,635.11,635.5399,25927.0
2025-10-29 16:55:00-04:00,635.4,636.571,634.57,634.88,93954.0
2025-10-29 17:00:00-04:00,634.93,635.22,634.4665,634.66,35222.0
2025-10-29 17:05:00-04:00,634.66,634.98,634.66,634.75,11887.0
2025-10-29 17:10:00-04:00,634.75,634.75,634.0,634.29,21214.0
2025-10-29 17:15:00-04:00,634.24,634.35,634.2,634.21,20239.0
2025-10-29 17:20:00-04:00,634.31,634.4,634.0,634.07,26430.0
2025-10-29 17:25:00-04:00,634.1439,634.16,633.88,633.92,21834.0
2025-10-29 17:30:00-04:00,633.9,633.9,633.8,633.8,14986.0
2025-10-29 17:35:00-04:00,633.75,634.0,633.7,633.76,21760.0
2025-10-29 17:40:00-04:00,633.76,633.84,633.69,633.69,7323.0
2025-10-29 17:45:00-04:00,633.7402,634.33,633.7402,634.3,20322.0
2025-10-29 17:50:00-04:00,634.48,634.6,634.23,634.32,7058.0
2025-10-29 17:55:00-04:00,634.35,634.69,634.35,634.51,25604.0
2025-10-29 18:00:00-04:00,634.24,634.24,632.49,633.68,165227.0
2025-10-29 18:05:00-04:00,633.68,633.68,632.87,633.36,42489.0
2025-10-29 18:10:00-04:00,633.38,634.51,633.38,634.3,39691.0
2025-10-29 18:15:00-04:00,634.34,635.0,633.991,634.06,32307.0
2025-10-29 18:20:00-04:00,634.06,634.09,633.68,633.84,51272.0
2025-10-29 18:25:00-04:00,634.01,634.21,633.76,633.88,12802.0
2025-10-29 18:30:00-04:00,633.83,633.9,633.47,633.6,14873.0
2025-10-29 18:35:00-04:00,633.58,634.08,633.58,634.08,8295.0
2025-10-29 18:40:00-04:00,634.0,634.09,633.95,633.98,2386.0
2025-10-29 18:45:00-04:00,634.0,634.0,633.66,633.86,13371.0
2025-10-29 18:50:00-04:00,633.95,634.1,633.95,634.1,24574.0
2025-10-29 18:55:00-04:00,634.0,634.08,633.84,633.89,29640.0
2025-10-29 19:00:00-04:00,633.94,634.1,633.76,633.8,8033.0
2025-10-29 19:05:00-04:00,633.8,634.07,633.7043,634.0,15762.0
2025-10-29 19:10:00-04:00,634.0,634.0075,633.77,633.77,7750.0
2025-10-29 19:15:00-04:00,633.78,633.85,633.74,633.8,10092.0
2025-10-29 19:20:00-04:00,633.79,633.9,633.71,633.9,6848.0
2025-10-29 19:25:00-04:00,634.0,634.75,634.0,634.66,12139.0
2025-10-29 19:30:00-04:00,634.58,634.58,634.45,634.45,4465.0
2025-10-29 19:35:00-04:00,634.29,634.29,633.29,633.5599,12852.0
2025-10-29 19:40:00-04:00,633.59,633.59,633.3,633.4,18051.0
2025-10-29 19:45:00-04:00,633.43,633.591,633.05,633.591,13967.0
2025-10-29 19:50:00-04:00,633.93,634.44,633.93,634.44,7966.0
2025-10-29 19:55:00-04:00,634.5206,634.9513,634.5206,634.9513,14546.0
2025-10-29 20:00:00-04:00,634.97,634.9806,634.71,634.71,12138.0
