Datetime,Open,High,Low,Close,Volume
2025-11-24 08:55:00-05:00,595.23,595.39,595.08,595.13,30277.0
2025-11-24 09:00:00-05:00,595.11,595.14,594.51,594.73,72620.0
2025-11-24 09:05:00-05:00,594.76,595.24,594.68,595.24,74791.0
2025-11-24 09:10:00-05:00,595.245,596.0,595.06,595.93,59815.0
2025-11-24 09:15:00-05:00,595.95,596.49,595.92,596.1,100576.0
2025-11-24 09:20:00-05:00,596.11,596.36,595.63,595.64,61330.0
2025-11-24 09:25:00-05:00,595.7,595.74,595.25,595.53,95981.0
2025-11-24 09:30:00-05:00,595.53,596.02,595.16,595.8,782140.0
2025-11-24 09:35:00-05:00,595.83,600.06,595.78,599.68,2065171.0
2025-11-24 09:40:00-05:00,599.67,599.93,597.7,597.84,1562457.0
2025-11-24 09:45:00-05:00,597.82,599.3,597.3601,598.22,1405703.0
2025-11-24 09:50:00-05:00,598.23,599.28,596.64,597.12,1329749.0
2025-11-24 09:55:00-05:00,597.11,599.1,596.7701,597.905,1195646.0
2025-11-24 10:00:00-05:00,597.9,599.91,597.86,599.6999,993060.0
2025-11-24 10:05:00-05:00,599.67,601.23,599.44,601.05,1311763.0
2025-11-24 10:10:00-05:00,601.08,601.26,599.58,599.71,1133309.0
2025-11-24 10:15:00-05:00,599.72,600.81,598.69,600.47,1087124.0
2025-11-24 10:20:00-05:00,600.48,600.67,599.46,600.04,676633.0
2025-11-24 10:25:00-05:00,599.98,600.75,599.12,599.51,701765.0
2025-11-24 10:30:00-05:00,599.55,600.83,599.26,600.3,1135498.0
2025-11-24 10:35:00-05:00,600.38,601.34,600.26,601.31,824574.0
2025-11-24 10:40:00-05:00,601.31,601.92,600.743675,601.63,903368.0
2025-11-24 10:45:00-05:00,601.63,602.3798,601.52,602.3,629780.0
2025-11-24 10:50:00-05:00,602.31,602.32,601.88,602.05,527557.0
2025-11-24 10:55:00-05:00,602.05,602.275,601.115,601.115,544676.0
2025-11-24 11:00:00-05:00,601.11,601.86,601.03,601.77,574733.0
2025-11-24 11:05:00-05:00,601.75,602.88,601.675,602.73,747432.0
2025-11-24 11:10:00-05:00,602.75,603.44,602.62,603.07,828960.0
2025-11-24 11:15:00-05:00,603.05,603.71,602.99,603.34,680166.0
2025-11-24 11:20:00-05:00,603.34,603.85,603.29,603.64,516620.0
2025-11-24 11:25:00-05:00,603.64,603.86,603.4899,603.6,689827.0
2025-11-24 11:30:00-05:00,603.6,603.9593,603.41,603.74,520983.0
2025-11-24 11:35:00-05:00,603.735,603.76,602.95,603.27,568089.0
2025-11-24 11:40:00-05:00,603.26,603.52,603.07,603.3401,452037.0
2025-11-24 11:45:00-05:00,603.35,604.15,603.3,604.1,527810.0
2025-11-24 11:50:00-05:00,604.12,604.14,603.6,603.62,530553.0
2025-11-24 11:55:00-05:00,603.62,603.94,603.23,603.3892,350569.0
2025-11-24 12:00:00-05:00,603.32,603.62,602.8,603.31,513890.0
2025-11-24 12:05:00-05:00,603.3,603.5682,602.74,603.04,471095.0
2025-11-24 12:10:00-05:00,603.04,603.34,602.7124,602.86,425273.0
2025-11-24 12:15:00-05:00,602.86,603.26,602.68,603.25,337394.0
2025-11-24 12:20:00-05:00,603.25,603.9,603.25,603.86,344081.0
2025-11-24 12:25:00-05:00,603.86,604.18,603.65,603.96,336837.0
2025-11-24 12:30:00-05:00,603.96,604.24,603.74,604.12,272476.0
2025-11-24 12:35:00-05:00,604.155,604.3,603.96,604.165,325889.0
2025-11-24 12:40:00-05:00,604.2,605.25,604.1199,605.21,874073.0
2025-11-24 12:45:00-05:00,605.21,605.21,604.65,605.11,506667.0
2025-11-24 12:50:00-05:00,605.11,605.26,604.92,605.1,403900.0
2025-11-24 12:55:00-05:00,605.105,605.37,604.86,604.925,379354.0
2025-11-24 13:00:00-05:00,604.94,605.11,604.72,604.96,339860.0
2025-11-24 13:05:00-05:00,604.97,605.255,604.97,605.24,354720.0
2025-11-24 13:10:00-05:00,605.24,605.325,605.06,605.26,481756.0
2025-11-24 13:15:00-05:00,605.28,605.7,605.18,605.48,540094.0
2025-11-24 13:20:00-05:00,605.48,605.55,605.02,605.52,480305.0
2025-11-24 13:25:00-05:00,605.5501,605.5894,605.18,605.29,360519.0
2025-11-24 13:30:00-05:00,605.29,605.48,604.74,604.8201,396263.0
2025-11-24 13:35:00-05:00,604.82,605.36,604.79,604.98,385111.0
2025-11-24 13:40:00-05:00,605.0,605.35,604.92,604.97,324123.0
2025-11-24 13:45:00-05:00,604.99,605.25,604.835,605.2112,356768.0
2025-11-24 13:50:00-05:00,605.23,605.405,604.91,605.24,303020.0
2025-11-24 13:55:00-05:00,605.25,605.34,605.07,605.26,292297.0
2025-11-24 14:00:00-05:00,605.26,605.34,604.98,605.23,271515.0
2025-11-24 14:05:00-05:00,605.22,605.64,605.22,605.54,424102.0
2025-11-24 14:10:00-05:00,605.54,605.89,605.4299,605.79,365284.0
2025-11-24 14:15:00-05:00,605.79,605.82,605.51,605.69,299063.0
2025-11-24 14:20:00-05:00,605.68,605.765,605.3501,605.46,243966.0
2025-11-24 14:25:00-05:00,605.5,605.6399,605.33,605.4624,295486.0
2025-11-24 14:30:00-05:00,605.44,605.44,604.87,604.87,506350.0
2025-11-24 14:35:00-05:00,604.86,604.98,604.48,604.712058,556995.0
2025-11-24 14:40:00-05:00,604.7,605.3,604.47,605.26,685827.0
2025-11-24 14:45:00-05:00,605.27,605.33,604.62,604.6363,322152.0
2025-11-24 14:50:00-05:00,604.64,605.0,604.55,604.95,270697.0
2025-11-24 14:55:00-05:00,604.97,604.99,604.24,604.7999,378813.0
2025-11-24 15:00:00-05:00,604.795,605.07,604.5049,604.87,496449.0
2025-11-24 15:05:00-05:00,604.87,605.605,604.85,605.535,524464.0
2025-11-24 15:10:00-05:00,605.535,605.64,605.18,605.2202,411353.0
2025-11-24 15:15:00-05:00,605.23,605.67,605.15,605.44,431708.0
2025-11-24 15:20:00-05:00,605.445,605.91,605.41,605.47,423615.0
2025-11-24 15:25:00-05:00,605.48,605.7799,605.255,605.27,400827.0
2025-11-24 15:30:00-05:00,605.2603,605.4155,605.02,605.15,514866.0
