Datetime,Open,High,Low,Close,Volume
2025-12-04 08:30:00-05:00,623.55,623.78,623.42,623.5,14176
2025-12-04 08:35:00-05:00,623.44,623.48,622.97,623.28,39290
2025-12-04 08:40:00-05:00,623.31,623.46,623.16,623.2,18913
2025-12-04 08:45:00-05:00,623.19,623.35,622.91,623.1,33961
2025-12-04 08:50:00-05:00,623.09,623.12,622.8,623.05,42030
2025-12-04 08:55:00-05:00,623.06,623.06,622.65,622.99,54593
2025-12-04 09:00:00-05:00,622.94,623.44,622.88,623.4,51987
2025-12-04 09:05:00-05:00,623.46,624.05,623.35,623.92,92287
2025-12-04 09:10:00-05:00,623.93,625.01,623.93,624.9,275931
2025-12-04 09:15:00-05:00,624.9,625.43,624.89,625.15,230440
2025-12-04 09:20:00-05:00,625.14,625.14,624.57,624.74,85809
2025-12-04 09:25:00-05:00,624.74,624.78,624.44,624.44,65215
2025-12-04 09:30:00-05:00,624.4368,624.94,623.82,623.92,674662
2025-12-04 09:35:00-05:00,623.9,624.14,621.05,622.5,1952709
2025-12-04 09:40:00-05:00,622.42,623.26,621.975,623.15,1465599
2025-12-04 09:45:00-05:00,623.13,623.1913,621.7001,622.01,1063916
2025-12-04 09:50:00-05:00,622.03,622.3599,621.52,622.24,765986
2025-12-04 09:55:00-05:00,622.24,622.24,621.32,622.06,935607
2025-12-04 10:00:00-05:00,622.05,622.31,620.79,621.32,744915
2025-12-04 10:05:00-05:00,621.3388,621.79,621.1,621.57,640098
2025-12-04 10:10:00-05:00,621.56,622.0451,621.165,621.18,898631
2025-12-04 10:15:00-05:00,621.17,621.7001,620.92,621.19,621273
2025-12-04 10:20:00-05:00,621.2,621.97,621.07,621.8,647629
2025-12-04 10:25:00-05:00,621.81,622.1744,620.32,620.4599,884278
2025-12-04 10:30:00-05:00,620.44,622.195,620.34,622.185,1030495
2025-12-04 10:35:00-05:00,622.18,622.3555,621.76,622.195,512487
2025-12-04 10:40:00-05:00,622.195,623.01,622.09,622.86,582066
2025-12-04 10:45:00-05:00,622.85,623.19,622.605,623.02,465902
2025-12-04 10:50:00-05:00,623.0199,623.0199,621.75,621.79,640998
2025-12-04 10:55:00-05:00,621.78,622.18,621.4344,621.86,554527
2025-12-04 11:00:00-05:00,621.86,621.92,621.23,621.48,497436
2025-12-04 11:05:00-05:00,621.45,621.5307,620.08,620.19,770224
2025-12-04 11:10:00-05:00,620.17,621.18,619.96,620.84,813620
2025-12-04 11:15:00-05:00,620.83,621.31,620.37,620.83,542051
2025-12-04 11:20:00-05:00,620.82,621.66,620.77,621.61,656024
2025-12-04 11:25:00-05:00,621.63,622.1747,621.5899,621.78,482534
2025-12-04 11:30:00-05:00,621.7601,621.92,621.39,621.57,528566
2025-12-04 11:35:00-05:00,621.58,622.24,621.51,621.829,484391
2025-12-04 11:40:00-05:00,621.84,622.2,621.5,621.71,428509
2025-12-04 11:45:00-05:00,621.69,621.8193,621.38,621.65,396552
2025-12-04 11:50:00-05:00,621.63,622.72,621.57,622.72,444553
2025-12-04 11:55:00-05:00,622.71,623.1,622.6899,622.89,706537
2025-12-04 12:00:00-05:00,622.9,623.435,622.87,623.3475,459980
2025-12-04 12:05:00-05:00,623.345,623.47,622.82,622.97,647995
2025-12-04 12:10:00-05:00,622.98,623.0,622.35,622.47,459808
2025-12-04 12:15:00-05:00,622.46,623.07,622.225,622.77,446019
2025-12-04 12:20:00-05:00,622.765,622.91,622.6,622.68,204555
2025-12-04 12:25:00-05:00,622.68,622.83,622.18,622.48,334414
2025-12-04 12:30:00-05:00,622.47,622.65,622.07,622.17,585217
2025-12-04 12:35:00-05:00,622.2,622.48,621.91,622.48,326091
2025-12-04 12:40:00-05:00,622.49,622.835,622.129903,622.1401,312371
2025-12-04 12:45:00-05:00,622.12,622.64,622.05,622.49,351553
2025-12-04 12:50:00-05:00,622.495,622.62,622.215,622.4587,276850
2025-12-04 12:55:00-05:00,622.45,622.76,622.38,622.67,226656
2025-12-04 13:00:00-05:00,622.67,622.7799,622.46,622.66,221165
2025-12-04 13:05:00-05:00,622.67,622.74,622.12,622.12,193092
2025-12-04 13:10:00-05:00,622.12,622.2,621.63,622.02,398555
2025-12-04 13:15:00-05:00,622.01,622.55,621.73,622.55,345161
2025-12-04 13:20:00-05:00,622.55,622.7,622.19,622.39,251469
2025-12-04 13:25:00-05:00,622.39,622.62,622.3299,622.62,193810
2025-12-04 13:30:00-05:00,622.61,622.88,622.45,622.81,241939
2025-12-04 13:35:00-05:00,622.815,623.02,622.56,622.67,466162
2025-12-04 13:40:00-05:00,622.6601,622.75,622.405,622.42,212925
2025-12-04 13:45:00-05:00,622.41,622.435,622.13,622.33,279870
2025-12-04 13:50:00-05:00,622.33,622.445,622.07,622.29,258491
2025-12-04 13:55:00-05:00,622.2848,622.5182,622.21,622.21,229685
2025-12-04 14:00:00-05:00,622.2,622.51,622.17,622.174585,207453
2025-12-04 14:05:00-05:00,622.17,622.42,622.13,622.38,195509
2025-12-04 14:10:00-05:00,622.3799,622.5299,622.07,622.28,324746
2025-12-04 14:15:00-05:00,622.26,622.32,621.83,621.93,317244
2025-12-04 14:20:00-05:00,621.92,621.95,620.17,620.5,739319
2025-12-04 14:25:00-05:00,620.48,620.65,619.54,620.415,1217990
2025-12-04 14:30:00-05:00,620.4,621.07,620.33,620.73,670032
2025-12-04 14:35:00-05:00,620.71,622.0001,620.69,621.95,638954
2025-12-04 14:40:00-05:00,621.95,622.49,621.83,622.0,697071
2025-12-04 14:45:00-05:00,622.0,622.22,621.64,622.06,401064
2025-12-04 14:50:00-05:00,622.06,622.41,621.91,622.14,451225
2025-12-04 14:55:00-05:00,622.13,622.31,621.9103,622.31,338740
2025-12-04 15:00:00-05:00,622.31,622.35,621.75,621.98,348765
2025-12-04 15:05:00-05:00,621.99,622.07,621.29,621.71,449936
2025-12-04 15:10:00-05:00,621.72,621.83,621.04,621.83,444572
2025-12-04 15:15:00-05:00,621.82,622.04,621.61,621.781,359297
2025-12-04 15:20:00-05:00,621.77,621.77,621.39,621.49,332367
2025-12-04 15:25:00-05:00,621.48,621.73,621.34,621.57,349260
2025-12-04 15:30:00-05:00,621.57,621.71,621.27,621.51,310111
2025-12-04 15:35:00-05:00,621.5493,621.8,621.355,621.485,278444
2025-12-04 15:40:00-05:00,621.48,621.725,621.35,621.54,315198
2025-12-04 15:45:00-05:00,621.5498,621.58,621.32,621.4,275513
2025-12-04 15:50:00-05:00,621.4,622.405,621.345,622.36,614574
2025-12-04 15:55:00-05:00,622.35,622.62,622.06,622.36,1166562
2025-12-04 16:00:00-05:00,622.37,623.01,622.09,622.92,1462285
2025-12-04 16:05:00-05:00,622.89,623.03,622.63,622.63,251012
2025-12-04 16:10:00-05:00,622.63,623.05,622.62,622.98,141174
2025-12-04 16:15:00-05:00,622.96,623.04,622.92,622.98,336459
2025-12-04 16:20:00-05:00,623.02,623.1,622.97,623.07,37525
2025-12-04 16:25:00-05:00,623.07,623.12,623.0,623.08,81902
2025-12-04 16:30:00-05:00,623.0401,623.11,622.98,623.0,50383
2025-12-04 16:35:00-05:00,622.99,623.02,622.97,623.01,12480
2025-12-04 16:40:00-05:00,623.0,623.0,622.9,622.94,35613
2025-12-04 16:45:00-05:00,622.92,622.94,622.88,622.9,9013
2025-12-04 16:50:00-05:00,622.92,622.92,622.82,622.82,12364
2025-12-04 16:55:00-05:00,622.87,622.9,622.84,622.9,4246
2025-12-04 17:00:00-05:00,622.9,623.0,622.8364,622.99,4988
