Datetime,Open,High,Low,Close,Volume
2025-12-01 12:15:00-05:00,618.46,618.52,617.63,617.7999,273110.0
2025-12-01 12:20:00-05:00,617.8,618.23,617.48,617.959,462919.0
2025-12-01 12:25:00-05:00,617.98,618.34,617.93,618.08,177725.0
2025-12-01 12:30:00-05:00,618.08,618.597,618.03,618.2,433039.0
2025-12-01 12:35:00-05:00,618.18,618.65,618.13,618.61,211973.0
2025-12-01 12:40:00-05:00,618.62,618.79,618.33,618.645,208212.0
2025-12-01 12:45:00-05:00,618.64,619.325,618.61,619.32,304988.0
2025-12-01 12:50:00-05:00,619.32,619.4401,618.67,618.8,388957.0
2025-12-01 12:55:00-05:00,618.78,618.96,618.5101,618.55,308774.0
2025-12-01 13:00:00-05:00,618.54,618.695,618.27,618.6,211838.0
2025-12-01 13:05:00-05:00,618.61,618.88,618.54,618.66,193165.0
2025-12-01 13:10:00-05:00,618.6541,618.921,618.56,618.86,195748.0
2025-12-01 13:15:00-05:00,618.8501,619.16,618.85,619.02,212494.0
2025-12-01 13:20:00-05:00,619.01,619.05,618.51,618.51,206955.0
2025-12-01 13:25:00-05:00,618.5003,618.82,618.45,618.78,192294.0
2025-12-01 13:30:00-05:00,618.8,618.902,618.59,618.82,164561.0
2025-12-01 13:35:00-05:00,618.84,618.898,618.72,618.8001,137622.0
2025-12-01 13:40:00-05:00,618.8,618.99,618.7061,618.74,203817.0
2025-12-01 13:45:00-05:00,618.75,618.93,618.6,618.85,216793.0
2025-12-01 13:50:00-05:00,618.89,619.06,618.68,619.03,199783.0
2025-12-01 13:55:00-05:00,619.02,619.25,618.97,619.2,382205.0
2025-12-01 14:00:00-05:00,619.19,619.36,618.88,618.895,309247.0
2025-12-01 14:05:00-05:00,618.866,618.9599,618.3,618.3018,357994.0
2025-12-01 14:10:00-05:00,618.32,618.495,618.09,618.2,308514.0
2025-12-01 14:15:00-05:00,618.2,618.3694,617.91,618.13,308037.0
2025-12-01 14:20:00-05:00,618.1,618.1219,617.55,617.81,295579.0
2025-12-01 14:25:00-05:00,617.82,617.82,617.01,617.13,425317.0
2025-12-01 14:30:00-05:00,617.13,617.5,616.7465,616.9,395755.0
2025-12-01 14:35:00-05:00,616.895,617.081,616.062,616.8701,1082846.0
2025-12-01 14:40:00-05:00,616.87,617.5,616.82,617.16,401579.0
2025-12-01 14:45:00-05:00,617.15,617.2462,616.55,616.6182,300514.0
2025-12-01 14:50:00-05:00,616.59,616.94,616.47,616.65,255629.0
2025-12-01 14:55:00-05:00,616.61,617.02,616.35,616.52,325118.0
2025-12-01 15:00:00-05:00,616.5101,616.81,616.34,616.68,265132.0
2025-12-01 15:05:00-05:00,616.69,616.99,616.3701,616.75,280837.0
2025-12-01 15:10:00-05:00,616.75,617.37,616.63,617.34,293839.0
2025-12-01 15:15:00-05:00,617.33,617.47,617.17,617.41,275678.0
2025-12-01 15:20:00-05:00,617.41,617.43,616.757,617.1679,245210.0
2025-12-01 15:25:00-05:00,617.18,617.1987,616.82,616.97,227915.0
2025-12-01 15:30:00-05:00,616.97,617.31,616.88,617.15,240489.0
2025-12-01 15:35:00-05:00,617.155,617.24,616.81,617.21,249880.0
2025-12-01 15:40:00-05:00,617.21,617.58,617.1,617.29,388725.0
2025-12-01 15:45:00-05:00,617.27,617.66,617.14,617.399,383095.0
2025-12-01 15:50:00-05:00,617.4045,617.58,617.04,617.31,534484.0
2025-12-01 15:55:00-05:00,617.3,617.38,616.36,616.86,1172744.0
2025-12-01 16:00:00-05:00,616.865,617.34,616.3,617.32,3168846.0
2025-12-01 16:05:00-05:00,617.34,617.41,617.08,617.09,337229.0
2025-12-01 16:10:00-05:00,617.09,617.22,616.78,616.98,171708.0
2025-12-01 16:15:00-05:00,617.0,617.05,616.75,616.93,312625.0
2025-12-01 16:20:00-05:00,616.92,617.13,616.92,617.08,11169.0
2025-12-01 16:25:00-05:00,617.07,617.25,617.0,617.15,20624.0
2025-12-01 16:30:00-05:00,617.13,617.14,617.01,617.01,17701.0
2025-12-01 16:35:00-05:00,617.0,617.079,616.96,617.079,3594.0
2025-12-01 16:40:00-05:00,617.08,617.16,617.0381,617.14,14469.0
2025-12-01 16:45:00-05:00,617.1279,617.18,617.11,617.15,29435.0
2025-12-01 16:50:00-05:00,617.17,617.27,617.13,617.26,63267.0
2025-12-01 16:55:00-05:00,617.26,617.3,617.18,617.28,34046.0
2025-12-01 17:00:00-05:00,617.22,617.22,617.16,617.16,19888.0
2025-12-01 17:05:00-05:00,617.1,617.13,617.1,617.13,783.0
2025-12-01 17:10:00-05:00,617.1001,617.18,617.1001,617.18,1533.0
2025-12-01 17:15:00-05:00,617.15,617.23,617.15,617.23,1624.0
2025-12-01 17:20:00-05:00,617.2,617.28,617.2,617.25,2167.0
2025-12-01 17:25:00-05:00,617.2379,617.25,617.23,617.23,1628.0
2025-12-01 17:30:00-05:00,617.2,617.25,617.17,617.18,2283.0
2025-12-01 17:35:00-05:00,617.25,617.25,617.23,617.23,2314.0
2025-12-01 17:40:00-05:00,617.25,617.28,617.23,617.28,1551.0
2025-12-01 17:45:00-05:00,617.18,617.27,617.18,617.27,1156.0
2025-12-01 17:50:00-05:00,617.29,617.38,617.27,617.3,2871.0
2025-12-01 17:55:00-05:00,617.2601,617.3,617.26,617.3,962.0
2025-12-01 18:00:00-05:00,617.34,617.5,617.29,617.49,5859.0
2025-12-01 18:05:00-05:00,617.45,617.7,617.3,617.3,7246.0
2025-12-01 18:10:00-05:00,617.35,617.39,616.67,616.71,23980.0
2025-12-01 18:15:00-05:00,616.71,616.89,616.67,616.89,2911.0
2025-12-01 18:20:00-05:00,616.96,617.17,616.93,617.17,3751.0
2025-12-01 18:25:00-05:00,617.24,617.615,617.2,617.56,24474.0
2025-12-01 18:30:00-05:00,617.46,617.54,617.3599,617.54,14178.0
2025-12-01 18:35:00-05:00,617.5,617.6,617.5,617.55,1954.0
2025-12-01 18:40:00-05:00,617.67,617.67,617.42,617.4201,4018.0
2025-12-01 18:45:00-05:00,617.491,617.5,617.4,617.4,1243.0
2025-12-01 18:50:00-05:00,617.45,617.45,617.17,617.29,6661.0
2025-12-01 18:55:00-05:00,617.32,617.32,617.2,617.2,849.0
2025-12-01 19:00:00-05:00,617.15,617.2,616.92,616.92,4010.0
2025-12-01 19:05:00-05:00,616.9,617.05,616.77,616.91,7612.0
2025-12-01 19:10:00-05:00,617.0,617.26,617.0,617.23,3637.0
2025-12-01 19:15:00-05:00,617.25,617.32,617.1846,617.25,1951.0
2025-12-01 19:20:00-05:00,617.225,617.27,617.225,617.25,443.0
2025-12-01 19:25:00-05:00,617.18,617.19,617.02,617.02,2859.0
2025-12-01 19:30:00-05:00,617.06,617.24,617.04,617.24,1759.0
2025-12-01 19:35:00-05:00,617.23,617.49,617.23,617.49,3137.0
2025-12-01 19:40:00-05:00,617.48,617.54,617.39,617.42,3453.0
2025-12-01 19:45:00-05:00,617.37,617.43,617.35,617.39,1366.0
2025-12-01 19:50:00-05:00,617.39,617.39,617.3,617.31,2045.0
2025-12-01 19:55:00-05:00,617.3488,617.3488,617.26,617.34,1889.0
2025-12-01 20:00:00-05:00,617.3217,617.4,617.29,617.38,8666.0
