Datetime,Open,High,Low,Close,Volume
2025-08-13 16:45:00-04:00,579.9,579.91,579.81,579.81,13521.0
2025-08-13 16:50:00-04:00,579.82,580.0,579.82,580.0,24171.0
2025-08-13 16:55:00-04:00,579.95,579.96,579.91,579.96,4806.0
2025-08-13 17:00:00-04:00,579.91,579.99,579.88,579.99,7313.0
2025-08-13 17:05:00-04:00,579.9,579.99,579.9,579.99,1370.0
2025-08-13 17:10:00-04:00,579.98,580.06,579.95,580.0,22268.0
2025-08-13 17:15:00-04:00,580.0,580.0,579.93,579.94,19676.0
2025-08-13 17:20:00-04:00,579.9008,580.0313,579.9008,580.0,8875.0
2025-08-13 17:25:00-04:00,579.98,579.99,579.98,579.99,429.0
2025-08-13 17:30:00-04:00,580.04,580.04,579.9622,579.9622,2084.0
2025-08-13 17:35:00-04:00,580.03,580.03,580.03,580.03,129.0
2025-08-13 17:40:00-04:00,579.97,579.97,579.97,579.97,313.0
2025-08-13 17:45:00-04:00,580.03,580.0499,580.0,580.0,1471.0
2025-08-13 17:50:00-04:00,580.05,580.05,580.04,580.04,850.0
2025-08-13 17:55:00-04:00,579.96,579.96,579.96,579.96,5120.0
2025-08-13 18:00:00-04:00,580.03,580.08,579.84,579.84,5569.0
2025-08-13 18:05:00-04:00,579.81,579.8795,579.74,579.8,4428.0
2025-08-13 18:10:00-04:00,579.81,579.81,579.53,579.64,3467.0
2025-08-13 18:15:00-04:00,579.601,579.76,579.6,579.6901,2364.0
2025-08-13 18:20:00-04:00,579.72,579.9,579.71,579.9,2903.0
2025-08-13 18:25:00-04:00,579.9,580.0,579.8813,580.0,3287.0
2025-08-13 18:30:00-04:00,580.04,580.08,580.0311,580.08,1739.0
2025-08-13 18:35:00-04:00,580.08,580.08,580.08,580.08,459.0
2025-08-13 18:40:00-04:00,580.0301,580.11,580.0301,580.09,1989.0
2025-08-13 18:45:00-04:00,580.13,580.2,580.13,580.2,2425.0
2025-08-13 18:50:00-04:00,580.25,580.4,580.25,580.38,4799.0
2025-08-13 18:55:00-04:00,580.4,580.48,580.38,580.38,6202.0
2025-08-13 19:00:00-04:00,580.38,580.4491,580.37,580.41,2381.0
2025-08-13 19:05:00-04:00,580.45,580.5398,580.45,580.45,5597.0
2025-08-13 19:10:00-04:00,580.4,580.4409,580.4,580.43,974.0
2025-08-13 19:15:00-04:00,580.43,580.4899,580.241,580.241,4284.0
2025-08-13 19:25:00-04:00,580.33,580.4,580.33,580.39,5817.0
2025-08-13 19:30:00-04:00,580.3,580.43,580.3,580.43,1418.0
2025-08-13 19:35:00-04:00,580.44,580.47,580.41,580.47,550.0
2025-08-13 19:40:00-04:00,580.48,580.63,580.471,580.63,3909.0
2025-08-13 19:45:00-04:00,580.65,580.8,580.65,580.71,6710.0
2025-08-13 19:50:00-04:00,580.61,580.63,580.53,580.63,4923.0
2025-08-13 19:55:00-04:00,580.65,580.65,580.5,580.51,2768.0
2025-08-13 20:00:00-04:00,580.569,580.569,580.41,580.4599,15231.0
