Datetime,Open,High,Low,Close,Volume
2025-12-02 12:15:00-05:00,620.72,621.03,620.58,620.9438,212626.0
2025-12-02 12:20:00-05:00,620.95,622.24,620.95,621.9645,630459.0
2025-12-02 12:25:00-05:00,621.93,622.1,621.57,621.6892,528864.0
2025-12-02 12:30:00-05:00,621.69,622.405,621.69,622.36,354212.0
2025-12-02 12:35:00-05:00,622.37,622.63,622.19,622.26,341150.0
2025-12-02 12:40:00-05:00,622.25,622.36,621.7418,622.04,356029.0
2025-12-02 12:45:00-05:00,622.05,622.19,621.7,622.115,279395.0
2025-12-02 12:50:00-05:00,622.11,622.25,621.8635,622.06,201903.0
2025-12-02 12:55:00-05:00,622.07,622.11,620.815,620.86,511547.0
2025-12-02 13:00:00-05:00,620.84,620.8999,619.575,620.34,807325.0
2025-12-02 13:05:00-05:00,620.35,620.89,620.095,620.82,460770.0
2025-12-02 13:10:00-05:00,620.85,621.5437,620.77,620.77,448659.0
2025-12-02 13:15:00-05:00,620.78,621.03,620.6,620.78,341207.0
2025-12-02 13:20:00-05:00,620.77,621.4356,620.77,621.355,304981.0
2025-12-02 13:25:00-05:00,621.34,621.73,620.805,620.82,546345.0
2025-12-02 13:30:00-05:00,620.82,621.43,620.71,621.4,367119.0
2025-12-02 13:35:00-05:00,621.39,621.5,620.67,620.82,382567.0
2025-12-02 13:40:00-05:00,620.82,620.985,620.41,620.46,388965.0
2025-12-02 13:45:00-05:00,620.45,621.18,620.38,620.77,312971.0
2025-12-02 13:50:00-05:00,620.78,621.28,620.68,620.995,298592.0
2025-12-02 13:55:00-05:00,620.97,621.7599,620.94,621.61,406515.0
2025-12-02 14:00:00-05:00,621.6,621.68,621.06,621.28,382447.0
2025-12-02 14:05:00-05:00,621.29,622.22,621.22,622.17,359420.0
2025-12-02 14:10:00-05:00,622.2,622.3,621.7999,621.89,350696.0
2025-12-02 14:15:00-05:00,621.9,622.3,621.9,622.25,435927.0
2025-12-02 14:20:00-05:00,622.245,622.32,621.7,621.7,258312.0
2025-12-02 14:25:00-05:00,621.74,621.785,621.2,621.5299,384696.0
2025-12-02 14:30:00-05:00,621.54,621.9665,621.2445,621.96,466341.0
2025-12-02 14:35:00-05:00,621.945,622.33,621.93,622.21,426580.0
2025-12-02 14:40:00-05:00,622.19,622.3,621.97,622.16,398796.0
2025-12-02 14:45:00-05:00,622.15,622.22,621.57,621.8165,261426.0
2025-12-02 14:50:00-05:00,621.82,622.39,621.68,622.39,327643.0
