Datetime,Open,High,Low,Close,Volume
2025-11-04 08:50:00-05:00,622.36,622.53,622.32,622.4797,9200.0
2025-11-04 08:55:00-05:00,622.48,623.11,622.45,623.06,99791.0
2025-11-04 09:00:00-05:00,623.03,623.06,622.55,622.63,83301.0
2025-11-04 09:05:00-05:00,622.58,622.58,621.9,622.16,126183.0
2025-11-04 09:10:00-05:00,622.13,622.36,622.0,622.3,78047.0
2025-11-04 09:15:00-05:00,622.26,622.86,622.26,622.74,87346.0
2025-11-04 09:20:00-05:00,622.82,623.47,622.7705,623.2,103127.0
2025-11-04 09:25:00-05:00,623.15,623.42,622.9,623.37,125184.0
2025-11-04 09:30:00-05:00,623.41,623.42,622.39,622.982,1177335.0
2025-11-04 09:35:00-05:00,623.0,623.6199,621.3687,621.52,2067519.0
2025-11-04 09:40:00-05:00,621.51,622.85,621.49,622.8175,1477780.0
2025-11-04 09:45:00-05:00,622.83,624.23,622.73,623.79,1393863.0
2025-11-04 09:50:00-05:00,623.78,624.62,623.13,624.555,1161282.0
2025-11-04 09:55:00-05:00,624.565,626.39,624.545,626.2131,1080581.0
2025-11-04 10:00:00-05:00,626.23,626.73,625.86,626.435,1017193.0
2025-11-04 10:05:00-05:00,626.45,626.7598,626.22,626.325,713459.0
2025-11-04 10:10:00-05:00,626.33,626.3825,625.34,625.77,1086925.0
2025-11-04 10:15:00-05:00,625.77,626.32,625.35,625.99,698136.0
2025-11-04 10:20:00-05:00,625.99,626.58,625.76,626.26,752411.0
2025-11-04 10:25:00-05:00,626.27,626.58,626.04,626.55,491680.0
2025-11-04 10:30:00-05:00,626.559,626.95,626.03,626.14,625994.0
2025-11-04 10:35:00-05:00,626.13,626.36,625.705,626.13,526634.0
2025-11-04 10:40:00-05:00,626.13,626.76,625.86,626.65,535918.0
2025-11-04 10:45:00-05:00,626.65,626.85,626.05,626.08,530241.0
2025-11-04 10:50:00-05:00,626.07,626.25,625.26,625.2664,629533.0
2025-11-04 10:55:00-05:00,625.26,625.44,624.46,624.49,609341.0
2025-11-04 11:00:00-05:00,624.48,625.14,623.81,625.03,782306.0
2025-11-04 11:05:00-05:00,625.04,625.21,624.19,624.235,424801.0
2025-11-04 11:10:00-05:00,624.21,624.7,624.0955,624.11,404549.0
2025-11-04 11:15:00-05:00,624.12,624.33,623.7,623.9499,440961.0
2025-11-04 11:20:00-05:00,623.945,624.4001,623.41,623.49,644032.0
2025-11-04 11:25:00-05:00,623.49,623.84,623.28,623.46,465841.0
2025-11-04 11:30:00-05:00,623.46,624.135,623.19,623.99,452496.0
2025-11-04 11:35:00-05:00,624.0,624.217,623.54,623.83,377959.0
2025-11-04 11:40:00-05:00,623.82,624.53,623.64,623.67,411714.0
2025-11-04 11:45:00-05:00,623.68,624.58,623.62,623.7401,322141.0
2025-11-04 11:50:00-05:00,623.76,623.97,623.14,623.43,473474.0
2025-11-04 11:55:00-05:00,623.44,623.89,623.04,623.8598,418271.0
2025-11-04 12:00:00-05:00,623.86,623.88,622.83,623.14,477334.0
2025-11-04 12:05:00-05:00,623.14,623.24,622.81,622.94,420124.0
2025-11-04 12:10:00-05:00,622.92,622.99,622.28,622.47,485253.0
2025-11-04 12:15:00-05:00,622.45,622.73,622.255,622.572,411054.0
2025-11-04 12:20:00-05:00,622.57,622.64,620.8899,621.405,1033824.0
2025-11-04 12:25:00-05:00,621.38,622.64,621.125,622.575,742887.0
2025-11-04 12:30:00-05:00,622.58,623.08,622.31,622.49,747482.0
2025-11-04 12:35:00-05:00,622.47,622.55,622.07,622.37,370954.0
2025-11-04 12:40:00-05:00,622.38,622.46,621.62,621.7901,377050.0
2025-11-04 12:45:00-05:00,621.7899,622.12,621.36,622.08,470373.0
2025-11-04 12:50:00-05:00,622.08,622.95,621.84,622.84,455263.0
2025-11-04 12:55:00-05:00,622.86,622.87,621.56,621.75,310223.0
2025-11-04 13:00:00-05:00,621.75,621.91,621.36,621.64,375246.0
2025-11-04 13:05:00-05:00,621.64,621.83,621.23,621.345,349001.0
2025-11-04 13:10:00-05:00,621.35,621.52,620.93,621.24,432136.0
2025-11-04 13:15:00-05:00,621.24,621.5378,620.86,621.4,453926.0
2025-11-04 13:20:00-05:00,621.395,621.46,620.31,620.3601,558587.0
2025-11-04 13:25:00-05:00,620.36,621.4399,620.34,620.84,536622.0
2025-11-04 13:30:00-05:00,620.83,620.94,620.15,620.87,518286.0
2025-11-04 13:35:00-05:00,620.88,621.01,620.229,620.26,380019.0
2025-11-04 13:40:00-05:00,620.24,620.54,619.91,620.17,795848.0
2025-11-04 13:45:00-05:00,620.17,621.17,620.055,621.03,734356.0
2025-11-04 13:50:00-05:00,621.05,621.33,620.55,621.3,538827.0
2025-11-04 13:55:00-05:00,621.29,621.9,621.1099,621.67,452309.0
2025-11-04 14:00:00-05:00,621.645,621.76,621.15,621.655,363736.0
2025-11-04 14:05:00-05:00,621.64,621.97,621.29,621.36,303628.0
2025-11-04 14:10:00-05:00,621.37,621.52,620.82,621.11,509854.0
2025-11-04 14:15:00-05:00,621.11,621.47,620.95,621.38,329236.0
2025-11-04 14:20:00-05:00,621.38,621.42,620.95,621.36,218354.0
2025-11-04 14:25:00-05:00,621.35,621.68,620.83,621.55,325279.0
2025-11-04 14:30:00-05:00,621.52,621.74,620.63,620.95,361070.0
2025-11-04 14:35:00-05:00,620.94,621.01,620.42,620.59,580185.0
2025-11-04 14:40:00-05:00,620.5801,620.61,619.57,619.8101,678299.0
2025-11-04 14:45:00-05:00,619.8,619.96,619.23,619.81,660827.0
2025-11-04 14:50:00-05:00,619.81,619.81,619.26,619.49,713438.0
2025-11-04 14:55:00-05:00,619.4865,620.06,619.27,619.97,485240.0
2025-11-04 15:00:00-05:00,619.97,620.0609,619.57,620.02,459932.0
2025-11-04 15:05:00-05:00,620.03,620.23,619.56,620.21,429334.0
2025-11-04 15:10:00-05:00,620.21,620.26,619.76,619.81,356540.0
2025-11-04 15:15:00-05:00,619.81,620.72,619.79,620.69,410929.0
2025-11-04 15:20:00-05:00,620.7,620.78,619.72,619.82,454939.0
2025-11-04 15:25:00-05:00,619.82,619.919,619.38,619.7521,538716.0
2025-11-04 15:30:00-05:00,619.75,620.4,619.58,620.055,392269.0
2025-11-04 15:35:00-05:00,620.06,620.215,619.65,620.215,615501.0
2025-11-04 15:40:00-05:00,620.22,620.555,620.02,620.205,380362.0
2025-11-04 15:45:00-05:00,620.22,620.83,620.2,620.72,585919.0
2025-11-04 15:50:00-05:00,620.72,620.74,619.24,619.27,848624.0
2025-11-04 15:55:00-05:00,619.25,619.38,618.59,618.76,1896310.0
2025-11-04 16:00:00-05:00,618.76,619.5,618.455,619.5,5667169.0
2025-11-04 16:05:00-05:00,619.5,619.62,618.96,619.35,196537.0
2025-11-04 16:10:00-05:00,619.31,619.35,618.5,618.85,154730.0
2025-11-04 16:15:00-05:00,618.89,619.5,618.02,619.11,2713853.0
2025-11-04 16:20:00-05:00,619.11,619.3,618.7,618.95,168610.0
2025-11-04 16:25:00-05:00,618.85,618.89,618.21,618.36,174156.0
2025-11-04 16:30:00-05:00,618.4,618.44,618.05,618.25,349807.0
2025-11-04 16:35:00-05:00,618.3,618.53,618.0,618.02,257959.0
2025-11-04 16:40:00-05:00,618.02,618.34,617.91,618.34,80191.0
2025-11-04 16:45:00-05:00,618.34,619.04,618.34,619.0,60915.0
2025-11-04 16:50:00-05:00,618.99,619.0393,618.75,618.89,20630.0
2025-11-04 16:55:00-05:00,618.89,619.32,618.79,619.29,33175.0
2025-11-04 17:00:00-05:00,619.3,619.38,619.15,619.21,20557.0
2025-11-04 17:05:00-05:00,619.2002,619.201,619.0,619.05,15045.0
2025-11-04 17:10:00-05:00,619.0,619.3,619.0,619.1609,21799.0
2025-11-04 17:15:00-05:00,619.21,619.21,619.01,619.05,13711.0
