Datetime,Open,High,Low,Close,Volume
2025-09-11 16:25:00-04:00,584.08,584.09,584.05,584.0602,28454.0
2025-09-11 16:30:00-04:00,584.08,584.15,584.07,584.15,12242.0
2025-09-11 16:35:00-04:00,584.15,584.15,584.1,584.12,20138.0
2025-09-11 16:40:00-04:00,584.11,584.12,583.99,584.0,22483.0
2025-09-11 16:45:00-04:00,583.9501,584.0,583.95,583.96,25201.0
2025-09-11 16:50:00-04:00,584.02,584.09,584.02,584.07,15485.0
2025-09-11 16:55:00-04:00,584.01,584.07,584.0,584.0401,4187.0
2025-09-11 17:00:00-04:00,584.03,584.15,583.9,583.9,27640.0
2025-09-11 17:05:00-04:00,584.0,584.04,583.94,583.97,2322.0
2025-09-11 17:10:00-04:00,583.99,584.01,583.99,584.01,864.0
2025-09-11 17:15:00-04:00,584.01,584.01,583.98,583.98,3524.0
2025-09-11 17:20:00-04:00,583.99,583.99,583.98,583.98,1064.0
2025-09-11 17:25:00-04:00,583.97,583.99,583.96,583.96,15824.0
2025-09-11 17:30:00-04:00,583.98,584.0,583.98,584.0,961.0
2025-09-11 17:35:00-04:00,583.85,584.49,583.85,584.4,13899.0
2025-09-11 17:40:00-04:00,584.43,584.69,584.0,584.49,25934.0
2025-09-11 17:45:00-04:00,584.48,584.69,584.42,584.56,14056.0
2025-09-11 17:50:00-04:00,584.51,584.69,584.4206,584.6897,10992.0
2025-09-11 17:55:00-04:00,584.69,584.74,584.68,584.7,10023.0
2025-09-11 18:00:00-04:00,584.68,584.71,584.16,584.16,41950.0
2025-09-11 18:05:00-04:00,584.2,584.3499,584.13,584.25,16907.0
2025-09-11 18:10:00-04:00,584.36,584.42,584.27,584.41,11868.0
2025-09-11 18:15:00-04:00,584.35,584.38,584.19,584.19,30216.0
2025-09-11 18:20:00-04:00,584.15,584.17,584.01,584.04,10021.0
2025-09-11 18:25:00-04:00,584.08,584.27,584.08,584.22,11947.0
2025-09-11 18:30:00-04:00,584.15,584.2,584.08,584.08,2851.0
2025-09-11 18:35:00-04:00,584.03,584.09,584.02,584.02,2674.0
2025-09-11 18:40:00-04:00,584.0,584.0,583.9736,583.9736,857.0
2025-09-11 18:45:00-04:00,583.97,583.99,583.88,583.95,5215.0
2025-09-11 18:50:00-04:00,583.9501,584.07,583.9501,584.04,1602.0
2025-09-11 18:55:00-04:00,584.05,584.18,584.05,584.1799,2417.0
2025-09-11 19:00:00-04:00,584.1536,584.16,584.1401,584.1401,580.0
2025-09-11 19:05:00-04:00,584.13,584.13,584.1001,584.1001,1139.0
2025-09-11 19:10:00-04:00,584.02,584.03,583.98,583.99,2751.0
2025-09-11 19:15:00-04:00,584.04,584.2,584.04,584.2,1212.0
2025-09-11 19:20:00-04:00,584.18,584.19,584.17,584.19,419.0
2025-09-11 19:25:00-04:00,584.3,584.39,584.3,584.39,1668.0
2025-09-11 19:30:00-04:00,584.26,584.31,584.25,584.31,996.0
2025-09-11 19:35:00-04:00,584.32,584.39,584.3,584.34,9189.0
2025-09-11 19:40:00-04:00,584.4,584.4,584.4,584.4,503.0
2025-09-11 19:45:00-04:00,584.29,584.33,584.26,584.26,2525.0
2025-09-11 19:50:00-04:00,584.31,584.32,584.25,584.26,2107.0
2025-09-11 19:55:00-04:00,584.28,584.36,584.28,584.319,4372.0
2025-09-11 20:00:00-04:00,584.31,584.43,584.31,584.33,4153.0
