Datetime,Open,High,Low,Close,Volume
2026-01-20 09:05:00-05:00,610.32,610.53,610.1009,610.29,37317.0
2026-01-20 09:10:00-05:00,610.31,610.44,610.12,610.21,28099.0
2026-01-20 09:15:00-05:00,610.21,610.47,610.08,610.42,69540.0
2026-01-20 09:20:00-05:00,610.41,610.45,609.56,609.591,75220.0
2026-01-20 09:25:00-05:00,609.64,610.02,609.61,609.95,75838.0
2026-01-20 09:30:00-05:00,609.95,612.29,609.49,611.73,1467692.0
2026-01-20 09:35:00-05:00,611.73,613.3,610.32,612.23,2485596.0
2026-01-20 09:40:00-05:00,612.22,612.79,610.73,610.77,2287339.0
2026-01-20 09:45:00-05:00,610.77,612.89,610.6,612.16,1709295.0
2026-01-20 09:50:00-05:00,612.21,612.95,611.18,612.805,1592242.0
2026-01-20 09:55:00-05:00,612.805,613.595,612.28,612.7,1570492.0
2026-01-20 10:00:00-05:00,612.67,613.51,611.89,612.03,1286493.0
2026-01-20 10:05:00-05:00,612.01,612.43,611.41,612.23,1369505.0
2026-01-20 10:10:00-05:00,612.23,612.54,611.02,611.46,1403919.0
2026-01-20 10:15:00-05:00,611.47,611.96,611.17,611.47,1129499.0
2026-01-20 10:20:00-05:00,611.47,612.02,610.88,611.1925,1229104.0
2026-01-20 10:25:00-05:00,611.1999,613.34,611.04,613.295,2005743.0
2026-01-20 10:30:00-05:00,613.305,613.51,612.95,613.4,1261045.0
2026-01-20 10:35:00-05:00,613.4,614.2,613.28,613.725,1253564.0
2026-01-20 10:40:00-05:00,613.72,614.27,613.38,614.1,821680.0
2026-01-20 10:45:00-05:00,614.09,614.78,613.85,613.96,1101177.0
2026-01-20 10:50:00-05:00,613.98,614.09,612.89,612.94,1096644.0
2026-01-20 10:55:00-05:00,612.94,613.21,612.44,612.71,1131097.0
2026-01-20 11:00:00-05:00,612.71,613.92,612.31,613.79,969335.0
2026-01-20 11:05:00-05:00,613.8,614.52,613.54,613.73,1005748.0
2026-01-20 11:10:00-05:00,613.73,614.9,613.45,614.88,785666.0
2026-01-20 11:15:00-05:00,614.88,615.04,613.92,614.1,1011041.0
2026-01-20 11:20:00-05:00,614.12,614.37,613.82,614.0,546154.0
2026-01-20 11:25:00-05:00,613.99,614.42,612.9,613.03,626400.0
2026-01-20 11:30:00-05:00,613.04,614.53,612.77,613.88,882347.0
2026-01-20 11:35:00-05:00,613.88,614.76,613.68,614.62,696025.0
2026-01-20 11:40:00-05:00,614.62,615.055,614.33,614.62,513513.0
2026-01-20 11:45:00-05:00,614.64,614.7,613.02,613.07,770876.0
2026-01-20 11:50:00-05:00,613.06,614.29,613.0,614.255,943967.0
2026-01-20 11:55:00-05:00,614.26,614.29,612.84,613.43,839818.0
2026-01-20 12:00:00-05:00,613.44,614.67,613.42,614.3,1059681.0
2026-01-20 12:05:00-05:00,614.3,614.5,613.95,613.955,803377.0
2026-01-20 12:10:00-05:00,613.95,614.41,613.02,613.22,554237.0
2026-01-20 12:15:00-05:00,613.21,613.82,613.2,613.64,581742.0
2026-01-20 12:20:00-05:00,613.62,613.65,612.86,612.955,492112.0
2026-01-20 12:25:00-05:00,612.97,613.19,612.73,612.93,462811.0
2026-01-20 12:30:00-05:00,612.97,613.13,612.35,612.58,657312.0
2026-01-20 12:35:00-05:00,612.58,612.58,611.85,611.995,537479.0
2026-01-20 12:40:00-05:00,612.0,612.685,611.82,612.58,764195.0
2026-01-20 12:45:00-05:00,612.57,612.81,611.3,611.31,761791.0
2026-01-20 12:50:00-05:00,611.29,611.61,611.0702,611.14,763164.0
2026-01-20 12:55:00-05:00,611.14,611.75,610.9,611.425,965049.0
2026-01-20 13:00:00-05:00,611.425,611.99,611.425,611.6399,473226.0
2026-01-20 13:05:00-05:00,611.65,612.21,611.56,611.62,566565.0
2026-01-20 13:10:00-05:00,611.61,611.87,611.32,611.74,368140.0
2026-01-20 13:15:00-05:00,611.74,611.93,611.36,611.42,597743.0
2026-01-20 13:20:00-05:00,611.41,611.63,610.95,611.18,334950.0
2026-01-20 13:25:00-05:00,611.17,611.38,610.74,610.775,365077.0
2026-01-20 13:30:00-05:00,610.79,611.01,610.53,610.5551,504610.0
2026-01-20 13:35:00-05:00,610.555,610.81,609.98,610.21,972193.0
2026-01-20 13:40:00-05:00,610.21,610.31,609.57,609.915,783835.0
2026-01-20 13:45:00-05:00,609.92,610.16,609.63,609.92,579334.0
2026-01-20 13:50:00-05:00,609.91,610.02,609.23,609.48,840982.0
2026-01-20 13:55:00-05:00,609.49,609.61,608.8205,609.495,817963.0
2026-01-20 14:00:00-05:00,609.48,610.13,609.35,610.02,719007.0
2026-01-20 14:05:00-05:00,610.03,610.04,609.57,609.75,513922.0
2026-01-20 14:10:00-05:00,609.74,609.97,609.305,609.47,527352.0
