Datetime,Open,High,Low,Close,Volume
2025-12-02 15:30:00-05:00,622.89,623.06,622.815,623.0501,76208.0
2025-12-02 15:35:00-05:00,623.05,623.22,622.815,622.91,357894.0
2025-12-02 15:40:00-05:00,622.9,622.901,622.23,622.62,504040.0
2025-12-02 15:45:00-05:00,622.63,622.66,622.245,622.58,435413.0
2025-12-02 15:50:00-05:00,622.59,622.95,622.49,622.495,742316.0
2025-12-02 15:55:00-05:00,622.49,622.555,621.86,622.14,1727978.0
2025-12-02 16:00:00-05:00,622.15,622.38,621.94,622.06,1725130.0
2025-12-02 16:05:00-05:00,622.13,622.17,621.8799,622.11,431607.0
2025-12-02 16:10:00-05:00,622.11,622.14,621.85,621.9,47809.0
2025-12-02 16:15:00-05:00,621.9,622.049,621.4917,622.04,1650042.0
2025-12-02 16:20:00-05:00,622.05,622.06,621.8,621.8,48101.0
2025-12-02 16:25:00-05:00,621.88,622.09,621.8501,622.04,9576.0
2025-12-02 16:30:00-05:00,622.07,622.07,621.97,622.05,15951.0
2025-12-02 16:35:00-05:00,622.04,622.04,621.88,621.88,9083.0
2025-12-02 16:40:00-05:00,621.8895,622.0,621.87,621.99,8914.0
2025-12-02 16:45:00-05:00,622.0,622.0,621.8,621.84,115530.0
2025-12-02 16:50:00-05:00,621.87,621.96,621.83,621.89,50562.0
2025-12-02 16:55:00-05:00,621.89,622.05,621.89,622.0,6111.0
2025-12-02 17:00:00-05:00,622.03,622.21,621.99,622.14,32912.0
2025-12-02 17:05:00-05:00,622.15,622.17,622.04,622.15,16067.0
2025-12-02 17:10:00-05:00,622.1492,622.28,622.14,622.1816,12404.0
2025-12-02 17:15:00-05:00,622.24,622.35,622.14,622.3,70277.0
2025-12-02 17:20:00-05:00,622.27,622.27,622.2,622.24,2491.0
2025-12-02 17:25:00-05:00,622.2514,622.44,622.2,622.2802,10035.0
2025-12-02 17:30:00-05:00,622.34,622.4,622.28,622.4,7784.0
2025-12-02 17:35:00-05:00,622.38,622.4982,622.38,622.46,13016.0
2025-12-02 17:40:00-05:00,622.44,622.45,622.39,622.45,952.0
2025-12-02 17:45:00-05:00,622.43,622.43,622.39,622.3999,4613.0
2025-12-02 17:50:00-05:00,622.4,622.41,622.39,622.41,6954.0
2025-12-02 17:55:00-05:00,622.4,622.5,622.4,622.46,1012.0
2025-12-02 18:00:00-05:00,622.479,622.65,622.39,622.58,6930.0
2025-12-02 18:05:00-05:00,622.5003,622.58,622.3898,622.3898,21801.0
2025-12-02 18:10:00-05:00,622.44,622.55,622.42,622.5,4703.0
2025-12-02 18:15:00-05:00,622.41,622.43,622.3516,622.3516,3827.0
2025-12-02 18:20:00-05:00,622.55,622.66,622.55,622.66,416.0
2025-12-02 18:25:00-05:00,622.75,622.82,622.61,622.7,2645.0
2025-12-02 18:30:00-05:00,622.6374,622.73,622.59,622.7198,2018.0
2025-12-02 18:35:00-05:00,622.68,622.709,622.66,622.709,522.0
2025-12-02 18:40:00-05:00,622.69,622.72,622.65,622.72,10743.0
2025-12-02 18:45:00-05:00,622.66,622.7106,622.52,622.7106,2740.0
2025-12-02 18:50:00-05:00,622.53,622.589,622.53,622.57,1589.0
2025-12-02 18:55:00-05:00,622.64,622.65,622.57,622.5801,2300.0
2025-12-02 19:00:00-05:00,622.68,622.86,622.6699,622.86,2766.0
2025-12-02 19:05:00-05:00,622.9856,622.9856,622.72,622.72,4472.0
2025-12-02 19:10:00-05:00,622.6429,622.72,622.6429,622.7,1313.0
2025-12-02 19:15:00-05:00,622.7,622.7216,622.57,622.6,5106.0
2025-12-02 19:20:00-05:00,622.729,622.729,622.06,622.12,13845.0
2025-12-02 19:25:00-05:00,622.09,622.09,621.63,621.72,31870.0
2025-12-02 19:30:00-05:00,621.66,621.72,621.5151,621.7,8704.0
2025-12-02 19:35:00-05:00,621.7,621.93,621.54,621.78,7555.0
2025-12-02 19:40:00-05:00,621.864,622.2,621.839,622.07,5609.0
2025-12-02 19:45:00-05:00,622.09,622.2215,622.08,622.2215,12375.0
2025-12-02 19:50:00-05:00,622.3,622.77,622.3,622.769,10139.0
2025-12-02 19:55:00-05:00,622.711,622.96,622.54,622.59,32038.0
2025-12-02 20:00:00-05:00,622.57,622.76,622.57,622.73,12823.0
