Datetime,Open,High,Low,Close,Volume
2025-12-15 09:00:00-05:00,617.68,617.91,617.5,617.9,44320.0
2025-12-15 09:05:00-05:00,617.85,618.08,617.8,617.8304,60539.0
2025-12-15 09:10:00-05:00,617.85,618.07,617.73,618.04,36431.0
2025-12-15 09:15:00-05:00,618.04,618.07,617.9,617.96,32497.0
2025-12-15 09:20:00-05:00,617.95,618.12,617.86,617.94,35105.0
2025-12-15 09:25:00-05:00,617.93,617.99,617.54,617.57,61211.0
2025-12-15 09:30:00-05:00,617.6,618.42,617.4445,617.7,861407.0
2025-12-15 09:35:00-05:00,617.7,618.15,616.14,616.73,1640058.0
2025-12-15 09:40:00-05:00,616.71,617.44,615.51,616.12,1248658.0
2025-12-15 09:45:00-05:00,616.14,616.63,614.95,614.96,1292030.0
2025-12-15 09:50:00-05:00,614.95,615.9766,614.69,615.17,1105151.0
2025-12-15 09:55:00-05:00,615.16,615.41,614.27,614.45,818241.0
2025-12-15 10:00:00-05:00,614.42,614.62,612.92,613.45,1224561.0
2025-12-15 10:05:00-05:00,613.47,614.095,612.515,614.01,1423327.0
2025-12-15 10:10:00-05:00,614.01,614.17,612.84,612.87,764217.0
2025-12-15 10:15:00-05:00,612.85,613.08,612.08,612.14,892974.0
2025-12-15 10:20:00-05:00,612.14,612.55,611.37,612.28,1048231.0
2025-12-15 10:25:00-05:00,612.26,612.65,609.94,610.09,1265398.0
2025-12-15 10:30:00-05:00,610.1,610.58,609.32,610.51,1386047.0
2025-12-15 10:35:00-05:00,610.56,615.15,610.32,611.53,1036058.0
2025-12-15 10:40:00-05:00,611.54,611.59,610.33,610.43,596888.0
2025-12-15 10:45:00-05:00,610.4,613.19,610.4,612.82,825232.0
2025-12-15 10:50:00-05:00,612.81,613.25,612.5,612.98,491018.0
2025-12-15 10:55:00-05:00,612.96,613.09,611.37,612.12,622467.0
2025-12-15 11:00:00-05:00,612.13,612.36,611.48,612.0,446390.0
2025-12-15 11:05:00-05:00,611.99,612.736,611.43,612.17,433736.0
2025-12-15 11:10:00-05:00,612.17,613.2,612.06,612.5762,423227.0
2025-12-15 11:15:00-05:00,612.57,613.26,611.93,613.236,490438.0
2025-12-15 11:20:00-05:00,613.24,614.62,613.05,614.08,860752.0
2025-12-15 11:25:00-05:00,614.08,614.72,613.98,614.6982,496815.0
2025-12-15 11:30:00-05:00,614.685,614.91,614.21,614.35,477349.0
2025-12-15 11:35:00-05:00,614.341,614.341,612.84,612.86,717551.0
2025-12-15 11:40:00-05:00,612.8455,612.9,611.95,612.47,801981.0
2025-12-15 11:45:00-05:00,612.46,612.51,611.62,611.92,563381.0
2025-12-15 11:50:00-05:00,611.91,612.27,611.38,612.26,506649.0
2025-12-15 11:55:00-05:00,612.24,613.17,612.13,612.905,462445.0
2025-12-15 12:00:00-05:00,612.88,612.89,611.9,612.58,364408.0
2025-12-15 12:05:00-05:00,612.53,612.74,611.99,612.34,313879.0
2025-12-15 12:10:00-05:00,612.32,612.7699,612.14,612.45,305877.0
2025-12-15 12:15:00-05:00,612.43,612.62,611.8,611.82,317594.0
2025-12-15 12:20:00-05:00,611.82,612.36,611.59,612.09,379875.0
2025-12-15 12:25:00-05:00,612.12,612.29,611.8,612.22,238547.0
2025-12-15 12:30:00-05:00,612.2,612.4913,611.88,611.98,299488.0
2025-12-15 12:35:00-05:00,611.98,612.23,611.47,612.15,330625.0
2025-12-15 12:40:00-05:00,612.09,612.6095,611.83,612.44,255425.0
2025-12-15 12:45:00-05:00,612.41,612.98,612.26,612.64,211433.0
2025-12-15 12:50:00-05:00,612.63,612.65,610.91,610.93,454906.0
