Datetime,Open,High,Low,Close,Volume
2025-08-18 13:35:00-04:00,576.77,576.89,576.52,576.53,118436
2025-08-18 13:40:00-04:00,576.53,576.63,576.17,576.31,395819
2025-08-18 13:45:00-04:00,576.3,576.32,576.02,576.18,226821
2025-08-18 13:50:00-04:00,576.18,576.265,576.07,576.09,205777
2025-08-18 13:55:00-04:00,576.09,576.32,576.07,576.27,181275
2025-08-18 14:00:00-04:00,576.25,576.36,575.98,576.04,231608
2025-08-18 14:05:00-04:00,576.0458,576.29,576.0,576.26,202491
2025-08-18 14:10:00-04:00,576.2801,576.55,576.23,576.55,237890
2025-08-18 14:15:00-04:00,576.54,576.57,576.24,576.32,195697
2025-08-18 14:20:00-04:00,576.32,576.36,576.05,576.19,284950
2025-08-18 14:25:00-04:00,576.18,576.6,576.1699,576.53,183746
2025-08-18 14:30:00-04:00,576.54,576.58,576.28,576.44,207735
2025-08-18 14:35:00-04:00,576.4499,576.74,576.43,576.6,239864
2025-08-18 14:40:00-04:00,576.6,576.755,576.51,576.55,230501
2025-08-18 14:45:00-04:00,576.54,576.84,576.4415,576.7642,243491
2025-08-18 14:50:00-04:00,576.77,576.98,576.66,576.91,249826
2025-08-18 14:55:00-04:00,576.92,577.1579,576.86,577.12,310316
2025-08-18 15:00:00-04:00,577.12,577.24,576.99,577.02,276366
2025-08-18 15:05:00-04:00,577.03,577.301,576.98,577.215,348408
2025-08-18 15:10:00-04:00,577.21,577.48,577.16,577.28,300671
2025-08-18 15:15:00-04:00,577.2858,577.2858,576.84,577.0387,272335
2025-08-18 15:20:00-04:00,577.04,577.27,576.995,577.13,173810
2025-08-18 15:25:00-04:00,577.12,577.12,576.96,576.96,242121
2025-08-18 15:30:00-04:00,576.94,577.0293,576.875,576.89,376174
2025-08-18 15:35:00-04:00,576.89,577.11,576.8616,577.11,190162
2025-08-18 15:40:00-04:00,577.0999,577.28,576.975,577.08,367111
2025-08-18 15:45:00-04:00,577.09,577.33,576.92,577.235,272043
2025-08-18 15:50:00-04:00,577.24,577.4087,577.08,577.1,325881
2025-08-18 15:55:00-04:00,577.11,577.54,577.03,577.43,618190
2025-08-18 16:00:00-04:00,577.43,577.57,576.93,576.95,980152
2025-08-18 16:05:00-04:00,576.96,577.3,576.96,577.11,109231
2025-08-18 16:10:00-04:00,577.14,577.22,577.1,577.2,130726
2025-08-18 16:15:00-04:00,577.2,577.21,577.09,577.14,822274
2025-08-18 16:20:00-04:00,577.14,577.16,577.0,577.0,26102
2025-08-18 16:25:00-04:00,577.02,577.02,576.82,576.98,19485
2025-08-18 16:30:00-04:00,576.97,576.99,576.87,576.87,5314
2025-08-18 16:35:00-04:00,576.9,577.04,576.9,577.0109,9221
2025-08-18 16:40:00-04:00,577.02,577.05,576.9,576.9199,8798
2025-08-18 16:45:00-04:00,576.9299,576.95,576.86,576.93,12237
2025-08-18 16:50:00-04:00,576.96,577.05,576.96,577.02,5536
2025-08-18 16:55:00-04:00,577.04,577.07,577.0195,577.07,16435
2025-08-18 17:00:00-04:00,577.06,577.09,576.94,576.95,12799
2025-08-18 17:10:00-04:00,577.04,577.05,577.03,577.05,5871
2025-08-18 17:15:00-04:00,577.01,577.01,576.94,577.01,9405
2025-08-18 17:20:00-04:00,576.9701,576.9701,576.9701,576.9701,508
2025-08-18 17:25:00-04:00,577.0,577.03,576.99,577.0,1711
2025-08-18 17:30:00-04:00,577.02,577.02,577.02,577.02,206
2025-08-18 17:35:00-04:00,577.02,577.09,577.0,577.08,2385
2025-08-18 17:40:00-04:00,577.05,577.09,577.05,577.09,2388
2025-08-18 17:45:00-04:00,577.08,577.08,577.08,577.08,186
2025-08-18 17:55:00-04:00,577.0504,577.06,577.0504,577.06,682
2025-08-18 18:00:00-04:00,577.0,577.26,577.0,577.22,3305
2025-08-18 18:05:00-04:00,577.25,578.0296,577.25,577.9801,16927
2025-08-18 18:10:00-04:00,577.99,578.0389,577.8,577.899,5945
2025-08-18 18:15:00-04:00,577.78,577.87,577.78,577.85,34393
2025-08-18 18:20:00-04:00,577.81,577.84,577.68,577.7,4608
2025-08-18 18:25:00-04:00,577.66,577.69,577.5,577.53,4749
2025-08-18 18:30:00-04:00,577.5699,577.5699,577.51,577.55,3196
2025-08-18 18:35:00-04:00,577.51,577.51,577.48,577.51,2607
2025-08-18 18:40:00-04:00,577.55,577.56,577.39,577.39,2229
2025-08-18 18:45:00-04:00,577.43,577.52,577.43,577.52,1176
2025-08-18 18:50:00-04:00,577.559,577.63,577.559,577.63,691
2025-08-18 18:55:00-04:00,577.64,577.76,577.64,577.76,2258
2025-08-18 19:00:00-04:00,577.6801,577.75,577.6801,577.71,1257
2025-08-18 19:05:00-04:00,577.5412,577.5412,577.452,577.52,1730
2025-08-18 19:10:00-04:00,577.56,577.56,577.52,577.52,316
2025-08-18 19:15:00-04:00,577.5416,577.5416,577.47,577.5399,678
2025-08-18 19:20:00-04:00,577.58,577.6299,577.58,577.59,939
2025-08-18 19:30:00-04:00,577.6,577.6,577.6,577.6,313
2025-08-18 19:35:00-04:00,577.45,577.45,577.2601,577.33,4787
2025-08-18 19:40:00-04:00,577.34,577.35,577.3399,577.35,871
2025-08-18 19:45:00-04:00,577.3501,577.3801,577.27,577.27,1699
2025-08-18 19:50:00-04:00,577.4,577.43,577.4,577.43,1140
2025-08-18 19:55:00-04:00,577.3813,577.47,577.3813,577.47,3080
2025-08-18 20:00:00-04:00,577.47,577.47,577.3,577.31,6675
