Datetime,Open,High,Low,Close,Volume
2025-08-18 09:55:00-04:00,576.03,576.44,575.88,576.33,395086
2025-08-18 10:00:00-04:00,576.29,576.39,575.645,575.99,626838
2025-08-18 10:05:00-04:00,576.02,576.89,575.91,576.69,511243
2025-08-18 10:10:00-04:00,576.715,576.8901,576.34,576.5399,351782
2025-08-18 10:15:00-04:00,576.55,576.64,576.21,576.38,320381
2025-08-18 10:20:00-04:00,576.37,576.815,576.36,576.59,308166
2025-08-18 10:25:00-04:00,576.59,577.765,576.58,577.65,827125
2025-08-18 10:30:00-04:00,577.64,577.68,576.11,576.4925,877981
2025-08-18 10:35:00-04:00,576.49,576.9,576.49,576.83,332646
2025-08-18 10:40:00-04:00,576.835,576.835,576.28,576.35,315343
2025-08-18 10:45:00-04:00,576.32,576.59,575.91,575.95,371548
2025-08-18 10:50:00-04:00,575.9799,576.18,575.2412,576.1093,697958
2025-08-18 10:55:00-04:00,576.1,576.68,575.94,576.5942,402322
2025-08-18 11:00:00-04:00,576.6,576.8,576.3,576.6801,408263
2025-08-18 11:05:00-04:00,576.69,576.77,576.35,576.54,323697
2025-08-18 11:10:00-04:00,576.55,576.75,576.3301,576.53,406125
2025-08-18 11:15:00-04:00,576.54,576.62,576.1,576.12,260944
2025-08-18 11:20:00-04:00,576.11,576.32,575.86,576.2622,453897
2025-08-18 11:25:00-04:00,576.27,576.46,575.96,575.97,297048
2025-08-18 11:30:00-04:00,575.97,576.2201,575.71,575.72,271301
2025-08-18 11:35:00-04:00,575.71,575.8247,575.49,575.5249,287927
2025-08-18 11:40:00-04:00,575.53,576.0895,575.48,575.865,363366
2025-08-18 11:45:00-04:00,575.85,576.08,575.76,576.005,187995
2025-08-18 11:50:00-04:00,576.01,576.2,575.87,576.1,453227
2025-08-18 11:55:00-04:00,576.1,576.145,575.78,575.8,206865
2025-08-18 12:00:00-04:00,575.79,576.01,575.76,576.01,172421
2025-08-18 12:05:00-04:00,576.0,576.2,575.93,576.18,154990
2025-08-18 12:10:00-04:00,576.18,576.33,575.99,576.3,256563
2025-08-18 12:15:00-04:00,576.3,576.5,576.02,576.1201,253243
2025-08-18 12:20:00-04:00,576.12,576.44,576.01,576.41,224639
2025-08-18 12:25:00-04:00,576.41,576.64,576.38,576.51,220789
2025-08-18 12:30:00-04:00,576.53,576.69,576.41,576.65,239073
2025-08-18 12:35:00-04:00,576.67,576.71,576.205,576.23,229963
2025-08-18 12:40:00-04:00,576.24,576.29,575.64,575.89,283692
2025-08-18 12:45:00-04:00,575.91,575.99,575.69,575.83,177012
2025-08-18 12:50:00-04:00,575.805,575.91,575.34,575.8879,357152
2025-08-18 12:55:00-04:00,575.878,575.94,575.63,575.83,189951
2025-08-18 13:00:00-04:00,575.82,575.84,575.56,575.8199,217901
2025-08-18 13:05:00-04:00,575.8,576.08,575.765,576.005,190048
2025-08-18 13:10:00-04:00,576.01,576.07,575.81,576.005,191677
2025-08-18 13:15:00-04:00,576.0,576.26,575.97,576.17,231661
2025-08-18 13:20:00-04:00,576.18,576.36,576.17,576.24,226718
2025-08-18 13:25:00-04:00,576.24,576.41,576.06,576.34,275321
2025-08-18 13:30:00-04:00,576.34,576.75,576.245,576.73,255770
2025-08-18 13:35:00-04:00,576.73,577.17,576.52,576.53,598852
2025-08-18 13:40:00-04:00,576.53,576.63,576.17,576.31,395819
2025-08-18 13:45:00-04:00,576.3,576.32,576.02,576.18,226821
2025-08-18 13:50:00-04:00,576.18,576.265,576.07,576.09,205777
2025-08-18 13:55:00-04:00,576.09,576.32,576.07,576.27,181275
2025-08-18 14:00:00-04:00,576.25,576.36,575.98,576.04,231608
2025-08-18 14:05:00-04:00,576.0458,576.29,576.0,576.26,202491
2025-08-18 14:10:00-04:00,576.2801,576.55,576.23,576.55,237890
2025-08-18 14:15:00-04:00,576.54,576.57,576.24,576.32,195697
2025-08-18 14:20:00-04:00,576.32,576.36,576.05,576.19,284950
2025-08-18 14:25:00-04:00,576.18,576.6,576.1699,576.53,183746
2025-08-18 14:30:00-04:00,576.54,576.58,576.28,576.44,207735
2025-08-18 14:35:00-04:00,576.4499,576.74,576.43,576.6,239864
2025-08-18 14:40:00-04:00,576.6,576.755,576.51,576.55,230501
2025-08-18 14:45:00-04:00,576.54,576.84,576.4415,576.7642,243491
2025-08-18 14:50:00-04:00,576.77,576.98,576.66,576.91,249826
2025-08-18 14:55:00-04:00,576.92,577.1579,576.86,577.12,310316
2025-08-18 15:00:00-04:00,577.12,577.24,576.99,577.02,276366
2025-08-18 15:05:00-04:00,577.03,577.301,576.98,577.215,348408
2025-08-18 15:10:00-04:00,577.21,577.48,577.16,577.28,300671
2025-08-18 15:15:00-04:00,577.2858,577.2858,576.84,577.0387,272335
2025-08-18 15:20:00-04:00,577.04,577.27,576.995,577.13,173810
2025-08-18 15:25:00-04:00,577.12,577.12,576.96,576.96,242121
2025-08-18 15:30:00-04:00,576.94,577.0293,576.875,576.89,376174
2025-08-18 15:35:00-04:00,576.89,577.11,576.8616,577.11,190162
2025-08-18 15:40:00-04:00,577.0999,577.28,576.975,577.08,367111
2025-08-18 15:45:00-04:00,577.09,577.33,576.92,577.235,272043
2025-08-18 15:50:00-04:00,577.24,577.4087,577.08,577.1,325881
2025-08-18 15:55:00-04:00,577.11,577.54,577.03,577.43,618190
2025-08-18 16:00:00-04:00,577.43,577.57,576.93,576.95,980152
2025-08-18 16:05:00-04:00,576.96,577.3,576.96,577.11,109231
2025-08-18 16:10:00-04:00,577.14,577.22,577.1,577.2,130726
2025-08-18 16:15:00-04:00,577.2,577.21,577.09,577.14,822274
2025-08-18 16:20:00-04:00,577.14,577.16,577.0,577.0,26102
2025-08-18 16:25:00-04:00,577.02,577.02,576.82,576.98,19485
2025-08-18 16:30:00-04:00,576.97,576.99,576.87,576.87,5314
2025-08-18 16:35:00-04:00,576.9,577.04,576.9,577.0109,9221
2025-08-18 16:40:00-04:00,577.02,577.05,576.9,576.9199,8798
2025-08-18 16:45:00-04:00,576.9299,576.95,576.86,576.93,12237
2025-08-18 16:50:00-04:00,576.96,577.05,576.96,577.02,5536
2025-08-18 16:55:00-04:00,577.04,577.07,577.0195,577.07,16435
2025-08-18 17:00:00-04:00,577.06,577.09,576.94,576.95,12799
2025-08-18 17:10:00-04:00,577.04,577.05,577.03,577.05,5871
2025-08-18 17:15:00-04:00,577.01,577.01,576.94,577.01,9405
2025-08-18 17:20:00-04:00,576.9701,576.9701,576.9701,576.9701,508
