Datetime,Open,High,Low,Close,Volume
2025-10-07 09:30:00-04:00,609.1,609.19,608.58,608.89,533540.0
2025-10-07 09:35:00-04:00,608.89,609.3,608.655,609.23,1306109.0
2025-10-07 09:40:00-04:00,609.24,609.69,609.1,609.5,891735.0
2025-10-07 09:45:00-04:00,609.5,609.5897,608.93,608.99,884390.0
2025-10-07 09:50:00-04:00,608.99,609.425,608.89,609.06,804833.0
2025-10-07 09:55:00-04:00,609.06,609.69,608.91,609.63,603156.0
2025-10-07 10:00:00-04:00,609.63,609.71,609.0399,609.285,677333.0
2025-10-07 10:05:00-04:00,609.31,609.3501,608.5,608.9107,712755.0
2025-10-07 10:10:00-04:00,608.91,609.425,608.7526,609.37,638645.0
2025-10-07 10:15:00-04:00,609.36,609.54,609.01,609.07,520838.0
2025-10-07 10:20:00-04:00,609.08,609.27,608.91,608.95,377276.0
2025-10-07 10:25:00-04:00,608.94,609.04,608.82,608.96,845689.0
2025-10-07 10:30:00-04:00,608.96,608.99,608.34,608.46,882272.0
2025-10-07 10:35:00-04:00,608.45,608.9,608.175,608.24,617906.0
2025-10-07 10:40:00-04:00,608.28,608.41,607.86,608.36,1141508.0
2025-10-07 10:45:00-04:00,608.4,608.44,607.885,607.97,609814.0
2025-10-07 10:50:00-04:00,607.95,608.42,607.72,607.95,718522.0
2025-10-07 10:55:00-04:00,607.97,608.0496,607.73,607.92,391036.0
2025-10-07 11:00:00-04:00,607.91,607.995,607.53,607.9119,579478.0
2025-10-07 11:05:00-04:00,607.92,607.94,606.1,606.1499,1207938.0
2025-10-07 11:10:00-04:00,606.17,606.17,604.67,605.32,2642833.0
2025-10-07 11:15:00-04:00,605.32,606.28,605.25,605.62,1380617.0
2025-10-07 11:20:00-04:00,605.6,606.4201,605.6,606.23,811451.0
2025-10-07 11:25:00-04:00,606.25,606.35,605.78,605.92,661271.0
2025-10-07 11:30:00-04:00,605.92,606.02,604.89,604.92,1014387.0
2025-10-07 11:35:00-04:00,604.91,605.2,604.45,604.64,1740382.0
2025-10-07 11:40:00-04:00,604.62,604.74,603.5258,604.1701,1437090.0
2025-10-07 11:45:00-04:00,604.15,605.01,603.94,603.97,909109.0
2025-10-07 11:50:00-04:00,603.96,604.02,603.08,603.1799,1034593.0
2025-10-07 11:55:00-04:00,603.21,603.98,603.03,603.22,1070544.0
2025-10-07 12:00:00-04:00,603.23,604.6207,603.23,604.62,1007217.0
2025-10-07 12:05:00-04:00,604.63,604.88,604.27,604.535,1068849.0
2025-10-07 12:10:00-04:00,604.54,604.7812,603.8,603.99,803689.0
2025-10-07 12:15:00-04:00,603.99,604.27,603.65,604.111,811365.0
2025-10-07 12:20:00-04:00,604.1,604.11,603.36,603.5903,597256.0
2025-10-07 12:25:00-04:00,603.59,604.36,603.41,604.32,1205365.0
2025-10-07 12:30:00-04:00,604.33,604.76,604.14,604.655,641684.0
2025-10-07 12:35:00-04:00,604.67,605.28,604.48,605.09,687830.0
2025-10-07 12:40:00-04:00,605.075,605.63,604.98,605.36,495846.0
2025-10-07 12:45:00-04:00,605.37,605.435,604.91,604.93,566009.0
2025-10-07 12:50:00-04:00,604.92,605.1,604.18,604.3298,430843.0
2025-10-07 12:55:00-04:00,604.34,604.62,604.05,604.29,466857.0
2025-10-07 13:00:00-04:00,604.26,604.29,603.72,603.89,373323.0
2025-10-07 13:05:00-04:00,603.9,604.6,603.88,604.16,418355.0
2025-10-07 13:10:00-04:00,604.14,604.8,604.1,604.8,324211.0
2025-10-07 13:15:00-04:00,604.81,604.9,604.03,604.58,506667.0
2025-10-07 13:20:00-04:00,604.58,604.7,604.28,604.53,208607.0
2025-10-07 13:25:00-04:00,604.52,604.97,604.29,604.4092,361679.0
2025-10-07 13:30:00-04:00,604.42,604.68,604.36,604.509,416837.0
2025-10-07 13:35:00-04:00,604.52,604.655,604.17,604.32,326099.0
2025-10-07 13:40:00-04:00,604.32,604.46,604.05,604.105,368714.0
2025-10-07 13:45:00-04:00,604.14,604.525,604.05,604.515,341533.0
2025-10-07 13:50:00-04:00,604.5,604.79,603.98,604.02,381670.0
2025-10-07 13:55:00-04:00,604.03,604.1885,603.74,603.86,262392.0
2025-10-07 14:00:00-04:00,603.875,604.1,603.47,603.51,473742.0
2025-10-07 14:05:00-04:00,603.47,603.77,603.21,603.59,540196.0
2025-10-07 14:10:00-04:00,603.57,604.08,603.5,604.03,999733.0
2025-10-07 14:15:00-04:00,604.02,604.63,603.91,604.455,433410.0
2025-10-07 14:20:00-04:00,604.46,604.515,603.99,604.35,290469.0
2025-10-07 14:25:00-04:00,604.355,604.54,604.18,604.41,299267.0
2025-10-07 14:30:00-04:00,604.41,604.49,604.04,604.15,310333.0
2025-10-07 14:35:00-04:00,604.18,604.44,604.07,604.31,249371.0
2025-10-07 14:40:00-04:00,604.35,604.55,604.25,604.3,371239.0
2025-10-07 14:45:00-04:00,604.27,604.41,604.11,604.4,216853.0
2025-10-07 14:50:00-04:00,604.395,604.45,604.11,604.38,235810.0
2025-10-07 14:55:00-04:00,604.375,604.62,604.355,604.61,242536.0
2025-10-07 15:00:00-04:00,604.6,604.81,604.475,604.645,360980.0
2025-10-07 15:05:00-04:00,604.65,604.8,604.37,604.49,300220.0
2025-10-07 15:10:00-04:00,604.49,604.56,604.235,604.27,327634.0
2025-10-07 15:15:00-04:00,604.26,604.4456,604.2156,604.39,420895.0
2025-10-07 15:20:00-04:00,604.395,604.54,604.185,604.27,206695.0
2025-10-07 15:25:00-04:00,604.26,604.4,604.17,604.37,238315.0
2025-10-07 15:30:00-04:00,604.3681,604.39,604.16,604.323,235356.0
2025-10-07 15:35:00-04:00,604.325,604.455,604.2,604.445,348340.0
2025-10-07 15:40:00-04:00,604.4391,604.69,604.42,604.68,380601.0
2025-10-07 15:45:00-04:00,604.685,605.12,604.635,604.96,697208.0
2025-10-07 15:50:00-04:00,604.9644,605.07,604.71,604.88,637238.0
2025-10-07 15:55:00-04:00,604.87,604.97,604.59,604.67,780203.0
2025-10-07 16:00:00-04:00,604.66,604.81,604.06,604.7904,1503204.0
2025-10-07 16:05:00-04:00,604.78,605.1004,604.51,604.85,243086.0
2025-10-07 16:10:00-04:00,604.83,605.04,604.77,604.84,3080521.0
2025-10-07 16:15:00-04:00,604.87,604.9,604.72,604.75,50455.0
2025-10-07 16:20:00-04:00,604.75,604.76,604.61,604.6564,41804.0
2025-10-07 16:25:00-04:00,604.63,604.7,604.58,604.7,153769.0
