Datetime,Open,High,Low,Close,Volume
2025-11-20 15:30:00-05:00,588.33,589.77,588.275,589.42,720133.0
2025-11-20 15:35:00-05:00,589.46,589.9,587.83,587.8555,740974.0
2025-11-20 15:40:00-05:00,587.89,588.13,586.32,586.32,1179135.0
2025-11-20 15:45:00-05:00,586.33,586.65,585.83,586.47,1285723.0
2025-11-20 15:50:00-05:00,586.39,586.75,584.75,586.29,1679227.0
2025-11-20 15:55:00-05:00,586.25,586.92,585.4,586.19,1696144.0
2025-11-20 16:00:00-05:00,586.19,586.3,584.68,585.5803,2280874.0
2025-11-20 16:05:00-05:00,585.63,585.67,584.6,585.38,379353.0
2025-11-20 16:10:00-05:00,585.44,585.63,584.95,585.05,200709.0
2025-11-20 16:15:00-05:00,585.02,585.4,584.76,584.83,188449.0
2025-11-20 16:20:00-05:00,584.63,585.09,584.4,584.65,3175301.0
2025-11-20 16:25:00-05:00,584.69,585.09,584.35,585.04,68495.0
2025-11-20 16:30:00-05:00,585.04,585.3,584.94,585.18,43943.0
2025-11-20 16:35:00-05:00,585.0601,585.2,584.97,585.0,30620.0
2025-11-20 16:40:00-05:00,585.05,585.13,584.54,584.57,24777.0
2025-11-20 16:45:00-05:00,584.6395,584.91,584.6395,584.79,37677.0
2025-11-20 16:50:00-05:00,584.79,584.85,584.55,584.62,63160.0
2025-11-20 16:55:00-05:00,584.68,584.81,584.35,584.4,75909.0
2025-11-20 17:00:00-05:00,584.3803,584.48,584.13,584.1603,52198.0
2025-11-20 17:05:00-05:00,584.16,584.33,584.1,584.16,12266.0
2025-11-20 17:10:00-05:00,584.29,584.36,584.1603,584.19,20385.0
2025-11-20 17:15:00-05:00,584.2,584.2,583.7,583.8414,34163.0
2025-11-20 17:20:00-05:00,583.89,583.89,583.72,583.78,27133.0
2025-11-20 17:25:00-05:00,583.8,583.87,583.55,583.55,26383.0
2025-11-20 17:30:00-05:00,583.55,583.65,583.42,583.5107,31563.0
2025-11-20 17:35:00-05:00,583.5299,583.63,583.48,583.63,18926.0
2025-11-20 17:40:00-05:00,583.63,583.88,583.63,583.75,20465.0
2025-11-20 17:45:00-05:00,583.73,583.73,583.54,583.6,21699.0
2025-11-20 17:50:00-05:00,583.5911,583.61,583.5345,583.6,28626.0
2025-11-20 17:55:00-05:00,583.64,583.79,583.54,583.68,10518.0
2025-11-20 18:00:00-05:00,583.71,585.43,583.53,585.04,133414.0
2025-11-20 18:05:00-05:00,584.95,585.4,583.47,584.23,98798.0
2025-11-20 18:10:00-05:00,584.05,584.12,582.8,583.0,86969.0
2025-11-20 18:15:00-05:00,583.01,584.3,583.01,584.18,55593.0
2025-11-20 18:20:00-05:00,584.18,585.23,584.14,585.13,62026.0
2025-11-20 18:25:00-05:00,585.14,585.44,584.9,585.24,34704.0
2025-11-20 18:30:00-05:00,585.22,585.47,584.96,585.09,60243.0
2025-11-20 18:35:00-05:00,585.2286,585.87,585.2286,585.52,52731.0
2025-11-20 18:40:00-05:00,585.34,585.34,584.79,584.9,34116.0
2025-11-20 18:45:00-05:00,585.15,586.12,585.041,586.12,53048.0
2025-11-20 18:50:00-05:00,586.0,586.3599,585.8,585.8781,39001.0
2025-11-20 18:55:00-05:00,585.67,585.99,585.5,585.91,23993.0
2025-11-20 19:00:00-05:00,585.88,586.08,585.48,585.94,13828.0
2025-11-20 19:05:00-05:00,585.71,585.99,585.1,585.77,17757.0
2025-11-20 19:10:00-05:00,585.8089,586.6,585.68,586.51,35561.0
2025-11-20 19:15:00-05:00,586.53,586.62,586.2,586.2,28665.0
2025-11-20 19:20:00-05:00,586.249,586.9,586.249,586.75,38167.0
2025-11-20 19:25:00-05:00,586.8793,586.9712,586.56,586.8299,14656.0
2025-11-20 19:30:00-05:00,586.8308,587.03,586.7,586.8218,27733.0
2025-11-20 19:35:00-05:00,586.86,587.09,586.67,587.09,8006.0
2025-11-20 19:40:00-05:00,587.08,587.08,586.83,586.96,13439.0
2025-11-20 19:45:00-05:00,586.95,587.22,586.39,586.48,23322.0
2025-11-20 19:50:00-05:00,586.53,586.72,586.3402,586.72,19854.0
2025-11-20 19:55:00-05:00,586.71,587.26,586.66,587.26,29688.0
2025-11-20 20:00:00-05:00,587.2383,587.2383,586.7,586.82,22586.0
