Datetime,Open,High,Low,Close,Volume
2025-09-23 16:30:00-04:00,598.1,598.2,598.08,598.15,9694.0
2025-09-23 16:35:00-04:00,598.1097,598.16,598.05,598.16,15807.0
2025-09-23 16:40:00-04:00,598.14,598.38,598.14,598.34,11302.0
2025-09-23 16:45:00-04:00,598.36,598.36,598.28,598.28,11041.0
2025-09-23 16:50:00-04:00,598.29,598.29,598.15,598.22,23854.0
2025-09-23 16:55:00-04:00,598.28,598.3,598.22,598.3,4985.0
2025-09-23 17:00:00-04:00,598.33,598.36,598.3,598.36,6491.0
2025-09-23 17:05:00-04:00,598.4,598.84,598.4,598.77,38100.0
2025-09-23 17:10:00-04:00,598.6898,598.77,598.39,598.64,12824.0
2025-09-23 17:15:00-04:00,598.6,598.81,598.48,598.52,24989.0
2025-09-23 17:20:00-04:00,598.48,598.68,598.48,598.68,4664.0
2025-09-23 17:25:00-04:00,598.68,598.85,598.58,598.85,24670.0
2025-09-23 17:30:00-04:00,598.84,598.85,598.74,598.83,5254.0
2025-09-23 17:35:00-04:00,598.8,598.8,598.72,598.74,5579.0
2025-09-23 17:40:00-04:00,598.71,598.77,598.62,598.65,3460.0
2025-09-23 17:45:00-04:00,598.84,598.84,598.66,598.66,1816.0
2025-09-23 17:50:00-04:00,598.7,598.8,598.7,598.8,2821.0
2025-09-23 17:55:00-04:00,598.74,598.79,598.66,598.73,3443.0
2025-09-23 18:00:00-04:00,598.64,598.8533,598.44,598.6,5071.0
2025-09-23 18:05:00-04:00,598.62,598.7,598.6,598.65,13440.0
2025-09-23 18:10:00-04:00,598.65,598.83,598.65,598.83,11368.0
2025-09-23 18:15:00-04:00,598.8,598.9121,598.75,598.81,7996.0
2025-09-23 18:20:00-04:00,598.7199,598.7295,598.6601,598.7,3479.0
2025-09-23 18:25:00-04:00,598.72,598.73,598.6,598.6,1689.0
2025-09-23 18:30:00-04:00,598.57,598.62,598.5405,598.5786,1901.0
2025-09-23 18:35:00-04:00,598.59,598.66,598.59,598.66,2372.0
2025-09-23 18:40:00-04:00,598.6018,598.661,598.6018,598.661,2487.0
2025-09-23 18:45:00-04:00,598.7,598.7301,598.7,598.72,882.0
2025-09-23 18:50:00-04:00,598.71,598.74,598.71,598.74,416.0
2025-09-23 18:55:00-04:00,598.8,598.83,598.8,598.8,887.0
2025-09-23 19:00:00-04:00,598.72,598.72,598.72,598.72,1449.0
2025-09-23 19:05:00-04:00,598.74,598.76,598.61,598.76,1082.0
2025-09-23 19:10:00-04:00,598.68,598.75,598.68,598.69,3901.0
2025-09-23 19:15:00-04:00,598.6399,598.6399,598.56,598.6115,3439.0
2025-09-23 19:20:00-04:00,598.67,598.69,598.6,598.6,1088.0
2025-09-23 19:25:00-04:00,598.62,598.6592,598.62,598.6592,255.0
2025-09-23 19:30:00-04:00,598.62,598.65,598.62,598.6483,2536.0
2025-09-23 19:35:00-04:00,598.63,598.63,598.52,598.52,4266.0
2025-09-23 19:40:00-04:00,598.61,598.61,598.55,598.56,857.0
2025-09-23 19:45:00-04:00,598.52,598.57,598.51,598.57,5361.0
2025-09-23 19:50:00-04:00,598.59,598.59,598.5311,598.5399,1218.0
2025-09-23 19:55:00-04:00,598.52,598.52,598.4406,598.4406,2435.0
2025-09-23 20:00:00-04:00,598.45,598.45,598.4,598.4,5297.0
