Datetime,Open,High,Low,Close,Volume
2025-12-03 12:15:00-05:00,621.73,622.23,621.73,622.075,176982
2025-12-03 12:20:00-05:00,622.07,622.44,621.8,622.3187,392851
2025-12-03 12:25:00-05:00,622.32,622.92,622.31,622.73,521627
2025-12-03 12:30:00-05:00,622.73,622.8,622.42,622.42,720200
2025-12-03 12:35:00-05:00,622.42,622.57,622.11,622.34,284157
2025-12-03 12:40:00-05:00,622.35,622.64,622.2671,622.54,183053
2025-12-03 12:45:00-05:00,622.55,622.66,622.35,622.48,185385
2025-12-03 12:50:00-05:00,622.5,622.85,622.41,622.42,263940
2025-12-03 12:55:00-05:00,622.405,622.75,622.32,622.74,199896
2025-12-03 13:00:00-05:00,622.73,623.04,622.6,622.85,337423
2025-12-03 13:05:00-05:00,622.85,623.08,622.81,622.84,306514
2025-12-03 13:10:00-05:00,622.84,622.9225,622.6,622.69,176219
2025-12-03 13:15:00-05:00,622.7002,622.98,622.62,622.93,478704
2025-12-03 13:20:00-05:00,622.955,623.01,622.35,622.58,294530
2025-12-03 13:25:00-05:00,622.5899,622.8,622.46,622.75,319652
2025-12-03 13:30:00-05:00,622.73,623.1,622.6,623.0,257956
2025-12-03 13:35:00-05:00,622.99,623.09,622.8331,623.0662,257103
2025-12-03 13:40:00-05:00,623.07,623.24,622.95,623.0995,219249
2025-12-03 13:45:00-05:00,623.09,623.47,623.09,623.24,353313
2025-12-03 13:50:00-05:00,623.22,623.465,623.18,623.3801,401016
2025-12-03 13:55:00-05:00,623.375,623.42,623.08,623.2999,239368
2025-12-03 14:00:00-05:00,623.28,623.28,622.71,623.04,385322
2025-12-03 14:05:00-05:00,623.0499,623.35,623.045,623.11,592673
2025-12-03 14:10:00-05:00,623.12,623.38,623.12,623.3,231030
2025-12-03 14:15:00-05:00,623.305,623.41,623.06,623.305,229114
2025-12-03 14:20:00-05:00,623.31,623.4,623.11,623.241,220934
2025-12-03 14:25:00-05:00,623.23,623.41,623.125,623.31,190427
2025-12-03 14:30:00-05:00,623.3,623.54,623.25,623.345,204954
2025-12-03 14:35:00-05:00,623.34,623.43,623.16,623.42,348024
2025-12-03 14:40:00-05:00,623.43,623.45,623.21,623.405,237224
2025-12-03 14:45:00-05:00,623.4,623.6,623.345,623.43,270248
2025-12-03 14:50:00-05:00,623.4212,623.72,623.37,623.67,468444
2025-12-03 14:55:00-05:00,623.66,623.88,623.525,623.825,243658
2025-12-03 15:00:00-05:00,623.81,623.98,623.7601,623.98,585646
2025-12-03 15:05:00-05:00,623.9787,623.99,623.605,623.63,289880
2025-12-03 15:10:00-05:00,623.64,624.14,623.635,624.085,511702
2025-12-03 15:15:00-05:00,624.09,624.15,623.99,624.15,344927
2025-12-03 15:20:00-05:00,624.15,624.22,623.97,623.97,274676
2025-12-03 15:25:00-05:00,623.97,624.11,623.92,624.0979,309430
2025-12-03 15:30:00-05:00,624.0971,624.22,623.82,624.07,470245
2025-12-03 15:35:00-05:00,624.08,624.13,623.8,623.92,304952
2025-12-03 15:40:00-05:00,623.92,623.975,623.78,623.9502,285929
2025-12-03 15:45:00-05:00,623.96,624.16,623.87,624.03,467243
2025-12-03 15:50:00-05:00,624.03,624.13,623.64,623.675,979213
2025-12-03 15:55:00-05:00,623.67,623.98,623.11,623.5,1161118
2025-12-03 16:00:00-05:00,623.49,623.66,623.35,623.55,1894698
2025-12-03 16:05:00-05:00,623.54,623.6,623.27,623.45,248921
2025-12-03 16:10:00-05:00,623.41,623.52,623.2,623.23,200467
2025-12-03 16:15:00-05:00,623.22,623.38,623.17,623.33,1087933
2025-12-03 16:20:00-05:00,623.35,623.45,623.29,623.29,18399
2025-12-03 16:25:00-05:00,623.31,623.37,623.26,623.26,12132
2025-12-03 16:30:00-05:00,623.28,623.28,623.07,623.1,92562
2025-12-03 16:35:00-05:00,623.1,623.33,623.06,623.3,30551
2025-12-03 16:40:00-05:00,623.32,623.32,623.21,623.26,13409
2025-12-03 16:45:00-05:00,623.22,623.22,623.05,623.06,27181
2025-12-03 16:50:00-05:00,623.06,623.12,623.0,623.02,42824
2025-12-03 16:55:00-05:00,623.0839,623.26,623.08,623.2266,6984
2025-12-03 17:00:00-05:00,623.22,623.31,623.2,623.2299,7134
2025-12-03 17:05:00-05:00,623.16,623.24,623.08,623.1499,5785
2025-12-03 17:10:00-05:00,623.15,623.2487,623.14,623.18,6689
2025-12-03 17:15:00-05:00,623.18,623.28,623.17,623.22,2397
2025-12-03 17:20:00-05:00,623.2,623.25,623.2,623.23,1768
2025-12-03 17:25:00-05:00,623.24,623.25,623.15,623.1985,1790
2025-12-03 17:30:00-05:00,623.15,623.2338,623.13,623.15,6674
2025-12-03 17:35:00-05:00,623.151,623.2,623.1504,623.1504,955
2025-12-03 17:40:00-05:00,623.2,623.2,623.2,623.2,2407
2025-12-03 17:45:00-05:00,623.19,623.19,623.08,623.0801,8445
